symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
XAUUSD,SELL,2026-02-09 00:00:00+00:00,2026-02-09 08:15:00+00:00,5035.944,5009.831057142857,25.78680528571445,8.25,0,TRAILING_BE_EXIT,ASIA,0.6814621848739656,0.6864869558037094,8.209217714824788,10.811808297034034,64.7251653495308,78.14605844611926,78.14605844611926,71.7021317142619,57.36162185654097,64.7251653495308,34.40907142857135,-20.784436589578284,0.0068326954049869,0,0,21.702131714261895,2227.1328377380964,0.0,0.0,1.0,44.43298172469113,1.0,28.146058446119255,44.107752595419946,0.0,0.0
XAUUSD,BUY,2026-02-09 16:00:00+00:00,2026-02-10 04:00:00+00:00,5058.796,5029.982,-29.13723678571459,12.0,0,12H_ML_CUT,US,0.663556443801433,0.8982358475084762,3.034708836564903,10.712698253083737,29.734054327354297,68.80962069720167,68.80962069720167,64.70396296254924,58.58074921397747,29.734054327354297,31.50507142857136,-10.228871483224196,0.006227780568453711,16,2,14.703962962549241,936.7735054443184,1.0,-0.8660254037844385,-0.5000000000000004,26.708193488594162,1.0,18.809620697201666,19.730223349257827,1.0,0.0
XAUUSD,BUY,2026-02-10 04:00:00+00:00,2026-02-10 09:00:00+00:00,5029.982,5044.354857142857,14.054738571428784,5.0,0,TRAILING_BE_EXIT,ASIA,0.1815210975627326,1.0486384763246337,-2.0197196264757835,2.2984042451791566,18.63459807931218,46.17381516227499,46.17381516227499,52.29917079069665,55.4646453126502,18.63459807931218,32.15785714285715,9.290830150375207,0.006393235034013471,4,0,2.2991707906966496,599.2487429490812,1.0,0.8660254037844386,0.5000000000000001,19.54095653681187,-1.0,3.826184837725009,3.382572695997136,1.0,0.0
XAUUSD,SELL,2026-02-11 02:00:00+00:00,2026-02-11 11:45:00+00:00,5052.332,5108.952,-56.92747339285703,9.75,0,SOFT_ATR_STOP,ASIA,0.12736933759013103,0.8692381101995356,4.242044883681807,6.182412008861945,11.968995360835299,62.08259009194588,62.08259009194588,56.83666628735851,55.729726084389384,11.968995360835299,27.74407142857139,-6.352864007556498,0.005491339727589436,2,0,6.836666287358511,332.0686622192542,0.0,0.49999999999999994,0.8660254037844387,10.403906908439483,1.0,12.082590091945882,1.5244830107289433,0.0,0.0
XAUUSD,BUY,2026-02-11 20:00:00+00:00,2026-02-12 08:00:00+00:00,5082.107,5063.736,-18.679083357142954,12.0,0,12H_ML_CUT,US,0.08645971579321719,0.9620113128211747,-0.021573090375675008,-4.335278437492157,40.39049194220123,52.34148836859908,52.34148836859908,56.92438604475548,57.69726421829488,40.39049194220123,34.97128571428584,5.355775849695803,0.006881257264808836,20,2,6.9243860447554795,1412.5074338512793,1.0,-0.8660254037844386,0.5000000000000001,38.856110178810084,1.0,2.34148836859908,3.4921504540709476,1.0,0.0
XAUUSD,SELL,2026-02-12 19:00:00+00:00,2026-02-12 23:30:00+00:00,4935.828,4916.025750000001,19.46784324999973,4.5,0,TRAILING_BE_EXIT,US,0.2963142841724748,2.5502165732075808,-0.5989052116596838,2.2844497719693067,29.612685823782783,34.22050992631192,34.22050992631192,26.429959173289305,54.74685300437824,29.612685823782783,37.80485714285708,20.52634307806632,0.00765927360978889,19,2,23.570040826710695,1119.5033571844172,0.0,-0.9659258262890684,0.2588190451025203,75.51876216500004,1.0,15.77949007368808,8.774661802298587,0.0,0.0
XAUUSD,BUY,2026-02-13 00:00:00+00:00,2026-02-13 11:00:00+00:00,4920.302,4961.319514285714,40.697619928571385,11.0,0,TRAILING_BE_EXIT,ASIA,0.04746132711054282,1.0263382194914832,-0.25424311484587747,6.7710933115651954,46.4406507753611,39.33805790028839,39.33805790028839,27.8767398673603,38.048090998208345,46.4406507753611,40.989857142857026,-1.289966902080046,0.008330760417319309,0,0,22.1232601326397,1903.5956409033638,1.0,0.0,1.0,47.663814828809876,1.0,10.66194209971161,2.2041349176758973,0.0,0.0
XAUUSD,BUY,2026-02-13 16:00:00+00:00,2026-02-15 23:15:00+00:00,4976.926,5022.568,45.322824999999824,55.25,0,12H_ML_CUT,US,0.09659911316832491,1.0597777036952445,-4.7924220702612175,-18.119853297693282,27.213965360467228,47.82749851204983,47.82749851204983,48.211804793724355,46.402542454067095,27.213965360467228,29.41857142857134,-1.4249560579827332,0.005910992333133211,16,2,1.7881952062756454,800.5959838115714,1.0,-0.8660254037844385,-0.5000000000000004,28.840753718157885,1.0,2.1725014879501714,2.6288449196146475,0.0,0.0
XAUUSD,BUY,2026-02-16 00:00:00+00:00,2026-02-16 12:00:00+00:00,5019.914,5004.267,-15.954058535714221,12.0,0,12H_ML_CUT,ASIA,0.16951989652287436,0.7561318056475613,-6.769651978923967,-1.6316604203542653,25.95844143684774,48.5415160233906,48.5415160233906,54.91553482714456,51.32958698336143,25.95844143684774,30.424214285714243,2.788070959970831,0.006060704284120056,0,0,4.915534827144562,789.7651847978195,1.0,0.0,1.0,19.628003195440158,-1.0,1.4584839766094007,4.400472306269522,1.0,0.0
XAUUSD,BUY,2026-02-17 01:00:00+00:00,2026-02-17 05:45:00+00:00,4935.712,4879.729,-56.28743760714303,4.75,0,SOFT_ATR_STOP,ASIA,0.8249342804407335,1.1389870873301895,-16.028609691113928,-19.297817811116104,29.629189312223556,16.028180831659142,16.028180831659142,30.65043228727518,47.83274356150135,29.629189312223556,16.851142857142868,31.80456272984221,0.0034141260383796436,1,0,19.34956771272482,499.28570184160975,1.0,0.25881904510252074,0.9659258262890683,33.747264034684285,1.0,33.97181916834086,24.44213396532141,0.0,0.0
XAUUSD,SELL,2026-02-17 18:00:00+00:00,2026-02-18 05:30:00+00:00,4865.243,4935.378,-70.4503064999993,11.5,0,SOFT_ATR_STOP,US,0.05121049425565185,1.4284809972592922,-0.6963304845066745,6.398351205304934,68.47038993926253,40.23011736101144,40.23011736101144,32.95921179787514,35.27668417173217,68.47038993926253,33.18185714285716,-4.9534331892792665,0.0068201849615439885,18,2,17.04078820212486,2271.9746974803334,0.0,-1.0,-1.8369701987210297e-16,97.80865090317035,1.0,9.769882638988562,3.506402510666846,1.0,0.0
XAUUSD,SELL,2026-02-18 06:00:00+00:00,2026-02-18 12:45:00+00:00,4933.376,4925.0595,8.016550499999905,6.75,0,TRAILING_BE_EXIT,ASIA,0.684083910700573,0.5122123363034196,-0.16253668103624364,-2.233197995975843,31.750774092810822,74.47297663957775,74.47297663957775,55.978754672135494,44.10136100300152,31.750774092810822,22.87178571428571,-30.37161563657623,0.00463613268364011,6,0,5.978754672135494,726.1969013134634,0.0,1.0,6.123233995736766e-17,16.263138177520716,1.0,24.47297663957775,21.720193709180464,1.0,0.0
XAUUSD,BUY,2026-02-18 16:00:00+00:00,2026-02-19 10:00:00+00:00,4997.843,4995.757,-2.386166464285954,18.0,0,12H_ML_CUT,US,0.7022621986271195,1.082649764798582,1.0556284523380555,-7.5969275348208924,35.45928484472692,79.28946720467312,79.28946720467312,70.64731318501394,54.835293382992106,35.45928484472692,19.161785714285674,-24.45417382168101,0.0038340111352608867,16,2,20.647313185013942,679.4632177764748,1.0,-0.8660254037844385,-0.5000000000000004,38.38998639706953,1.0,29.289467204673116,24.901715336803225,1.0,0.0
XAUUSD,BUY,2026-02-20 00:00:00+00:00,2026-02-20 01:45:00+00:00,4987.7,4997.9031428571425,9.897533428571236,1.75,0,TRAILING_BE_EXIT,ASIA,0.23988929559862476,0.8581820448690203,-3.6034939232638266,-9.697672047017996,12.537035837503137,44.28726446352403,44.28726446352403,50.69411170187766,52.16387612804397,12.537035837503137,20.834285714285866,7.876611664519935,0.004177132889765998,0,0,0.6941117018776595,261.20018664878154,1.0,0.0,1.0,10.759059051624632,-1.0,5.712735536475968,3.007500695953342,1.0,0.0
XAUUSD,BUY,2026-02-20 03:00:00+00:00,2026-02-20 08:00:00+00:00,4996.318,5009.6251999999995,13.006555249999284,5.0,0,TRAILING_BE_EXIT,ASIA,0.12303797468354499,1.0456093131107198,-0.2982872013565583,-0.7863910106289751,13.73930179168144,49.63016182529659,49.63016182529659,53.15015301516445,52.16387612804397,13.73930179168144,20.501428571428733,2.533714302747377,0.00410330738984763,3,0,3.150153015164449,281.67531430345986,1.0,0.7071067811865476,0.7071067811865476,14.365941909020911,-1.0,0.3698381747034105,1.6904558660144853,1.0,0.0
XAUUSD,SELL,2026-02-23 05:00:00+00:00,2026-02-23 06:45:00+00:00,5160.691,5146.529571428571,13.843944285714302,1.75,0,TRAILING_BE_EXIT,ASIA,0.012392906953582453,0.8914816305798442,-2.3981458415076986,-1.1953137058471555,23.931253596292787,59.5830216213406,59.5830216213406,72.00857825563493,73.21918917670189,23.931253596292787,29.311428571428742,13.63616755536129,0.005679748811046572,5,0,22.00857825563493,701.4592304124833,0.0,0.9659258262890683,0.25881904510252074,21.334272977842854,1.0,9.583021621340599,0.296577799101442,0.0,0.0
XAUUSD,BUY,2026-02-23 07:00:00+00:00,2026-02-23 13:15:00+00:00,5145.739,5157.530535714285,11.481161107142743,6.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.6598564329100572,0.5911043611061053,-4.961012791201597,-11.689374232748278,28.784166958091284,46.78714474769503,46.78714474769503,66.0820343754576,73.21918917670189,28.784166958091284,24.160785714285925,26.432044429006858,0.004695299492315084,7,3,16.082034375457596,695.4480898386728,1.0,0.9659258262890683,-0.25881904510252063,17.014446619734017,-1.0,3.212855252304969,18.993417733253647,1.0,0.0
XAUUSD,BUY,2026-02-23 16:00:00+00:00,2026-02-24 01:15:00+00:00,5196.252,5221.0857428571435,24.523301285714506,9.25,0,TRAILING_BE_EXIT,US,0.6482902418682468,1.082985687755876,0.6421507755202924,-4.376554349928952,42.71590492173432,68.6730130492895,68.6730130492895,69.06310275700064,72.27503325628925,42.71590492173432,21.74300000000007,3.602020206999754,0.004184362113307836,16,2,19.063102757000635,928.7719207132723,1.0,-0.8660254037844385,-0.5000000000000004,46.26071366977905,1.0,18.673013049289494,27.692304333332178,1.0,0.0
XAUUSD,BUY,2026-02-24 02:00:00+00:00,2026-02-24 14:00:00+00:00,5177.122,5115.082,-62.354246642857106,12.0,0,12H_ML_CUT,ASIA,0.585066488183711,1.4056742567506273,-15.700118137199915,1.465698360364911,45.5576801484275,34.85440230504436,34.85440230504436,51.91287218269944,75.37728596346099,45.5576801484275,27.99007142857142,40.52288365841663,0.005406492531675208,2,0,1.912872182699438,1275.1627214744958,1.0,0.49999999999999994,0.8660254037844387,64.03925818192363,-1.0,15.14559769495564,26.654271934237244,1.0,0.0
XAUUSD,SELL,2026-02-24 19:00:00+00:00,2026-02-25 01:00:00+00:00,5160.17,5147.306250000001,12.550158749999527,6.0,0,TRAILING_BE_EXIT,US,0.4576618485905865,0.8909067230756766,-1.0004212681004105,-3.181006135436128,47.91158594108718,54.58250523618702,54.58250523618702,49.54346373109695,58.175968967872834,47.91158594108718,25.04821428571417,3.593463731685816,0.004854145170743245,19,2,0.45653626890305077,1200.0996714207622,0.0,-0.9659258262890684,0.2588190451025203,42.68475402813264,-1.0,4.582505236187018,21.927304990704716,0.0,0.0
XAUUSD,SELL,2026-02-25 05:00:00+00:00,2026-02-25 11:45:00+00:00,5182.61,5171.407464285714,10.893928107142802,6.75,0,TRAILING_BE_EXIT,ASIA,0.2847456250761276,0.8412759913151334,0.13302239405090432,0.6241986532068964,36.63572300359147,58.49027977697319,58.49027977697319,56.736753157936064,62.02024339863813,36.63572300359147,25.234285714285697,3.5299636216649404,0.004869030414074317,5,0,6.736753157936064,924.4763016220562,0.0,0.9659258262890683,0.25881904510252074,30.820754187393053,1.0,8.490279776973189,10.43186184677352,0.0,0.0
XAUUSD,BUY,2026-02-25 16:00:00+00:00,2026-02-26 04:00:00+00:00,5194.94,5192.676,-2.5744162857135,12.0,0,12H_ML_CUT,US,0.11988590477171913,1.1058619128366172,1.469237017386888,-1.086292261072444,27.563982222748574,57.85289469622249,57.85289469622249,58.010520504325164,63.505985224891994,27.563982222748574,20.29314285714281,5.653090528669502,0.003906328630772023,16,2,8.010520504325164,559.3598289579817,1.0,-0.8660254037844385,-0.5000000000000004,30.481958106243248,1.0,7.852894696222492,3.3045329478857948,1.0,0.0
XAUUSD,BUY,2026-02-26 08:00:00+00:00,2026-02-26 20:00:00+00:00,5185.826,5187.105,0.9678636071423987,12.0,0,12H_ML_CUT,OVERLAP_ASIA_EU,0.6410549953766402,0.731799819145298,-2.859033554225853,-1.0771122379499332,24.40342886422778,44.848884757335526,44.848884757335526,50.3389334573412,58.4193847733295,24.40342886422778,19.989357142857184,13.570500015993971,0.00385461393090651,8,3,0.3389334573411986,487.80885507735877,1.0,0.8660254037844387,-0.4999999999999998,17.858424829367035,-1.0,5.151115242664474,15.643939977731709,1.0,0.0
XAUUSD,BUY,2026-02-27 01:00:00+00:00,2026-02-27 07:15:00+00:00,5174.668,5183.876571428571,8.90594571428559,6.25,0,TRAILING_BE_EXIT,ASIA,0.364593115507925,0.8606964622789657,-3.6920411226073924,-9.767730060900412,22.820879297774148,41.418130719885255,41.418130719885255,47.39930927799474,57.06668532538595,22.820879297774148,24.59900000000003,15.648554605500692,0.004753734925602962,1,0,2.600690722005261,561.370809845947,1.0,0.25881904510252074,0.9659258262890683,19.641850077689497,1.0,8.581869280114745,8.320335481805785,1.0,0.0
XAUUSD,BUY,2026-02-27 18:00:00+00:00,2026-03-01 23:15:00+00:00,5234.421,5348.32,113.59314853571372,53.25,0,24H_HARD_CUT,US,0.052689370622395475,1.6018317448944586,1.4677688974925474,1.2490545332982776,31.157973966834497,58.891646629312284,58.891646629312284,65.20272510350611,65.99272732550733,31.157973966834497,19.027071428571293,7.101080696195048,0.0036349906567643858,18,2,15.202725103506111,592.8449962365248,1.0,-1.0,-1.8369701987210297e-16,49.90983180667062,1.0,8.891646629312284,1.6416940381814926,1.0,0.0
XAUUSD,SELL,2026-03-02 05:00:00+00:00,2026-03-02 16:15:00+00:00,5356.029,5297.772942857143,57.93412096428615,11.25,0,TRAILING_BE_EXIT,ASIA,0.34099796221843687,1.1866894544374635,-2.8676973045892,-1.6159190124181393,74.01105116586295,59.350223778809394,59.350223778809394,69.21555294547684,75.2545798464902,74.01105116586295,33.47078571428561,15.904356067680808,0.006249179329366142,5,0,19.215552945476844,2477.208034061627,0.0,0.9659258262890683,0.25881904510252074,87.8281339303611,1.0,9.350223778809394,25.237617629203733,0.0,0.0
XAUUSD,SELL,2026-03-02 19:00:00+00:00,2026-03-03 09:45:00+00:00,5315.279,5261.859685714286,53.09941842857193,14.75,0,TRAILING_BE_EXIT,US,0.08341511285575082,1.3353006790408937,1.9636849325453198,10.925330691439505,44.966499069471254,43.95372212880341,43.95372212880341,48.61735430763951,60.558683946051445,44.966499069471254,34.00757142857141,16.604961817248032,0.00639807833766984,19,2,1.3826456923604908,1529.2014289978335,0.0,-0.9659258262890684,0.2588190451025203,60.043796741556676,1.0,6.046277871196587,3.7508855946079587,0.0,0.0
XAUUSD,SELL,2026-03-03 10:00:00+00:00,2026-03-03 11:45:00+00:00,5274.747,5094.477000000001,179.94149489285667,1.75,0,TAKE_PROFIT,EUROPE,0.2910663690543181,1.205272006670489,-3.6793520050587745,2.212066204104879,24.232690154689184,37.40099989564607,37.40099989564607,38.696227572943286,58.875076993625534,24.232690154689184,33.5332857142858,21.47407709797946,0.006357325899097303,10,1,11.303772427056714,812.601722582953,0.0,0.49999999999999994,-0.8660254037844387,29.206983089766435,1.0,12.599000104353927,7.053321135743703,0.0,0.0
XAUUSD,SELL,2026-03-03 12:00:00+00:00,2026-03-03 16:00:00+00:00,5144.538,5082.3936,61.76135799999922,4.0,0,TRAILING_BE_EXIT,EUROPE,0.46463911594223667,1.9287893701181966,-10.715294788448489,0.021198521033525708,29.184197679080825,23.6866472706985,23.6866472706985,23.88773501932289,38.86929712810758,29.184197679080825,48.03835714285716,15.182649857409082,0.009337739782047905,12,1,26.11226498067711,1401.9609110354277,0.0,1.2246467991473532e-16,-1.0,56.29017025883924,1.0,26.3133527293015,13.56011980909159,1.0,0.0
XAUUSD,SELL,2026-03-03 21:00:00+00:00,2026-03-04 10:15:00+00:00,5097.119,5197.722,-100.92915600000006,13.25,0,SOFT_ATR_STOP,US,0.14243750935489144,0.8889650417306336,-1.2592622470111792,-5.967686647416748,61.41608032084793,42.50105715095557,42.50105715095557,37.28454194189586,37.56109978577091,61.41608032084793,77.0755714285715,-4.939957365184661,0.015121399250943817,21,2,12.71545805810414,4733.679485632399,0.0,-0.7071067811865477,0.7071067811865474,54.596748405354525,1.0,7.4989428490444325,8.74795351524154,1.0,0.0
XAUUSD,SELL,2026-03-04 17:00:00+00:00,2026-03-04 20:00:00+00:00,5149.745,5134.631892857143,14.792767821428617,3.0,0,TRAILING_BE_EXIT,US,0.17021231824590027,1.1103099944911643,-0.31832085346546535,1.2405323252327918,25.38806672620812,43.878730961900715,43.878730961900715,44.28562127011649,43.13314551225812,25.38806672620812,30.03335714285699,-0.7455854496425971,0.005832008602922473,17,2,5.7143787298835065,762.4888751548925,0.0,-0.9659258262890683,-0.25881904510252063,28.188624226917447,1.0,6.121269038099285,4.321361693249488,1.0,0.0
XAUUSD,SELL,2026-03-04 20:00:00+00:00,2026-03-05 14:00:00+00:00,5137.805,5117.944,19.54594828571416,18.0,0,12H_ML_CUT,US,0.07436807649083861,0.8280121261682034,1.1487268104022021,5.628657141182579,33.77978787211166,46.23695172039504,46.23695172039504,42.28799725938984,41.859448436752665,33.77978787211166,30.226214285714246,-4.377503283642376,0.005883098771890767,20,2,7.71200274061016,1021.0351067484183,0.0,-0.8660254037844386,0.5000000000000001,27.970073977498068,1.0,3.763048279604959,2.5121378483175025,1.0,0.0
XAUUSD,SELL,2026-03-05 17:00:00+00:00,2026-03-06 11:00:00+00:00,5077.536,5090.917,-13.69027735714317,18.0,0,12H_ML_CUT,US,0.33813960833859524,1.6214161454297058,-4.664064258184752,2.2871547679756645,28.293983294602548,35.905671795735614,35.905671795735614,28.580058425467,38.944964085300086,28.293983294602548,33.07300000000019,3.0392922895644716,0.0065135924196303464,17,2,21.419941574533,935.7669095023955,0.0,-0.9659258262890683,-0.25881904510252063,45.87632133238695,1.0,14.094328204264386,9.567316429575662,1.0,0.0
XAUUSD,SELL,2026-03-09 03:00:00+00:00,2026-03-09 11:30:00+00:00,5094.858,5073.430785714286,21.087932642857258,8.5,0,TRAILING_BE_EXIT,ASIA,0.44410143130030844,1.6511321843743574,5.913509941276402,0.953438469528713,15.458311205392373,48.85766606179943,48.85766606179943,45.82467085488383,41.45063647828637,15.458311205392373,45.272785714285746,-7.407029583513058,0.008885975961309567,3,0,4.175329145116173,699.8408107064711,0.0,0.7071067811865476,0.7071067811865476,25.523715147298116,1.0,1.1423339382005722,6.86505813180035,1.0,0.0
XAUUSD,SELL,2026-03-09 15:00:00+00:00,2026-03-10 01:45:00+00:00,5093.893,5165.967,-72.38881610714246,10.75,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.14914173519177285,1.004623251776735,5.583183689409488,12.883649873502549,20.045511931382514,50.03276221642476,50.03276221642476,47.79161842772068,43.22096125287129,20.045511931382514,35.39371428571413,-6.811800963553466,0.006948264183349382,15,4,2.208381572279322,709.4851220102264,0.0,-0.7071067811865471,-0.7071067811865479,20.138187380034843,-1.0,0.032762216424757185,2.989622432253774,1.0,0.0
XAUUSD,SELL,2026-03-10 02:00:00+00:00,2026-03-10 20:00:00+00:00,5184.015,5198.804,-15.102868321428332,18.0,0,12H_ML_CUT,ASIA,0.4679773748680703,0.9634430191140131,10.688847197194768,15.29141321795452,20.77853631449853,73.92415966446603,73.92415966446603,65.34410698098631,49.994193229717965,20.77853631449853,28.97628571428556,-23.929966434748067,0.005589545114025626,2,0,15.34410698098631,602.0848049735675,0.0,0.49999999999999994,0.8660254037844387,20.018935759610624,1.0,23.924159664466032,9.723884878059891,1.0,0.0
XAUUSD,BUY,2026-03-11 00:00:00+00:00,2026-03-11 12:00:00+00:00,5196.851,5180.983,-16.170973392856627,12.0,0,12H_ML_CUT,ASIA,0.05623890438750768,0.7680590588125596,2.3923268982502037,4.7457677573438914,19.42952755411585,48.50072455160815,48.50072455160815,56.54409440723409,55.72315940827448,19.42952755411585,24.515571428571224,7.222434856666332,0.004717389709378088,0,0,6.544094407234091,476.3259705763199,1.0,0.0,1.0,14.923024646386914,-1.0,1.499275448391849,1.0926953424103671,1.0,0.0
XAUUSD,SELL,2026-03-11 16:00:00+00:00,2026-03-11 17:45:00+00:00,5166.023,5155.8709285714285,9.846615214285903,1.75,0,TRAILING_BE_EXIT,US,0.1975563271806441,1.3596967144565677,-7.055536906575554,-1.8882777524304828,36.58860226009375,40.70406335743362,40.70406335743362,41.32833956254696,50.16041076121228,36.58860226009375,21.164928571428455,9.456347403778665,0.004096948188466922,16,2,8.671660437453042,774.39515336329,0.0,-0.8660254037844385,-0.5000000000000004,49.74940227960762,1.0,9.295936642566382,7.228309879177535,0.0,0.0
XAUUSD,SELL,2026-03-11 18:00:00+00:00,2026-03-12 00:30:00+00:00,5169.596,5152.106371428571,17.181214357142796,6.5,0,TRAILING_BE_EXIT,US,0.0633308634442059,1.018656148974472,-2.3933073998206,-2.5192163901508167,45.1834496159053,45.22272414801927,45.22272414801927,43.67701224965093,50.16041076121228,45.1834496159053,20.710571428571388,4.937686613193016,0.004006226294776495,18,2,6.322987750349071,935.7750606594632,0.0,-1.0,-1.8369701987210297e-16,46.026398783120186,1.0,4.777275851980733,2.861506877563056,0.0,0.0
XAUUSD,BUY,2026-03-12 04:00:00+00:00,2026-03-12 13:45:00+00:00,5152.927,5167.970285714286,14.738677321428817,9.75,0,TRAILING_BE_EXIT,ASIA,0.08872347883460979,0.8887953978119395,0.8854968831825332,-0.20676170281372208,59.245244651617945,44.75505210817436,44.75505210817436,43.52167711259045,48.29947714109458,59.245244651617945,23.07157142857133,3.5444250329202163,0.004477372070004355,4,0,6.478322887409547,1366.880893782987,1.0,0.8660254037844386,0.5000000000000001,52.65690078860045,1.0,5.244947891825639,5.2564442098991035,0.0,0.0
XAUUSD,SELL,2026-03-12 18:00:00+00:00,2026-03-13 06:00:00+00:00,5105.334,5103.088,1.9410856071429519,12.0,0,12H_ML_CUT,US,0.5482044198895263,1.425133944103332,-4.144887910143481,-6.28070914295418,25.93080312597561,25.065396541952992,25.065396541952992,31.148135577133928,45.069284510950595,25.93080312597561,21.514785714285544,20.003887968997603,0.004214177899876001,18,2,18.851864422866072,557.895672654691,0.0,-1.0,-1.8369701987210297e-16,36.95486773268863,1.0,24.934603458047008,14.215380884944976,1.0,0.0
XAUUSD,SELL,2026-03-13 16:00:00+00:00,2026-03-13 20:45:00+00:00,5034.814,5020.882214285714,13.614990357143121,4.75,0,TRAILING_BE_EXIT,US,0.5466243662347636,1.606591938485996,-1.177238982573698,-9.590031282524265,36.10608300878075,30.478386590517687,30.478386590517687,28.664460106629875,36.16999442734334,36.10608300878075,23.990214285714305,5.6916078368256535,0.004764866047825065,16,2,21.335539893370125,866.1926683984385,0.0,-0.8660254037844385,-0.5000000000000004,58.007741892213346,1.0,19.521613409482313,19.736464741894544,1.0,0.0
XAUUSD,SELL,2026-03-13 21:00:00+00:00,2026-03-15 22:15:00+00:00,5020.977,5023.457,-2.7958427500004728,49.25,0,24H_HARD_CUT,US,0.40116459627330675,0.9560629994483324,2.0413044765653865,6.5500669770083135,38.292843550135615,34.99360193504003,34.99360193504003,29.561040438842426,34.42884401385359,38.292843550135615,27.228500000000036,-0.5647579211864411,0.005422948561604651,21,2,20.438959561157574,1042.656690604869,0.0,-0.7071067811865477,0.7071067811865474,36.61037086194838,1.0,15.006398064959967,15.361733122947053,1.0,0.0
XAUUSD,BUY,2026-03-16 05:00:00+00:00,2026-03-16 06:15:00+00:00,5012.908,5027.374785714286,14.148385357142976,1.25,0,TRAILING_BE_EXIT,ASIA,0.001250050405256224,0.7548592058643135,-1.3409909025930133,-5.793871538480751,60.41140304315536,48.190407211235666,48.190407211235666,37.29280002019031,37.03792067639646,60.41140304315536,32.92207142857166,-11.152486534839205,0.0065674597316710505,5,0,12.707199979809687,1988.8685260869922,1.0,0.9659258262890683,0.25881904510252074,45.60210372630523,1.0,1.8095927887643342,0.07551729885619343,0.0,0.0
XAUUSD,BUY,2026-03-16 07:00:00+00:00,2026-03-17 01:00:00+00:00,5012.005,5003.17,-9.145556857142894,18.0,0,12H_ML_CUT,OVERLAP_ASIA_EU,0.21608063870375474,0.647914409718674,-1.283876489594448,-10.080376394323451,61.58406231455535,46.57891907090592,46.57891907090592,37.659765210869075,37.03792067639646,61.58406231455535,28.276357142857382,-9.540998394509458,0.005641725645297118,7,3,12.340234789130925,1741.3729403143511,1.0,0.9659258262890683,-0.25881904510252063,39.90120138261316,1.0,3.4210809290940816,13.307123518900951,0.0,0.0
XAUUSD,SELL,2026-03-17 03:00:00+00:00,2026-03-17 12:30:00+00:00,5022.863,5012.761771428572,9.799857607142977,9.5,0,TRAILING_BE_EXIT,ASIA,0.41018161687996296,0.8129255111505728,-1.6048787884996543,-1.7231868677533342,7.96718360889998,58.85983930901007,58.85983930901007,51.93111407684353,39.147206204781654,7.96718360889998,22.501928571428444,-19.712633104228416,0.004479900919341906,3,0,1.931114076843528,179.27699648292284,0.0,0.7071067811865476,0.7071067811865476,6.476726807695481,1.0,8.85983930901007,3.267992254678132,1.0,0.0
XAUUSD,SELL,2026-03-18 01:00:00+00:00,2026-03-18 03:30:00+00:00,5004.345,4995.993428571429,8.051516714285619,2.5,0,TRAILING_BE_EXIT,ASIA,0.08949740034663092,0.6551843457097569,0.9468688485860071,-8.024980995482906,29.351882960465904,51.619254993390015,51.619254993390015,47.27872564941264,39.061814839913545,29.351882960465904,16.578214285714303,-12.55744015347647,0.0033127640651702274,1,0,2.7212743505873576,486.60180540781005,0.0,0.25881904510252074,0.9659258262890683,19.230894232802218,-1.0,1.6192549933900153,2.6269172202402715,1.0,0.0
XAUUSD,BUY,2026-03-18 04:00:00+00:00,2026-03-18 11:30:00+00:00,4991.384,4948.528,-43.15517507142834,7.5,0,SOFT_ATR_STOP,ASIA,0.5094419819053746,0.9211036404588422,-0.14872767839699463,-1.7003377033515576,31.671197352954547,39.34439873955091,39.34439873955091,40.70922861877127,37.07587914748976,31.671197352954547,15.761285714285805,-2.2685195920611534,0.003157698488893222,4,0,9.29077138122873,499.1787903934489,1.0,0.8660254037844386,0.5000000000000001,29.17245517949688,1.0,10.655601260449089,16.13463754880542,0.0,0.0
XAUUSD,SELL,2026-03-18 16:00:00+00:00,2026-03-19 01:30:00+00:00,4862.535,4844.956142857143,17.252970714285148,9.5,0,TRAILING_BE_EXIT,US,0.018890394033675796,1.8454389042126487,-0.7711892515769989,-3.6230565113519617,42.53019702175592,27.655316801203483,27.655316801203483,17.041235162741074,22.42467358559054,42.53019702175592,27.456642857142924,-5.230643215612943,0.005646569712535319,16,2,32.958764837258926,1167.7364302702758,0.0,-0.8660254037844385,-0.5000000000000004,78.48688018777729,1.0,22.344683198796517,0.8034121800708341,1.0,0.0
