symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
AUDUSD,SELL,2025-09-02 14:00:00+00:00,2025-09-03 14:00:00+00:00,0.65089,0.65357,-35.9800420000001,24.0,2,24H_HARD_CUT,OVERLAP_EU_US,0.07096774193547402,1.8134715025906445,16.68677526247489,14.102082995309594,58.8773748390463,50.27856368224518,50.27856368224518,38.96407259586278,41.615476188954716,58.8773748390463,0.0014078571428571512,-8.663087493290462,0.002162972457492282,14,4,11.035927404137219,0.08289093271982924,0.0,-0.4999999999999997,-0.8660254037844388,106.7724414179579,-1.0,0.2785636822451778,4.178394343415609,1.0,3.0
US30,SELL,2025-09-03 08:00:00+00:00,2025-09-03 14:45:00+00:00,45262.4,45193.50571428572,20.673572857142148,6.75,1,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.5241889584518854,0.6524172724151698,5.2084408481065125,13.502696052264824,33.71321943597447,64.50914571555367,64.50914571555367,48.557724381932196,43.75145309219347,33.71321943597447,75.47857142857174,-20.7576926233602,0.0016675777561192455,8,3,1.4422756180678036,2544.625641285312,0.0,0.8660254037844387,-0.4999999999999998,21.995086668752553,-1.0,14.509145715553672,17.67209738220332,1.0,2.0
USDJPY,SELL,2025-09-03 18:00:00+00:00,2025-09-03 21:30:00+00:00,148.035,147.9067142857143,2.5313566852464326,3.5,0,TRAILING_BE_EXIT,US,0.10989010989008673,1.0711653858301142,3.4457637282992764,11.212176880427535,26.4009856312993,38.30229243215629,38.30229243215629,40.130420098006226,51.76646458543792,26.4009856312993,0.26692857142857107,13.46417215328163,0.0018031450091435882,18,2,9.869579901993774,7.047177378868954,0.0,-1.0,-1.8369701987210297e-16,28.279821960046014,1.0,11.697707567843707,2.9012072122300805,0.0,3.0
XAUUSD,BUY,2025-09-03 16:00:00+00:00,2025-09-04 02:45:00+00:00,3563.953,3537.737,-26.46657203571418,10.75,0,SOFT_ATR_STOP,US,0.11496431052996621,1.3898586563021116,2.170968717063815,-0.03745682825362451,57.19656226540061,66.22952239908915,66.22952239908915,75.05842323435299,81.58045260293527,57.19656226540061,9.601357142857198,15.350930203846119,0.0026940190128369253,16,2,25.058423234352986,549.1646216537806,1.0,-0.8660254037844385,-0.5000000000000004,79.49513717528976,1.0,16.22952239908915,6.575563345526063,1.0,0.0
XAUUSD,BUY,2025-09-04 03:00:00+00:00,2025-09-04 14:30:00+00:00,3530.883,3542.8684000000003,11.730494250000481,11.5,0,TRAILING_BE_EXIT,ASIA,0.6951592844159574,1.3834593927880205,-9.401849007708492,-5.084694746671943,50.48715589682074,24.339776911375537,24.339776911375537,40.41046381156181,79.21466624485173,50.48715589682074,11.416928571428603,54.87488933347619,0.0032334485655368937,3,0,9.589536188438188,576.4082526485828,1.0,0.7071067811865476,0.7071067811865476,69.84693004060975,1.0,25.660223088624463,35.09661516543079,1.0,0.0
US30,SELL,2025-09-04 00:00:00+00:00,2025-09-04 15:30:00+00:00,45204.5,45501.9,-52.64225371428653,15.5,2,SOFT_ATR_STOP,ASIA,0.3996840442338004,1.0169428756596366,0.269149421492763,-3.3464666249460606,20.817592037003838,51.807784880335944,51.807784880335944,48.27480006711297,43.17047424175979,20.817592037003838,111.42857142857194,-8.637310638576153,0.0024649884730186585,0,0,1.7251999328870298,2319.6745412661526,0.0,0.0,1.0,21.170301910419834,-1.0,1.8077848803359444,8.320459376559052,1.0,2.0
BTCUSD,SELL,2025-09-04 15:00:00+00:00,2025-09-04 23:00:00+00:00,109848.24,111479.35,-16.599995057142863,8.0,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.4579065636569888,1.3251770126112905,-6.61249434466869,4.298370177811748,45.00672833942086,34.3074032131355,34.3074032131355,33.44778012950326,52.38485081137769,45.00672833942086,517.4728571428558,18.077447598242188,0.004710797889368603,15,4,16.552219870496742,23289.76030445245,0.0,-0.7071067811865471,-0.7071067811865479,59.64188180824164,1.0,15.692596786864499,20.608876315347818,0.0,1.0
XAUUSD,BUY,2025-09-04 16:00:00+00:00,2025-09-05 05:45:00+00:00,3552.829,3556.983714285715,3.907250142857675,13.75,0,TRAILING_BE_EXIT,US,0.004583959807840366,1.2917036749194994,5.286753774540607,6.850323032307223,44.95444985901885,60.77004462026848,60.77004462026848,58.19362019715949,68.31401838825835,44.95444985901885,12.722000000000012,7.543973767989868,0.003580808420557255,16,2,8.19362019715949,571.9105111064383,1.0,-0.8660254037844385,-0.5000000000000004,58.067828086879025,1.0,10.770044620268479,0.20606939133731741,1.0,0.0
BTCUSD,SELL,2025-09-05 00:00:00+00:00,2025-09-05 07:15:00+00:00,110720.81,112355.81,-16.638800257142858,7.25,0,SOFT_ATR_STOP,ASIA,0.15859677204214861,1.0292261017670887,-9.29801480895209,-18.362349650628893,37.07021147608175,54.35647796851337,54.35647796851337,50.661318657892785,51.87078436343842,37.07021147608175,636.6707142857132,-2.4856936050749496,0.0057502353377446675,0,0,0.6613186578927852,23601.51801919941,0.0,0.0,1.0,38.15362924920922,1.0,4.356477968513367,5.879215879026379,0.0,1.0
US30,BUY,2025-09-05 08:00:00+00:00,2025-09-05 12:15:00+00:00,45688.1,45547.4,-28.41223571428513,4.25,2,SOFT_ATR_STOP,OVERLAP_ASIA_EU,0.01905717151455739,0.7920394457954815,-5.822849424042957,3.138033816636664,84.56113032370601,50.528419352544645,50.528419352544645,70.45781802341642,61.96075248343207,84.56113032370601,44.38571428571335,11.432333130887422,0.0009714939838976309,8,3,20.457818023416422,3753.306170224986,1.0,0.8660254037844387,-0.4999999999999998,66.9757507974276,1.0,0.5284193525446454,1.6114959640437054,1.0,2.0
XAUUSD,SELL,2025-09-05 06:00:00+00:00,2025-09-05 12:45:00+00:00,3557.739,3583.757,-26.26405725000003,6.75,0,SOFT_ATR_STOP,ASIA,0.2997243913643058,0.7070891561450195,-0.7731645164529155,-0.9290388578742679,29.341461572616158,62.230824753062095,62.230824753062095,59.203951743263765,69.01470364040293,29.341461572616158,7.852785714285703,6.783878887340833,0.002207240529528924,6,0,9.203951743263765,230.4122102737031,0.0,1.0,6.123233995736766e-17,20.747029303442677,1.0,12.230824753062095,8.794351711591544,0.0,0.0
USDJPY,SELL,2025-09-05 15:00:00+00:00,2025-09-07 21:15:00+00:00,147.077,148.037,-54.350487580807886,54.25,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.582446808510623,2.437341405867435,0.9560007992985504,2.935192632705295,65.23825370007674,25.001638824058716,25.001638824058716,19.468911641341435,52.009729082307224,65.23825370007674,0.1995714285714314,27.008090258248508,0.0013569179992210297,15,4,30.531088358658565,13.019691488429785,0.0,-0.7071067811865471,-0.7071067811865479,159.00789698968146,1.0,24.998361175941284,37.99781266041604,0.0,3.0
US30,SELL,2025-09-05 16:00:00+00:00,2025-09-07 22:15:00+00:00,45370.4,45432.2,-6.366565285713892,54.25,0,24H_HARD_CUT,US,0.3565970453387685,2.89104748760706,7.47835269620424,5.673270457044914,55.88268378009407,37.5459142225012,37.5459142225012,39.779975079462275,46.90990824369494,55.88268378009407,106.03571428571377,9.36399402119374,0.0023371121763465555,16,2,10.220024920537725,5925.560290824946,0.0,-0.8660254037844385,-0.5000000000000004,161.55949254318077,1.0,12.454085777498797,19.927599921582267,1.0,2.0
XAUUSD,SELL,2025-09-08 01:00:00+00:00,2025-09-08 02:00:00+00:00,3594.241,3587.9931071428573,5.994149178571259,1.0,0,TRAILING_BE_EXIT,ASIA,0.043934984739879654,0.9297521255711356,1.7355933252665068,8.628923755057855,56.24314568765526,57.94609041211334,57.94609041211334,67.15810919748219,71.11606543963045,56.24314568765526,11.868142857142825,13.169975027517104,0.003301988613769312,1,0,17.15810919748219,667.501687756189,0.0,0.25881904510252074,0.9659258262890683,52.29218425190452,1.0,7.946090412113342,2.471041747509962,0.0,0.0
USDJPY,SELL,2025-09-08 00:00:00+00:00,2025-09-08 10:15:00+00:00,148.316,147.8038,13.174124995433328,10.25,0,TRAILING_BE_EXIT,ASIA,0.18895599654874515,1.8882896366638855,-2.670835365116737,-2.306269971656718,50.33654481157835,66.10075646989503,66.10075646989503,59.897627897860474,54.29847379790629,50.33654481157835,0.33892857142857175,-11.802282671988742,0.00228517874961954,0,0,9.897627897860474,17.060493223638534,0.0,0.0,1.0,95.04997591317067,1.0,16.100756469895032,9.511391987692354,0.0,3.0
XAUUSD,BUY,2025-09-08 02:00:00+00:00,2025-09-08 18:00:00+00:00,3589.421,3634.0951142857143,44.423838178571636,16.0,0,TRAILING_BE_EXIT,ASIA,0.010106063638194511,0.9566665420361675,-5.2223867467643,0.5160246157658861,61.447034741122785,49.76505407420089,49.76505407420089,61.93572245071789,71.11606543963045,61.447034741122785,12.495785714285669,21.351011365429557,0.003481281720446186,2,0,11.93572245071789,767.8289789033373,1.0,0.49999999999999994,0.8660254037844387,58.784322244166184,-1.0,0.23494592579911,0.6209876434721359,1.0,0.0
USDJPY,SELL,2025-09-08 16:00:00+00:00,2025-09-08 20:45:00+00:00,147.586,147.479,3.321164504776923,4.75,0,TRAILING_BE_EXIT,US,0.02402957486132511,1.0705526078686514,-4.248174886909432,-2.008474547473824,34.4611668615715,40.045474381675355,40.045474381675355,42.47694181533489,46.13379284415599,34.4611668615715,0.20885714285713927,6.088318462480636,0.001415155521913591,16,2,7.523058184665111,7.197460850230953,0.0,-0.8660254037844385,-0.5000000000000004,36.892492053852116,1.0,9.954525618324645,0.8280871889087484,1.0,3.0
XAUUSD,SELL,2025-09-08 18:00:00+00:00,2025-09-08 22:45:00+00:00,3633.423,3628.73875,4.435197249999792,4.75,0,TRAILING_BE_EXIT,US,0.1661262429744925,1.0345076497511891,-8.63615254333348,-2.3990237349391634,53.480235943374986,53.316934226572194,53.316934226572194,71.59014331774819,77.7887736118305,53.480235943374986,10.184071428571412,24.471839385258313,0.0028028862669090314,18,2,21.590143317748186,544.6465428641831,0.0,-1.0,-1.8369701987210297e-16,55.325713193919924,1.0,3.3169342265721937,8.8844706706623,0.0,0.0
XAUUSD,SELL,2025-09-09 00:00:00+00:00,2025-09-09 04:45:00+00:00,3634.992,3655.238,-20.494282392856782,4.75,0,SOFT_ATR_STOP,ASIA,0.005667310207407691,0.6731282520030654,3.270492987133082,9.956347701815204,71.16621137644458,54.88312307713169,54.88312307713169,67.59972050270974,75.52943439668425,71.16621137644458,8.55799999999996,20.64631131955256,0.002354338056314831,0,0,17.599720502709744,609.0404369596099,0.0,0.0,1.0,47.9039874655068,1.0,4.8831230771316925,0.4033209961562577,0.0,0.0
USDJPY,SELL,2025-09-08 21:00:00+00:00,2025-09-09 06:45:00+00:00,147.499,147.0404857142857,20.62210789953551,9.75,0,TRAILING_BE_EXIT,US,0.16425120772949148,0.653445439590556,3.0630084921676684,7.683622032774252,33.60590129026831,44.26637432358272,44.26637432358272,42.152454351624165,44.29751606732269,33.60590129026831,0.2002857142857124,0.031141743739972583,0.0013578784553502899,21,2,7.847545648375835,6.730781944136532,0.0,-0.7071067811865477,0.7071067811865474,21.959622941456207,1.0,5.733625676417283,5.519809873764645,1.0,3.0
XAUUSD,SELL,2025-09-09 05:00:00+00:00,2025-09-09 06:45:00+00:00,3654.973,3646.185628571429,8.540245642856792,1.75,0,TRAILING_BE_EXIT,ASIA,0.061063627730298636,1.0415042728503037,4.167556945651285,7.711628512985548,68.8126493905248,69.2125124608238,69.2125124608238,75.7826395245013,77.41138512574415,68.8126493905248,8.48585714285712,8.198872664920344,0.0023217290915301205,5,0,25.782639524501306,583.9343123495074,0.0,0.9659258262890683,0.25881904510252074,71.66866836638143,1.0,19.212512460823802,4.201950005518568,0.0,0.0
XAUUSD,BUY,2025-09-09 07:00:00+00:00,2025-09-09 14:15:00+00:00,3647.471,3661.545942857143,13.823721535714443,7.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.1090553007266896,1.2423838819225292,-9.590362948647808,6.557156465412618,60.93530152294666,50.7156603174265,50.7156603174265,66.3157203397222,77.41138512574415,60.93530152294666,8.569642857142851,26.69572480831765,0.002349475254811581,7,3,16.315720339722205,522.1937714439657,1.0,0.9659258262890683,-0.25881904510252063,75.70503645219829,1.0,0.7156603174264973,6.645317632456455,1.0,0.0
US30,BUY,2025-09-09 08:00:00+00:00,2025-09-09 15:45:00+00:00,45604.2,45665.12285714286,5.285954285714689,7.75,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.15988779803643666,0.7106842737094616,-2.8647974569221546,-13.657425881109859,24.633916279611555,48.203804473000886,48.203804473000886,55.19265034281017,56.67944504461933,24.633916279611555,60.757142857141716,8.475640571618442,0.00133227077455896,8,3,5.192650342810168,1496.6863705312282,1.0,0.8660254037844387,-0.4999999999999998,17.50693689979542,-1.0,1.7961955269991137,3.938662630961021,1.0,2.0
USDJPY,BUY,2025-09-09 16:00:00+00:00,2025-09-09 18:00:00+00:00,147.231,147.38921428571427,3.604978984215104,2.0,0,TRAILING_BE_EXIT,US,0.6358381502890074,1.4571926331508374,3.1190748717204997,-5.998065513673211,53.232914981846555,65.648225144182,65.648225144182,51.359554645695674,44.45584363801203,53.232914981846555,0.3109999999999969,-21.19238150616998,0.0021123268876798835,16,2,1.359554645695674,16.555436559354114,1.0,-0.8660254037844385,-0.5000000000000004,77.57061155269164,1.0,15.648225144182007,33.8475181965493,0.0,3.0
USDJPY,BUY,2025-09-09 18:00:00+00:00,2025-09-10 01:45:00+00:00,147.35,147.44878571428572,1.991872219071032,7.75,0,TRAILING_BE_EXIT,US,0.49090909090917545,1.0094937501565784,1.8388977796255546,1.3087119177438353,49.18798142315758,68.34689013705724,68.34689013705724,54.04636117916619,44.45584363801203,49.18798142315758,0.3164285714285699,-23.891046499045217,0.0021474623103398026,18,2,4.04636117916619,15.564482693184788,1.0,-1.0,-1.8369701987210297e-16,49.65495982949546,1.0,18.346890137057244,24.146827244099697,0.0,3.0
BTCUSD,SELL,2025-09-09 15:00:00+00:00,2025-09-10 02:45:00+00:00,111776.45,111387.632,3.6354754499999933,11.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.5258254062827472,1.4891186113601556,-15.732932540497828,-9.758545046415712,17.753894709116143,32.787202139588274,32.787202139588274,43.72059089164153,57.96313140552558,17.753894709116143,540.3628571428542,25.175929265937306,0.004834317578907312,15,4,6.279409108358472,9593.545270431401,0.0,-0.7071067811865471,-0.7071067811865479,26.437655035473444,1.0,17.212797860411726,9.335448898522111,0.0,1.0
XAUUSD,SELL,2025-09-10 03:00:00+00:00,2025-09-10 10:00:00+00:00,3636.275,3655.151,-19.12385585714261,7.0,0,SOFT_ATR_STOP,ASIA,0.306775668560352,0.9521336741277302,3.910603094342491,2.433143285746027,28.899745619276736,54.43248558680748,54.43248558680748,50.00188444132681,67.21919775867522,28.899745619276736,12.887642857142964,12.786712171867741,0.003544188175301088,3,0,0.0018844413268084281,372.4496002035205,0.0,0.7071067811865476,0.7071067811865476,27.516420977838735,1.0,4.432485586807481,8.865738783577724,0.0,0.0
US30,SELL,2025-09-10 02:00:00+00:00,2025-09-10 10:30:00+00:00,45709.9,45682.47142857143,1.8673428571429609,8.5,0,TRAILING_BE_EXIT,ASIA,0.5008849557522318,0.6538403727641466,1.9563655611193909,4.894479121422684,13.498842457629989,53.546799213426134,53.546799213426134,58.395992135828706,57.09184582497128,13.498842457629989,88.37142857142888,3.545046611545146,0.0019333104769738913,2,0,8.395992135828706,1192.91199204142,0.0,0.49999999999999994,0.8660254037844387,8.82608818438128,1.0,3.5467992134261337,6.761367107096345,0.0,2.0
USDJPY,SELL,2025-09-10 14:00:00+00:00,2025-09-10 21:30:00+00:00,147.337,147.24460714285712,1.8563765954082505,7.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.19188767550705238,1.3704318936877042,-8.601503768129945,-6.39347281993215,14.196581162995567,42.096156703742444,42.096156703742444,48.179422293602414,48.65869120190028,14.196581162995567,0.19621428571428062,6.562534498157838,0.0013317380272048476,14,4,1.8205777063975859,2.7855720324819866,0.0,-0.4999999999999997,-0.8660254037844388,19.455447607095206,1.0,7.9038432962575556,2.7241489595144257,1.0,3.0
XAUUSD,SELL,2025-09-11 00:00:00+00:00,2025-09-11 06:15:00+00:00,3644.883,3631.4939714285715,13.142993607142586,6.25,0,TRAILING_BE_EXIT,ASIA,0.5261639884630405,0.7271590543371074,5.142292172901087,7.220447864348408,19.28465553425993,55.30863313595214,55.30863313595214,52.017487100410904,67.68016433241732,19.28465553425993,8.806571428571422,12.371531196465178,0.002416146534352796,0,0,2.0174871004109036,169.83169643785524,0.0,0.0,1.0,14.023011881509314,1.0,5.308633135952142,10.146891272042051,0.0,0.0
NZDUSD,BUY,2025-09-10 15:00:00+00:00,2025-09-11 08:15:00+00:00,0.59585,0.59286,-52.56003895714136,17.25,2,SOFT_ATR_STOP,OVERLAP_EU_US,0.5573770491803398,1.5913034936643071,2.0058902000513754,-6.138013931440611,31.52501847079492,64.95944537700444,64.95944537700444,65.43742705772235,62.49408587172502,31.52501847079492,0.0010607142857142957,-2.465359505279423,0.0017801699852551744,15,4,15.437427057722346,0.03343903744937921,1.0,-0.7071067811865471,-0.7071067811865479,50.16587203040777,1.0,14.959445377004442,17.57132177060738,1.0,3.0
XAUUSD,BUY,2025-09-11 07:00:00+00:00,2025-09-12 07:00:00+00:00,3633.22,3650.576,17.111722071428794,24.0,0,24H_HARD_CUT,OVERLAP_ASIA_EU,0.00573327793935911,1.0300918685062668,9.729048491391389,1.8373810514523612,35.9906802476824,46.5694201287813,46.5694201287813,44.01719240431765,59.433867620688126,35.9906802476824,7.7219285714286015,12.864447491906823,0.002125367737551979,7,3,5.9828075956823525,277.91746210972974,1.0,0.9659258262890683,-0.25881904510252063,37.07370706514675,1.0,3.430579871218697,0.20634457308656515,1.0,0.0
NZDUSD,SELL,2025-09-11 13:00:00+00:00,2025-09-12 07:30:00+00:00,0.59429,0.59722,-54.100032914284746,18.5,2,SOFT_ATR_STOP,OVERLAP_EU_US,0.4227405247813488,1.5208631223189946,17.04107827755427,20.34107269666157,24.32929332699229,66.57507673106178,66.57507673106178,55.765436126377004,50.79337161352047,24.32929332699229,0.0008778571428571604,-15.781705117541314,0.0014771528089941954,13,4,5.765436126377004,0.021357643927767227,0.0,-0.2588190451025208,-0.9659258262890683,37.00152501310417,1.0,16.575076731061785,10.284978228612088,0.0,3.0
US30,BUY,2025-09-12 08:00:00+00:00,2025-09-12 13:15:00+00:00,46084.9,46104.353571428575,1.070966428571678,5.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.6515021459228,0.6714958316370442,-5.12675645778878,-7.130861932676851,63.334778706801444,31.021375385390357,31.021375385390357,61.64192356522398,68.37126739604302,63.334778706801444,41.60714285714338,37.34989201065267,0.0009028367829189903,8,3,11.641923565223983,2635.1791854794506,1.0,0.8660254037844387,-0.4999999999999998,42.529039899271794,-1.0,18.978624614609643,41.2627442390268,1.0,2.0
USDJPY,BUY,2025-09-12 16:00:00+00:00,2025-09-14 21:15:00+00:00,147.853,147.6,-15.620658536586047,53.25,0,24H_HARD_CUT,US,0.13800424628449517,1.3347090933298216,5.897698401857724,6.298524988375128,33.162067255349754,57.5219095646114,57.5219095646114,60.66764444779212,56.007134528919515,33.162067255349754,0.19407142857143153,-1.5147750356918834,0.001312597164558254,16,2,10.66764444779212,6.435809766627618,1.0,-0.8660254037844385,-0.5000000000000004,44.26171271933043,1.0,7.5219095646113985,4.57650609681028,1.0,3.0
XAUUSD,SELL,2025-09-12 07:00:00+00:00,2025-09-14 22:15:00+00:00,3650.576,3643.726,6.605078249999909,63.25,0,24H_HARD_CUT,OVERLAP_ASIA_EU,0.29539066891512455,0.6346887783291614,-3.2051762052117923,-8.564548229257277,40.959519859758025,54.89421631359146,54.89421631359146,61.429380533328406,64.13858826507047,40.959519859758025,6.185285714285816,9.24437195147901,0.001694331446403476,7,3,11.429380533328406,253.34633305256747,0.0,0.9659258262890683,-0.25881904510252063,25.996547620738845,1.0,4.894216313591457,12.09905996981625,0.0,0.0
US30,BUY,2025-09-15 01:00:00+00:00,2025-09-15 02:45:00+00:00,45866.9,45899.635714285716,2.3965242857143063,1.75,0,TRAILING_BE_EXIT,ASIA,0.2150072150072044,0.6366006646506222,-0.19753918058714248,6.404560295448775,64.13234220689908,39.39450088081024,39.39450088081024,35.81701216415402,54.33096098554009,64.13234220689908,65.42142857142919,14.936460104729846,0.0014263320296647296,1,0,14.182987835845978,4195.629444807102,1.0,0.25881904510252074,0.9659258262890683,40.82669167451311,1.0,10.605499119189759,13.788916289794361,1.0,2.0
XAUUSD,BUY,2025-09-15 00:00:00+00:00,2025-09-15 03:00:00+00:00,3638.241,3641.685357142857,3.1990240714283447,3.0,0,TRAILING_BE_EXIT,ASIA,0.4636657246669668,0.7281701875416282,-4.133398712014667,-1.8698931239567003,25.821290395362734,32.583049631341325,32.583049631341325,43.10864089703644,55.38128435317463,25.821290395362734,6.200071428571456,22.798234721833303,0.0017041398380622547,0,0,6.891359102963563,160.09384482913504,1.0,0.0,1.0,18.802293869758124,1.0,17.416950368658675,11.972447323002052,1.0,0.0
US30,BUY,2025-09-15 04:00:00+00:00,2025-09-15 04:15:00+00:00,45887.3,45917.950000000004,2.188370000000145,0.25,0,TRAILING_BE_EXIT,ASIA,0.27044025157248536,0.44290484864255925,-1.3274595474478375,-4.316481856762977,55.58405979047599,46.452188922636076,46.452188922636076,39.98299456692411,55.3560259739654,55.58405979047599,61.30000000000083,8.903837051329326,0.0013358816055858772,4,0,10.017005433075887,3407.3028651562245,1.0,0.8660254037844386,0.5000000000000001,24.61844958843973,1.0,3.5478110773639244,15.032167113156394,1.0,2.0
