symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
XAUUSD,SELL,2026-01-29 16:00:00+00:00,2026-01-29 17:30:00+00:00,5182.895,5362.846,-180.30145671428483,1.5,0,SOFT_ATR_STOP,US,0.6254746039319926,2.1312026848071373,-33.03456195198922,-2.933178034724108,61.81347973630609,23.19141214150602,23.19141214150602,27.331152214950535,49.066187443469815,61.81347973630609,70.28035714285708,25.874775301963794,0.01356005806462548,16,2,22.668847785049465,4344.273432110352,0.0,-0.8660254037844385,-0.5000000000000004,131.7370539712871,1.0,26.80858785849398,38.662761755724304,1.0,0.0
BTCUSD,SELL,2026-01-29 17:00:00+00:00,2026-01-30 02:00:00+00:00,85124.5,82200.00171428573,28.989668474999895,9.0,0,TRAILING_BE_EXIT,US,0.5170192560263474,1.9793318189943612,4.700090827665662,14.030811150647281,64.61098556876509,32.08944183837953,32.08944183837953,23.990072617509966,27.46050576329968,64.61098556876509,603.0378571428571,-4.628936075079849,0.007084186775168807,17,2,26.009927382490034,38962.87028527616,0.0,-0.9659258262890683,-0.25881904510252063,127.88657959284222,1.0,17.91055816162047,33.405123689891994,1.0,1.0
XAUUSD,SELL,2026-01-29 18:00:00+00:00,2026-01-30 02:30:00+00:00,5335.284,5155.013999999999,179.88818139285758,8.5,0,TAKE_PROFIT,US,0.3586401786248268,2.5787235480101143,6.996820720201384,4.975487567993483,59.615948494785634,44.596042947579214,44.596042947579214,43.91107404583381,49.066187443469815,59.615948494785634,82.04214285714286,4.470144495890601,0.015377277546451674,18,2,6.088925954166193,4891.020162973274,0.0,-1.0,-1.8369701987210297e-16,153.73305022046185,1.0,5.403957052420786,21.380674417058394,1.0,0.0
XAUUSD,BUY,2026-01-30 03:00:00+00:00,2026-01-30 09:15:00+00:00,5224.736,5028.194,-196.90215121428517,6.25,0,SOFT_ATR_STOP,ASIA,0.5023169163497463,1.3979027853426127,-4.6860934386693955,5.439130965179899,53.7253166274562,36.52468832873224,36.52468832873224,38.146920557255136,62.28019085807583,53.7253166274562,108.07614285714271,25.755502529343588,0.02068547441576813,3,0,11.853079442744864,5806.424994874181,1.0,0.7071067811865476,0.7071067811865476,75.1027697569348,1.0,13.475311671267761,26.987135378217552,1.0,0.0
BTCUSD,BUY,2026-01-30 02:00:00+00:00,2026-01-30 15:30:00+00:00,82336.64,82800.93428571429,4.388249914285773,13.5,0,TRAILING_BE_EXIT,ASIA,0.6649619911953086,1.3582932612358112,-7.3186806387782894,-12.172713879653557,83.3851930324233,26.17862768235193,26.17862768235193,22.03743568492243,30.124099388836427,83.3851930324233,1052.8764285714299,3.945471706484497,0.012787459247443542,2,0,27.96256431507757,87794.30423571712,1.0,0.49999999999999994,0.8660254037844387,113.26154578278789,1.0,23.82137231764807,55.44798399504538,0.0,1.0
XAUUSD,SELL,2026-01-30 11:00:00+00:00,2026-01-30 17:15:00+00:00,5119.757,4939.486999999999,179.8954723571433,6.25,0,TAKE_PROFIT,EUROPE,0.09028391569252857,1.3199320243818604,10.281311464390576,12.473985306022463,54.231785764786295,48.71121739306254,48.71121739306254,38.85092563522729,48.1838983364206,54.231785764786295,98.07321428571426,-0.527319056641943,0.01915583381901021,11,1,11.149074364772709,5318.685546406834,0.0,0.258819045102521,-0.9659258262890682,71.58227077035774,1.0,1.2887826069374597,4.896257973843237,1.0,0.0
USDJPY,BUY,2026-01-30 16:00:00+00:00,2026-02-01 22:15:00+00:00,154.218,154.894,19.338948571281527,54.25,0,24H_HARD_CUT,US,0.11062906724510789,1.1269545131485155,-7.402843226183265,-21.165471471013554,57.219769938088085,50.44650343514122,50.44650343514122,61.0273420982402,52.58926781423875,57.219769938088085,0.3108571428571492,2.1427643790975353,0.0020156994829212496,16,2,11.027342098240197,17.78717419789746,1.0,-0.8660254037844385,-0.5000000000000004,64.48407797304812,1.0,0.44650343514121715,6.33016977623035,1.0,3.0
XAUUSD,SELL,2026-01-30 18:00:00+00:00,2026-02-01 23:15:00+00:00,4849.92,4741.669,107.83541296428592,53.25,0,24H_HARD_CUT,US,0.7124548059523244,1.2129836369985678,-6.00583820165177,-3.8861662537933057,70.68536881585378,25.09636135397075,25.09636135397075,27.436467652414265,42.285984080354,70.68536881585378,100.57264285714284,17.18962272638325,0.020736969446329596,18,2,22.563532347585735,7109.014353142284,0.0,-1.0,-1.8369701987210297e-16,85.74019574883947,1.0,24.90363864602925,50.36013072336758,1.0,0.0
USDJPY,SELL,2026-02-02 01:00:00+00:00,2026-02-02 08:30:00+00:00,155.226,154.94722857142855,8.159495767499648,7.5,0,TRAILING_BE_EXIT,ASIA,0.04306784660767205,1.2898986755195898,0.1351617722342553,9.570334455764254,62.20102573963266,59.97700411587819,59.97700411587819,76.03280131966991,62.44583928025925,62.20102573963266,0.3424285714285702,2.468835164381062,0.0022060000993942394,1,0,26.032801319669915,21.299408385414136,0.0,0.25881904510252074,0.9659258262890683,80.23302071751209,1.0,9.977004115878188,2.6788642353943604,0.0,3.0
XAUUSD,BUY,2026-02-02 00:00:00+00:00,2026-02-03 00:00:00+00:00,4741.422,4774.148,32.277156928572,24.0,0,24H_HARD_CUT,ASIA,0.3993019122465144,1.1243626382217273,-6.271604745350388,3.1148153570771484,80.8909741063129,35.45351738683351,35.45351738683351,29.195149372437783,31.38460613970723,80.8909741063129,125.27399999999996,-4.06891124712628,0.026421187567780294,0,0,20.804850627562217,10133.535890194238,1.0,0.0,1.0,90.9507890544994,1.0,14.54648261316649,32.29992064413402,0.0,0.0
BTCUSD,SELL,2026-02-03 00:00:00+00:00,2026-02-03 02:45:00+00:00,78664.72,78293.32607142857,3.4601753464285814,2.75,0,TRAILING_BE_EXIT,ASIA,0.3225822781148519,0.5343789958006103,-0.7152258022131477,-1.868291016696162,36.22738064412402,54.25291382287166,54.25291382287166,56.592065552896315,40.34850974353779,36.22738064412402,724.9128571428591,-13.904404079333872,0.009215221984427823,0,0,6.592065552896315,26261.694009533854,0.0,0.0,1.0,19.35915128909346,1.0,4.252913822871662,11.686310978315417,1.0,1.0
BTCUSD,BUY,2026-02-03 03:00:00+00:00,2026-02-03 09:15:00+00:00,77731.22,78224.15885714286,4.676017525,6.25,0,TRAILING_BE_EXIT,ASIA,0.5726595320597334,0.7371080765897974,-12.470190758953713,-11.69951199145708,41.627942441927075,34.14628453698221,34.14628453698221,46.332005987262974,40.34850974353779,41.627942441927075,778.8492857142867,6.202225206555582,0.010019774367548672,3,0,3.667994012737026,32421.893236650343,1.0,0.7071067811865476,0.7071067811865476,30.68429258575966,1.0,15.853715463017792,23.838638039403474,0.0,1.0
US30,BUY,2026-02-02 16:00:00+00:00,2026-02-03 09:45:00+00:00,49351.7,49445.548571428575,5.941917000000461,17.75,0,TRAILING_BE_EXIT,US,0.7654754307594113,1.2332153045724266,6.542496612270199,3.9892818214636065,25.729525655736968,84.13522502500834,84.13522502500834,72.5184226335803,60.46097432945419,25.729525655736968,152.93571428571366,-23.67425069555415,0.003098894552481752,16,2,22.5184226335803,3934.963384392728,1.0,-0.8660254037844385,-0.5000000000000004,31.730044818043726,1.0,34.13522502500834,19.695319734560577,1.0,2.0
BTCUSD,BUY,2026-02-03 10:00:00+00:00,2026-02-03 16:30:00+00:00,78313.49,76611.44,-17.274268089285744,6.5,0,SOFT_ATR_STOP,EUROPE,0.11593103998723152,0.9422551587090754,-3.744329513221807,4.404577789735541,42.27736454816539,47.43178187282363,47.43178187282363,50.236790769493155,40.65767723588684,42.27736454816539,699.2300000000001,-6.774104636936791,0.008928602211445308,10,1,0.23679076949315458,29561.60161301369,1.0,0.49999999999999994,-0.8660254037844387,39.83606484213301,-1.0,2.5682181271763724,4.901258839988126,0.0,1.0
XAUUSD,BUY,2026-02-03 16:00:00+00:00,2026-02-03 17:00:00+00:00,4935.318,4958.823035714286,23.199520607142585,1.0,0,TRAILING_BE_EXIT,US,0.017723855993670528,0.7606114850809503,1.8020911505496713,-1.2993812391643544,50.88268245704645,58.35069864080829,58.35069864080829,61.626411818505666,49.173548775948994,50.88268245704645,49.35671428571426,-9.177149864859295,0.010000716121172792,16,2,11.626411818505666,2511.402020123167,1.0,-0.8660254037844385,-0.5000000000000004,38.701952668556515,1.0,8.35069864080829,0.9018373364403569,0.0,0.0
XAUUSD,BUY,2026-02-03 17:00:00+00:00,2026-02-04 11:15:00+00:00,4955.65,5044.552971428571,88.52884389285734,18.25,0,TRAILING_BE_EXIT,US,0.2546113252493753,0.8678289377959846,1.9782879161238967,-1.762288251968748,55.465363058344856,59.373711228417505,59.373711228417505,63.60469973462956,49.173548775948994,55.465363058344856,47.010071428571464,-10.200162452468511,0.009486156493814428,17,2,13.604699734629563,2607.4306791844406,1.0,-0.9659258262890683,-0.25881904510252063,48.134447107392056,1.0,9.373711228417505,14.122109593722927,0.0,0.0
BTCUSD,SELL,2026-02-03 18:00:00+00:00,2026-02-04 18:00:00+00:00,74814.51,72423.77,23.653248746428478,24.0,0,24H_HARD_CUT,US,0.6087009434989519,1.9239554872096258,-7.426429142295113,-2.951144696232305,52.60869869184329,24.422455305458143,24.422455305458143,30.1145684137435,37.82833070034961,52.60869869184329,803.8771428571417,13.405875394891467,0.010744936281172486,18,2,19.8854315862565,42290.93039383123,0.0,-1.0,-1.8369701987210297e-16,101.21679452312976,1.0,25.577544694541857,32.02296452997708,1.0,1.0
USDJPY,BUY,2026-02-04 16:00:00+00:00,2026-02-04 18:30:00+00:00,156.65,156.74778571428573,4.121068071593066,2.5,0,TRAILING_BE_EXIT,US,0.10333863275039071,1.568611203181961,5.663445127367041,10.121993491051143,64.47874616903717,55.5464775236477,55.5464775236477,67.49986714475081,68.85260730584845,64.47874616903717,0.18800000000000847,13.306129782200749,0.0012001276731567728,16,2,17.49986714475081,12.122004279779533,1.0,-0.8660254037844385,-0.5000000000000004,101.14208360787765,1.0,5.546477523647702,6.663145470567794,1.0,3.0
XAUUSD,SELL,2026-02-04 18:00:00+00:00,2026-02-04 23:30:00+00:00,4898.184,5019.971,-122.29891367857077,5.5,0,SOFT_ATR_STOP,US,0.4535079598743324,1.6802837045100925,-0.763053454063261,-3.937486930624388,37.36984502043921,28.512719542250565,28.512719542250565,35.65472006309194,47.309393307685866,37.36984502043921,46.32714285714285,18.7966737654353,0.009458024210022092,18,2,14.345279936908057,1731.2381488111757,0.0,-1.0,-1.8369701987210297e-16,62.791941627911626,1.0,21.487280457749435,16.947522176039364,1.0,0.0
BTCUSD,BUY,2026-02-05 00:00:00+00:00,2026-02-05 11:15:00+00:00,72997.13,70655.82,-23.668451960714265,11.25,0,SOFT_ATR_STOP,ASIA,0.01921843762966414,1.2361061778972617,5.653323685762473,3.1064170534937716,59.778110758157545,47.48565942146071,47.48565942146071,37.86563597275837,26.832256320166067,59.778110758157545,1182.4728571428589,-20.653403101294643,0.016198895177698888,0,0,12.13436402724163,70685.99342280082,1.0,0.0,1.0,73.89209201118531,1.0,2.51434057853929,1.148841893224806,0.0,1.0
USDJPY,BUY,2026-02-04 19:00:00+00:00,2026-02-05 12:45:00+00:00,156.774,157.09265714285715,16.76453530882533,17.75,0,TRAILING_BE_EXIT,US,0.14555765595462894,1.1751958659776731,2.749504730587688,3.655463581496214,62.590314841782195,61.33097446972814,61.33097446972814,69.94223149048466,68.85260730584845,62.590314841782195,0.19835714285715003,7.521632836120311,0.0012652425967134221,19,2,19.94223149048466,12.415236022545388,1.0,-0.9659258262890684,0.2588190451025203,73.55587925230343,1.0,11.33097446972814,9.110499513832039,1.0,3.0
BTCUSD,SELL,2026-02-05 16:00:00+00:00,2026-02-05 23:15:00+00:00,67369.11,64139.087999999996,32.041722550000046,7.25,0,TRAILING_BE_EXIT,US,0.3277955482517285,1.3234071181717857,-6.832004232900616,2.3621658345026475,67.25089822420458,31.68223836397391,31.68223836397391,20.70487516605823,16.381307945780904,67.25089822420458,1161.6142857142852,-15.300930418193005,0.017242535721702205,16,2,29.29512483394177,78119.6041043535,0.0,-0.8660254037844385,-0.5000000000000004,89.00031741335864,1.0,18.31776163602609,22.044545053824336,1.0,1.0
XAUUSD,SELL,2026-02-05 17:00:00+00:00,2026-02-06 00:00:00+00:00,4888.789,4708.519,179.9508255714281,7.0,0,TAKE_PROFIT,US,0.3599463806970517,1.1140241792168706,10.881023451026778,16.361406146733678,51.82495209900084,58.75897112678791,58.75897112678791,48.265369852779926,42.61403659106899,51.82495209900084,60.303928571428386,-16.144934535718924,0.012335146509990182,17,2,1.7346301472200736,3125.2482095958444,0.0,-0.9659258262890683,-0.25881904510252063,57.73424972504304,-1.0,8.758971126787912,18.654203937833426,1.0,0.0
BTCUSD,BUY,2026-02-06 01:00:00+00:00,2026-02-06 03:15:00+00:00,63400.67,64446.11107142857,10.19390630357141,2.25,0,TRAILING_BE_EXIT,ASIA,0.06892462065941696,1.6231093557460683,4.75200615542866,24.230002429796507,58.03073158303382,46.20487557430976,46.20487557430976,25.26683888126766,11.806443815845142,58.03073158303382,1983.4571428571446,-34.39843175846462,0.03128448236993623,1,0,24.73316111873234,115101.46906359412,1.0,0.25881904510252074,0.9659258262890683,94.19022335321104,1.0,3.79512442569024,3.9997461609490528,0.0,1.0
XAUUSD,BUY,2026-02-06 00:00:00+00:00,2026-02-06 06:00:00+00:00,4703.768,4884.0380000000005,179.9072983928576,6.0,0,TAKE_PROFIT,ASIA,0.8331469654041663,0.8813871138043767,-6.094179817713453,-9.883419505557612,50.522732065177884,19.471596408560387,19.471596408560387,29.60014703961035,37.54248210097422,50.522732065177884,56.11628571428556,18.07088569241383,0.011930070895138867,0,0,20.39985296038965,2835.1480676358187,1.0,0.0,1.0,44.53008499643897,1.0,30.528403591439613,42.09286090403072,0.0,0.0
US30,SELL,2026-02-06 04:00:00+00:00,2026-02-06 11:30:00+00:00,48875.4,49140.9,-13.736273928571428,7.5,0,SOFT_ATR_STOP,ASIA,0.44909771876061616,0.6913312123584169,-0.2320852837628138,1.679252321303025,56.56990902758056,49.65207927521265,49.65207927521265,38.61922681489848,41.817576283969025,56.56990902758056,200.471428571429,-7.834502991243625,0.004101683639856226,4,0,11.380773185101518,11340.650476914852,0.0,0.8660254037844386,0.5000000000000001,39.10854379104262,1.0,0.34792072478735037,25.405417094782013,1.0,2.0
BTCUSD,SELL,2026-02-06 06:00:00+00:00,2026-02-06 16:15:00+00:00,66311.09,69254.89,-29.694556042857172,10.25,0,SOFT_ATR_STOP,ASIA,0.5301094919111403,0.7536152632546324,7.4852975594181785,5.554320023560294,57.12762552610517,62.836120803814886,62.836120803814886,46.12979629412764,18.929150540609896,57.12762552610517,2044.7107142857155,-43.90697026320499,0.030835124475946867,6,0,3.8702037058723633,116809.46799492938,0.0,1.0,6.123233995736766e-17,43.0522505499678,-1.0,12.836120803814886,30.2838965417335,1.0,1.0
US30,BUY,2026-02-06 16:00:00+00:00,2026-02-06 20:45:00+00:00,49755.7,50100.215,26.83726628571424,4.75,0,TAKE_PROFIT,US,0.7661905422271622,1.356104084816937,1.9559447668329426,-5.542887430592856,46.859097912477175,82.30695017422396,82.30695017422396,73.17964022377302,60.979258071708834,46.859097912477175,134.53571428571428,-21.327692102515122,0.002703925666520907,16,2,23.17964022377302,6304.22220843934,1.0,-0.8660254037844385,-0.5000000000000004,63.5458140899471,1.0,32.30695017422396,35.90299763783657,1.0,2.0
BTCUSD,BUY,2026-02-06 17:00:00+00:00,2026-02-06 23:30:00+00:00,69918.96,70557.79285714286,6.131890242857145,6.5,0,TRAILING_BE_EXIT,US,0.7400017497902845,0.8978160075118833,5.097115042994858,3.507549089089707,40.420924953918714,80.8952413447721,80.8952413447721,64.63719779882675,39.33388159190123,40.420924953918714,1300.9678571428547,-41.56135975287087,0.018606796456109395,17,2,14.637197798826747,52586.32412103177,1.0,-0.9659258262890683,-0.25881904510252063,36.29055346206476,1.0,30.895241344772103,29.911555194041625,0.0,1.0
US30,BUY,2026-02-06 21:00:00+00:00,2026-02-08 23:15:00+00:00,50133.2,50275.8,9.340921500000407,50.25,0,24H_HARD_CUT,US,0.5095045185415648,0.8383406229510849,1.654209553329082,4.6231528031244835,60.703148159183804,80.54058849265792,80.54058849265792,79.912288200949,65.05299643618216,60.703148159183804,154.03571428571482,-15.487592056475762,0.003072529068276408,21,2,29.912288200949007,9350.452786091451,1.0,-0.7071067811865477,0.7071067811865474,50.88991504286216,1.0,30.540588492657918,30.92852827680222,1.0,2.0
XAUUSD,SELL,2026-02-09 00:00:00+00:00,2026-02-09 08:15:00+00:00,5035.944,5009.831057142857,25.82680528571445,8.25,0,TRAILING_BE_EXIT,ASIA,0.6814621848739656,0.6864869558037094,8.209217714824788,10.811808297034034,64.7251653495308,78.14605844611926,78.14605844611926,71.7021317142619,57.36162185654097,64.7251653495308,34.40907142857135,-20.784436589578284,0.0068326954049869,0,0,21.702131714261895,2227.1328377380964,0.0,0.0,1.0,44.43298172469113,1.0,28.146058446119255,44.107752595419946,0.0,0.0
BTCUSD,BUY,2026-02-09 01:00:00+00:00,2026-02-09 10:45:00+00:00,70439.62,68556.1,-19.089271760714183,9.75,0,SOFT_ATR_STOP,ASIA,0.15520693135935626,1.5049884289141364,1.6203100400468955,-0.5961251237468943,41.64632199813779,44.48344823423934,44.48344823423934,51.22167541588333,48.18125368929931,41.64632199813779,763.2857142857143,3.697805455059971,0.010836028279052534,1,0,1.2216754158833325,31788.042633721463,1.0,0.25881904510252074,0.9659258262890683,62.677232714029635,-1.0,5.51655176576066,6.463797839734621,0.0,1.0
AUDUSD,SELL,2026-02-09 12:00:00+00:00,2026-02-09 14:30:00+00:00,0.70353,0.70697,-29.20002135999999,2.5,0,SOFT_ATR_STOP,EUROPE,0.17695473251028318,1.1470109272851663,6.532273700922502,13.100792262527087,41.65376223658332,55.954496794904,55.954496794904,60.993422605732654,59.66962490422464,41.65376223658332,0.0013900000000000104,3.715128109320638,0.00197575085639562,12,1,10.993422605732654,0.05789872950885124,0.0,1.2246467991473532e-16,-1.0,47.77732044789928,1.0,5.954496794904003,7.370830354621536,0.0,3.0
USDJPY,SELL,2026-02-09 17:00:00+00:00,2026-02-10 07:00:00+00:00,156.084,155.38594285714285,25.953292454475005,14.0,0,TRAILING_BE_EXIT,US,0.789954337899573,1.1870527653313372,7.387223540852482,9.801082322977607,44.28165193484385,49.17192013552818,49.17192013552818,39.01641419032605,39.77789049428847,44.28165193484385,0.29207142857142643,-9.394029641239712,0.001871245153708429,17,2,10.983585809673947,12.933405340112513,0.0,-0.9659258262890683,-0.25881904510252063,52.56465738269615,1.0,0.8280798644718175,34.98048303528892,1.0,3.0
US30,BUY,2026-02-09 16:00:00+00:00,2026-02-10 12:45:00+00:00,50211.7,50113.1,-10.754673571428427,20.75,0,SOFT_ATR_STOP,US,0.2096694622594998,1.279247415344663,12.466354009117396,22.721524247155315,58.050894693090164,60.91121369451118,60.91121369451118,63.76735576936974,65.1780120711075,58.050894693090164,91.4642857142852,4.26679837659632,0.0018215731734692352,16,2,13.767355769369743,5309.583618178681,1.0,-0.8660254037844385,-0.5000000000000004,74.2614569945808,1.0,10.911213694511183,12.171499873983066,1.0,2.0
XAUUSD,BUY,2026-02-10 07:00:00+00:00,2026-02-10 12:45:00+00:00,5024.603,5039.136178571429,14.17457903571455,5.75,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.05258237032050456,0.7970574333788069,-3.8762270265051555,-6.657080492891588,18.10409449085555,44.879723932894784,44.879723932894784,50.54315638744239,55.4646453126502,18.10409449085555,29.818928571428646,10.584921379755414,0.005934584000254079,7,3,0.5431563874423873,539.8447004732166,1.0,0.9659258262890683,-0.25881904510252063,14.430003088528723,-1.0,5.120276067105216,0.951956200835573,1.0,0.0
BTCUSD,BUY,2026-02-10 16:00:00+00:00,2026-02-10 16:30:00+00:00,69242.7,69597.12892857143,3.2906949964286167,0.5,0,TRAILING_BE_EXIT,US,0.2224103866779562,1.3857689617544904,9.925472450447536,11.939190302423434,46.95850364866853,57.11672800634468,57.11672800634468,48.50542559639585,46.08039124381258,46.95850364866853,708.8578571428568,-11.036336762532102,0.010237293709558651,16,2,1.4945744036041475,33286.9042710302,1.0,-0.8660254037844385,-0.5000000000000004,65.07363684675984,-1.0,7.11672800634468,10.444058954318585,0.0,1.0
BTCUSD,BUY,2026-02-10 17:00:00+00:00,2026-02-10 17:30:00+00:00,69477.51,69845.44785714285,3.425649192857105,0.5,0,TRAILING_BE_EXIT,US,0.11497143678367333,1.5975108222421717,2.3815290321924394,-4.060351842984652,47.73438409467243,59.13078063920825,59.13078063920825,50.88695462858829,46.08039124381258,47.73438409467243,735.8757142857139,-13.05038939539567,0.01059156717455352,17,2,0.8869546285882919,35126.57399165569,1.0,-0.9659258262890683,-0.25881904510252063,76.25619518430379,1.0,9.130780639208247,5.488090723348213,0.0,1.0
AUDUSD,SELL,2026-02-10 15:00:00+00:00,2026-02-10 20:00:00+00:00,0.70835,0.7077910714285714,3.4892633571429945,5.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.22738386308067915,1.3269829033945784,6.317015223845566,-6.095407145002319,37.2198024913522,59.10843847272023,59.10843847272023,62.54951204494715,62.31094967900532,37.2198024913522,0.0010307142857142976,3.202511206285088,0.001455091812965762,15,4,12.54951204494715,0.03836298213930131,0.0,-0.7071067811865471,-0.7071067811865479,49.3900415737473,1.0,9.10843847272023,8.463182473583549,0.0,3.0
BTCUSD,BUY,2026-02-10 18:00:00+00:00,2026-02-11 04:00:00+00:00,69886.96,68136.13,-17.762115375000015,10.0,0,SOFT_ATR_STOP,US,0.5022113194322702,1.6211649805120185,3.9245615724895018,8.459805802406635,47.594820814665134,64.89240863399608,64.89240863399608,54.811516201077794,46.08039124381258,47.594820814665134,715.8521428571423,-18.812017390183506,0.010243000165655256,18,2,4.811516201077794,34070.85446907976,1.0,-1.0,-1.8369701987210297e-16,77.15905675847962,1.0,14.892408633996084,23.902657759475453,0.0,1.0
US30,SELL,2026-02-11 04:00:00+00:00,2026-02-11 06:00:00+00:00,50349.2,50303.649999999994,3.289851000000262,2.0,0,TRAILING_BE_EXIT,ASIA,0.3784355179702553,0.328272320206023,0.6012600044649119,3.8680031091725766,17.11807911888594,60.69901891772517,60.69901891772517,56.61364197076378,65.06358968152713,17.11807911888594,122.48571428571553,4.364570763801964,0.0024327241403183275,4,0,6.61364197076378,2096.7201480761364,0.0,0.8660254037844386,0.5000000000000001,5.619391549826961,1.0,10.69901891772517,6.478089138011413,0.0,2.0
USDJPY,SELL,2026-02-10 20:00:00+00:00,2026-02-11 06:45:00+00:00,154.311,153.09305714285716,46.723601548040214,10.75,0,TRAILING_BE_EXIT,US,0.21510673234812897,0.7723860137500261,-2.605202794383402,-10.576305513835365,47.62960287757734,38.74613508395473,38.74613508395473,29.05946347541088,30.329389653373013,47.62960287757734,0.2945714285714323,-8.416745430581713,0.0019089464041541582,20,2,20.94053652458912,14.030320161937961,0.0,-0.8660254037844386,0.5000000000000001,36.788439103108736,1.0,11.253864916045274,10.245448238034703,1.0,3.0
XAUUSD,SELL,2026-02-11 07:00:00+00:00,2026-02-11 15:00:00+00:00,5064.23,5048.708214285713,15.160220357143269,8.0,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.11156127383884235,0.6881219210433418,3.680986451714425,5.625216561401153,18.2417677335646,60.01601440488703,60.01601440488703,59.75776878198821,56.96115133064325,18.2417677335646,20.616857142857175,-3.0548630742437837,0.004071074406742422,7,3,9.757768781988212,376.08791939608284,0.0,0.9659258262890683,-0.25881904510252063,12.55256025604692,1.0,10.01601440488703,2.035074845428759,0.0,0.0
BTCUSD,BUY,2026-02-11 06:00:00+00:00,2026-02-11 22:00:00+00:00,67352.56,67802.48214285714,4.2446722071429015,16.0,0,TRAILING_BE_EXIT,ASIA,0.5596082830243397,0.9987912790682245,-1.3430208063668232,-4.523967194051181,17.466757826033337,27.687058129316057,27.687058129316057,33.30296872974111,41.48843731465419,17.466757826033337,644.0028571428556,13.801379185338135,0.009561668586061995,6,0,16.69703127025889,11248.641944987803,1.0,1.0,6.123233995736766e-17,17.445645390238756,1.0,22.312941870683943,9.774542357028464,0.0,1.0
NZDUSD,SELL,2026-02-11 15:00:00+00:00,2026-02-12 05:45:00+00:00,0.60571,0.6044379999999999,9.719977700000511,14.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.04060913705585058,1.8604651162790984,4.334024799514374,0.40325644950538475,48.96926808007366,49.22953031802395,49.22953031802395,53.369599816503964,60.37194757353291,48.96926808007366,0.0011578571428571469,11.14241725550896,0.0019115701290339385,15,4,3.369599816503964,0.05669941682699977,0.0,-0.7071067811865471,-0.7071067811865479,91.10561503269659,-1.0,0.7704696819760528,1.9885997189884002,0.0,3.0
US30,SELL,2026-02-12 06:00:00+00:00,2026-02-12 13:00:00+00:00,50310.5,50283.62857142857,1.7712685714287586,7.0,0,TRAILING_BE_EXIT,ASIA,0.32545454545452884,0.3838524726044242,0.05117360274418559,-4.29604795096175,29.530948884949506,64.20947323106695,64.20947323106695,55.34754326820187,59.59464706351094,29.530948884949506,120.24285714285725,-4.614826167556011,0.002390015148783201,6,0,5.347543268201868,3550.885668066003,0.0,1.0,6.123233995736766e-17,11.33552774784273,1.0,14.209473231066951,9.610981546192168,0.0,2.0
BTCUSD,BUY,2026-02-12 00:00:00+00:00,2026-02-12 14:45:00+00:00,67019.76,67741.37914285714,6.963475675000045,14.75,0,TRAILING_BE_EXIT,ASIA,0.7869155723118247,0.9166554059646282,-3.3942809821716082,-3.609814325555867,37.63318643397388,45.18350249891335,45.18350249891335,44.5571122657856,39.79722218400198,37.63318643397388,938.6835714285719,-5.386280314911367,0.014006071812679901,0,0,5.442887734214402,35325.653846079884,1.0,0.0,1.0,34.49666378837687,1.0,4.816497501086651,29.614140440608157,0.0,1.0
US30,SELL,2026-02-12 16:00:00+00:00,2026-02-12 17:15:00+00:00,50120.7,49843.685,26.778712142857085,1.25,0,TAKE_PROFIT,US,0.28284671532846717,1.5583932179699458,-17.173996506244045,-32.92156067285782,27.417603215573013,32.8246610063575,32.8246610063575,39.97776149357337,51.99881381019298,27.417603215573013,85.93571428571418,19.174152803835476,0.0017145753009378199,16,2,10.022238506426632,2356.151316332561,0.0,-0.8660254037844385,-0.5000000000000004,42.72740690413996,1.0,17.175338993642498,7.754979011704046,0.0,2.0
XAUUSD,SELL,2026-02-12 19:00:00+00:00,2026-02-12 23:30:00+00:00,4935.828,4916.025750000001,19.427843249999732,4.5,0,TRAILING_BE_EXIT,US,0.2963142841724748,2.5502165732075808,-0.5989052116596838,2.2844497719693067,29.612685823782783,34.22050992631192,34.22050992631192,26.429959173289305,54.74685300437824,29.612685823782783,37.80485714285708,20.52634307806632,0.00765927360978889,19,2,23.570040826710695,1119.5033571844172,0.0,-0.9659258262890684,0.2588190451025203,75.51876216500004,1.0,15.77949007368808,8.774661802298587,0.0,0.0
