symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
USDJPY,BUY,2023-09-06 20:00:00+00:00,2023-09-07 00:15:00+00:00,147.681,147.76160714285714,2.56914580072826,4.25,0,TRAILING_BE_EXIT,US,0.5117647058824527,0.659143640582222,-0.5003543884548804,-5.579490474782183,26.62231987291702,57.690954634812755,57.690954634812755,59.35691642379203,69.46407335920144,26.62231987291702,0.19192857142857228,11.77311872438868,0.0012996158708877396,20,2,9.356916423792029,5.1095838213234535,1.0,-0.8660254037844386,0.5000000000000001,17.547932841778962,1.0,7.690954634812755,13.624363699671955,1.0,3.0
AUDUSD,SELL,2023-09-06 15:00:00+00:00,2023-09-07 02:45:00+00:00,0.63751,0.6369714285714286,1.8514156457140443,11.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.27107061503416696,1.627667965295541,-12.23618092564599,-4.001380992746796,15.94591961170332,39.98948189657221,39.98948189657221,42.88527251438907,37.51790910440595,15.94591961170332,0.0015249999999999986,-2.4715727921662562,0.0023921193393044793,15,4,7.114727485610928,0.024317527407847542,0.0,-0.7071067811865471,-0.7071067811865479,25.95466252914741,1.0,10.010518103427792,4.322470236429804,1.0,3.0
AUDUSD,SELL,2023-09-07 06:00:00+00:00,2023-09-07 13:00:00+00:00,0.63776,0.6379246428571428,6.307099228572463,7.0,1,TRAILING_BE_EXIT,ASIA,0.287804878048771,0.8047594361746738,10.749492511679506,21.394740923375636,34.07091240410342,58.84974095800151,58.84974095800151,48.22869735558565,32.795436127625905,34.07091240410342,0.0008514285714285744,-26.054304830375607,0.001335029746971548,6,0,1.771302644414348,0.029008948275493867,0.0,1.0,6.123233995736766e-17,27.418888256282965,-1.0,8.849740958001512,9.805774789473343,1.0,3.0
US30,BUY,2023-09-07 12:00:00+00:00,2023-09-07 18:45:00+00:00,34429.7,34489.33142857143,4.545587142857534,6.75,0,TRAILING_BE_EXIT,EUROPE,0.4980694980695028,0.9162596264544244,-4.961384884974521,-9.076536350228189,40.36625220732351,43.79132717484187,43.79132717484187,40.48634683220277,31.970675129871623,40.36625220732351,35.19999999999969,-11.820652044970245,0.0010223731255282415,12,1,9.51365316779723,1420.8920776977752,1.0,1.2246467991473532e-16,-1.0,36.985967168847324,1.0,6.208672825158132,20.10519897584858,0.0,2.0
XAUUSD,BUY,2023-09-07 15:00:00+00:00,2023-09-08 07:30:00+00:00,1918.011,1924.8168,19.583328000000265,16.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.17384370015949177,1.7786080025616053,-4.453005148657034,1.9139244332625296,19.79117559004617,43.93819591439577,43.93819591439577,42.908149642144004,40.33982406530258,19.79117559004617,2.7872857142857095,-3.5983718490931906,0.0014532167512520573,15,4,7.091850357855996,55.163660991055735,1.0,-0.7071067811865471,-0.7071067811865479,35.200743284558015,1.0,6.06180408560423,3.4405711950798388,0.0,0.0
USDJPY,BUY,2023-09-08 01:00:00+00:00,2023-09-08 14:15:00+00:00,146.915,147.41580000000002,19.310061499514696,13.25,0,TRAILING_BE_EXIT,ASIA,0.40611353711789167,1.226238158814922,-16.1460655987956,-16.055150375672817,21.427741981595013,31.083567913206082,31.083567913206082,33.58378834249581,57.261782281050216,21.427741981595013,0.22585714285714126,26.178214367844134,0.001537332082204957,1,0,16.416211657504192,4.839608581843068,1.0,0.25881904510252074,0.9659258262890683,26.27551487507228,1.0,18.916432086793918,8.702096088595091,1.0,3.0
USDJPY,BUY,2023-09-08 16:00:00+00:00,2023-09-08 16:45:00+00:00,147.697,147.79039285714285,3.1738951256008283,0.75,0,TRAILING_BE_EXIT,US,0.2774725274725,1.4918965332188328,1.785869668308834,-1.2550910535529383,28.835804638876,62.220514023993836,62.220514023993836,63.07904052529448,64.23365192220285,28.835804638876,0.18678571428571292,2.013137898209017,0.0012646547613405345,16,2,13.07904052529448,5.3861163664757274,1.0,-0.8660254037844385,-0.5000000000000004,43.02003697331464,1.0,12.220514023993836,8.001143594852163,1.0,3.0
USDJPY,BUY,2023-09-08 17:00:00+00:00,2023-09-08 19:00:00+00:00,147.761,147.84696428571428,3.2239072496535157,2.0,0,TRAILING_BE_EXIT,US,0.5990675990675682,1.1734693877551097,1.8293638958859972,4.131377387817913,27.932084784703964,64.6259893242505,64.6259893242505,64.90840442118048,64.23365192220285,27.932084784703964,0.18164285714285558,-0.39233740204764445,0.0012293017585347662,17,2,14.908404421180478,5.073663686250112,1.0,-0.9659258262890683,-0.25881904510252063,32.77744643103038,1.0,14.625989324250497,16.733206968924357,1.0,3.0
USDJPY,BUY,2023-09-08 19:00:00+00:00,2023-09-10 21:15:00+00:00,147.82,146.92,-57.354575862471634,50.25,0,SOFT_ATR_STOP,US,0.40487804878045536,0.5406143564038439,2.6524687613796942,6.704233689602141,28.34049972611328,66.62685134155797,66.62685134155797,65.97698339418062,64.23365192220285,28.34049972611328,0.17192857142856813,-2.3931994193551134,0.001163094110597809,19,2,15.976983394180621,4.872541631482382,1.0,-0.9659258262890684,0.2588190451025203,15.321281019596045,1.0,16.626851341557966,11.474446230571774,1.0,3.0
XAUUSD,SELL,2023-09-08 15:00:00+00:00,2023-09-10 22:15:00+00:00,1923.739,1919.212,12.74236789285727,55.25,0,24H_HARD_CUT,OVERLAP_EU_US,0.038881518522294954,2.028446944723988,-10.405995461527063,-20.20915208694987,50.72122047818497,47.51406585150747,47.51406585150747,51.42522015511992,45.08635060932972,50.72122047818497,2.9178571428572013,-2.4277152421777473,0.0015167635229400669,15,4,1.4252201551199235,147.99727546670695,0.0,-0.7071067811865471,-0.7071067811865479,102.88530471164607,-1.0,2.4859341484925324,1.972118073495955,1.0,0.0
NZDUSD,SELL,2023-09-11 05:00:00+00:00,2023-09-11 12:15:00+00:00,0.59292,0.5920894285714285,5.9056961285717255,7.25,0,TRAILING_BE_EXIT,ASIA,1.0,1.0055267802887848,7.054630129045961,8.096269330713497,15.764149687008066,87.40949880022772,87.40949880022772,72.98218720805912,57.94301395428468,15.764149687008066,0.0009707142857142692,-29.466484845943043,0.0016371758175036586,5,0,22.982187208059116,0.015302485303316855,0.0,0.9659258262890683,0.25881904510252074,15.851274678767677,1.0,37.40949880022772,15.764149687008066,0.0,3.0
USDJPY,SELL,2023-09-11 09:00:00+00:00,2023-09-11 14:15:00+00:00,146.338,146.1630714285714,3.050575980937328,5.25,0,TRAILING_BE_EXIT,EUROPE,0.23618090452260052,1.4612940189720065,5.465420065985128,6.03668757895727,50.34242487791097,50.03597271879641,50.03597271879641,35.60315223212673,33.273150514163945,50.34242487791097,0.37542857142857144,-16.762822204632464,0.0025654892880083878,9,1,14.396847767873268,18.899984654164292,0.0,0.7071067811865476,-0.7071067811865475,73.56508437463884,-1.0,0.03597271879640829,11.88991944352608,1.0,3.0
AUDUSD,SELL,2023-09-11 13:00:00+00:00,2023-09-11 19:45:00+00:00,0.64351,0.6430375,1.9399848799998942,6.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.35153583617749407,0.9462992211752955,2.55058613041318,-6.5185086531655045,59.36353425472039,56.85047397354129,56.85047397354129,69.70846977340473,61.97675512346822,59.36353425472039,0.0011392857142857,5.126281149926932,0.0017704242580312659,13,4,19.70846977340473,0.06763202652591274,0.0,-0.2588190451025208,-0.9659258262890683,56.17566623145488,1.0,6.850473973541291,20.868409652684445,0.0,3.0
XAUUSD,SELL,2023-09-11 20:00:00+00:00,2023-09-12 02:00:00+00:00,1922.7,1921.5180714285714,2.710148357143155,6.0,0,TRAILING_BE_EXIT,US,0.24580335731413464,0.6800382066544399,2.8289020686343136,7.549577542094369,48.07845248633879,45.84024605066133,45.84024605066133,47.39871967597345,47.34623860325272,48.07845248633879,2.7961428571428706,1.505992552591394,0.0014542793244618872,20,2,2.601280324026547,134.4342215021591,0.0,-0.8660254037844386,0.5000000000000001,32.69518460753053,1.0,4.159753949338672,11.817845035610178,1.0,0.0
AUDUSD,SELL,2023-09-12 09:00:00+00:00,2023-09-12 12:00:00+00:00,0.64273,0.6422071428571429,1.171420205714347,3.0,0,TRAILING_BE_EXIT,EUROPE,0.039772727272735876,1.2898836064624581,-0.34416172484885976,-12.779817561411079,17.586478967965768,46.7791300771372,46.7791300771372,52.078987684964645,58.7869729655388,17.586478967965768,0.000950714285714273,12.007842888401605,0.0014791814381066278,9,1,2.0789876849646447,0.01671971679025866,0.0,0.7071067811865476,-0.7071067811865475,22.684510916175853,-1.0,3.2208699228628035,0.699462231680608,0.0,3.0
NZDUSD,BUY,2023-09-11 15:00:00+00:00,2023-09-12 15:00:00+00:00,0.59208,0.58978,-15.560027000000913,24.0,2,24H_HARD_CUT,OVERLAP_EU_US,0.054151624548729516,1.3489787557792745,-0.23423686279457456,-5.673451102264664,36.49387948890912,49.173472560451145,49.173472560451145,60.968275150796124,57.7455207669844,36.49387948890912,0.0010071428571428414,8.572048206533253,0.0017010249580172298,15,4,10.968275150796124,0.03675455005668647,1.0,-0.7071067811865471,-0.7071067811865479,49.229468146507415,-1.0,0.8265274395488547,1.9762028604099877,1.0,3.0
XAUUSD,SELL,2023-09-12 12:00:00+00:00,2023-09-13 01:30:00+00:00,1912.936,1910.5320857142856,8.499156714285917,13.5,0,TRAILING_BE_EXIT,EUROPE,0.8104642215953253,1.1613766265353245,-4.4338260317593665,-0.23370370377963923,27.827839817889917,20.2802200166104,20.2802200166104,25.766612973988458,34.14076340015092,27.827839817889917,2.3179285714285407,13.860543383540517,0.0012117125567340156,12,1,24.233387026011542,64.50294499502384,0.0,1.2246467991473532e-16,-1.0,32.31860273146637,1.0,29.7197799833896,22.55346853668555,1.0,0.0
AUDUSD,SELL,2023-09-12 15:00:00+00:00,2023-09-13 01:45:00+00:00,0.64157,0.6411325,1.659985999999836,10.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.0483870967742128,1.4450463531777389,-1.507181050052921,-1.9443905907604204,23.517668151965683,44.48601180435962,44.48601180435962,43.68560138574054,55.78810481259707,23.517668151965683,0.001175714285714288,11.30209300823745,0.0018325580773949654,15,4,6.31439861425946,0.027650058412953992,0.0,-0.7071067811865471,-0.7071067811865479,33.984120598242264,1.0,5.51398819564038,1.1379516847729858,0.0,3.0
US30,SELL,2023-09-13 09:00:00+00:00,2023-09-13 10:30:00+00:00,34637.1,34618.18928571428,0.48678928571459734,1.5,0,TRAILING_BE_EXIT,EUROPE,0.022455089820358303,1.0060162886912902,-8.246429787942645,-15.43531591044102,10.822311912706567,41.35355995332546,41.35355995332546,45.20225490545684,53.35443369603362,10.822311912706567,42.20714285714244,12.000873742708158,0.0012185530213886973,9,1,4.79774509454316,456.77886494416055,0.0,0.7071067811865476,-0.7071067811865475,10.8874220654806,1.0,8.646440046674542,0.24301598606375963,0.0,2.0
USDJPY,BUY,2023-09-13 13:00:00+00:00,2023-09-13 13:30:00+00:00,147.429,147.5117857142857,3.060190735364499,0.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.09236947791163283,1.4412357526354176,1.6874457769219475,-9.296378526450958,21.69850475411918,55.763313287463056,55.763313287463056,65.77190929422989,57.774512145815976,21.69850475411918,0.16557142857142335,2.0111988583529197,0.0011230587507981696,13,4,15.771909294229886,3.592652430003334,1.0,-0.2588190451025208,-0.9659258262890683,31.272660830366146,1.0,5.763313287463056,2.0042795556010717,1.0,3.0
USDJPY,BUY,2023-09-13 14:00:00+00:00,2023-09-14 03:30:00+00:00,147.411,147.058,-20.63545633112735,13.5,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.07049608355091733,1.8928220255654027,-1.5800928148360924,-11.519741809996603,25.008361309674676,52.00302652529648,52.00302652529648,64.1918164793938,57.774512145815976,25.008361309674676,0.18021428571427936,5.771485620519499,0.0012225294293796212,14,4,14.191816479393793,4.506863970307641,1.0,-0.4999999999999997,-0.8660254037844388,47.33637711024987,1.0,2.0030265252964767,1.7629915283583542,1.0,3.0
AUDUSD,SELL,2023-09-14 01:00:00+00:00,2023-09-14 10:30:00+00:00,0.64463,0.643242,8.105985510000393,9.5,0,TRAILING_BE_EXIT,ASIA,0.9397993311036591,0.7412960186573354,18.50054527943366,17.75540144890747,31.018424305580307,79.96222556047223,79.96222556047223,71.03646114162876,53.26556440486355,31.018424305580307,0.001379285714285702,-26.696661155608687,0.002139654862922455,1,0,21.036461141628763,0.042783269524339314,0.0,0.25881904510252074,0.9659258262890683,22.993834442750604,1.0,29.962225560472234,29.151094414273853,0.0,3.0
USDJPY,BUY,2023-09-14 14:00:00+00:00,2023-09-15 00:15:00+00:00,147.299,147.38792857142857,3.8210904411145945,10.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.013888888888888585,1.9770408163265103,-7.35310063575475,12.422384001174507,29.82700367102853,51.08363282806065,51.08363282806065,52.213904284850635,54.81569581581559,29.82700367102853,0.16242857142857556,3.7320629877549365,0.0011027133342967402,14,4,2.213904284850635,4.844757596280043,1.0,-0.4999999999999997,-0.8660254037844388,58.96920368634406,1.0,1.0836328280606509,0.4142639398753871,1.0,3.0
XAUUSD,SELL,2023-09-14 16:00:00+00:00,2023-09-15 04:00:00+00:00,1907.913,1915.55,-15.833266357142746,12.0,0,SOFT_ATR_STOP,US,0.24068557613435168,2.514588973762819,-1.315204485067781,-8.006817951165225,25.789819966924888,52.37949698516097,52.37949698516097,48.073539578219425,35.39901189133823,25.789819966924888,3.6342142857143114,-16.980485093822736,0.0019048113230080781,16,2,1.9264604217805754,93.72573214979862,0.0,-0.8660254037844385,-0.5000000000000004,64.85079692415752,-1.0,2.3794969851609693,6.207237677140523,1.0,0.0
USDJPY,SELL,2023-09-15 07:00:00+00:00,2023-09-15 10:45:00+00:00,147.611,147.917,-22.470801965195548,3.75,0,SOFT_ATR_STOP,OVERLAP_ASIA_EU,0.4189189189188549,1.0034327964087966,11.284957403153534,13.725223165451311,41.80884139648172,65.89728560184464,65.89728560184464,64.05763400282048,57.01845471565615,41.80884139648172,0.14085714285714548,-8.878830886188496,0.000954245570161746,7,3,14.057634002820478,5.889073945275963,0.0,0.9659258262890683,-0.25881904510252063,41.9523626370835,1.0,15.897285601844644,17.51451463906399,0.0,3.0
NZDUSD,SELL,2023-09-15 15:00:00+00:00,2023-09-15 19:15:00+00:00,0.59003,0.5894875,2.41998264000001,4.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.24361948955917417,1.4980177207780407,1.9191669941696787,-5.697222056545783,16.65824873299143,37.52936103911208,37.52936103911208,38.87385304981448,51.44178121497546,16.65824873299143,0.0011014285714285865,13.912420175863375,0.0018667331685314076,15,4,11.126146950185522,0.018347871104480815,0.0,-0.7071067811865471,-0.7071067811865479,24.95435179914951,1.0,12.470638960887918,4.058274053281132,0.0,3.0
USDJPY,BUY,2023-09-15 20:00:00+00:00,2023-09-17 21:15:00+00:00,147.852,147.662,-17.149107246859,49.25,0,24H_HARD_CUT,US,0.22633744855965057,0.6724629805733267,0.2183849903838535,0.35859430720529417,36.87605756294772,54.815849723818594,54.815849723818594,61.40947054287719,64.86951812938676,36.87605756294772,0.14714285714285122,10.053668405568168,0.0009952036979063606,20,2,11.409470542877187,5.426048469976375,1.0,-0.8660254037844386,0.5000000000000001,24.797783580573387,1.0,4.815849723818594,8.346432781736393,1.0,3.0
XAUUSD,BUY,2023-09-15 16:00:00+00:00,2023-09-17 22:15:00+00:00,1926.378,1923.933,-8.174751642856952,54.25,0,24H_HARD_CUT,US,0.1302376485303253,1.969649479503265,-6.398090303811983,-6.827982748592412,71.71518220728593,61.710804519522206,61.710804519522206,70.74678277660776,68.22332235189367,71.71518220728593,3.243714285714337,6.512517832371465,0.0016838410144397087,16,2,20.74678277660776,232.62356102838,1.0,-0.8660254037844385,-0.5000000000000004,141.25377130706255,1.0,11.710804519522206,9.340016694600743,1.0,0.0
NZDUSD,SELL,2023-09-18 01:00:00+00:00,2023-09-18 09:30:00+00:00,0.59139,0.5908562857142857,2.6434125771425223,8.5,0,TRAILING_BE_EXIT,ASIA,0.698275862068916,0.6746500252994083,8.015914751674039,12.123921809625458,38.879180564568955,71.4542339923378,71.4542339923378,55.08316777053198,47.714584804040165,38.879180564568955,0.0010171428571428593,-23.73964918829764,0.001719918931911022,1,0,5.083167770531979,0.03954568080281879,0.0,0.25881904510252074,0.9659258262890683,26.22984015150671,1.0,21.454233992337805,27.14839332525743,1.0,3.0
USDJPY,SELL,2023-09-18 09:00:00+00:00,2023-09-18 20:45:00+00:00,147.628,147.5700357142857,-0.02634698149338488,11.75,0,TRAILING_BE_EXIT,EUROPE,0.08310991957098102,1.0251375602182693,-5.665269618444391,-14.107897892987523,40.1617935107811,42.4031593921306,42.4031593921306,45.2620726924791,58.77062749980555,40.1617935107811,0.09207142857142969,16.367468107674952,0.0006236718547391396,9,1,4.7379273075208985,3.6977537025283906,0.0,0.7071067811865476,-0.7071067811865475,41.17136301363206,1.0,7.596840607869403,3.3378434285073646,0.0,3.0
US30,SELL,2023-09-18 21:00:00+00:00,2023-09-19 04:45:00+00:00,34654.2,34629.639285714286,1.0806592857140158,7.75,0,TRAILING_BE_EXIT,US,0.29545454545454547,1.0221857229957245,2.5120131690769725,1.9514069591897893,33.82563890615545,45.37680556601654,45.37680556601654,43.45524024876039,44.8558716130633,33.82563890615545,62.99999999999948,-0.5209339529532429,0.0018179614592170497,21,2,6.54475975123961,2131.0152510877756,0.0,-0.7071067811865477,0.7071067811865474,34.57608516108081,1.0,4.623194433983457,9.993938767727746,1.0,2.0
XAUUSD,BUY,2023-09-18 16:00:00+00:00,2023-09-19 04:45:00+00:00,1928.965,1931.9244285714287,8.043499821429304,12.75,0,TRAILING_BE_EXIT,US,0.13658286300666492,1.6086939691046545,4.716730663087773,8.604042865557197,27.280659188981282,59.882819592786504,59.882819592786504,62.56538130203805,65.39231808225627,27.280659188981282,2.6932142857142316,5.509498489469763,0.0013961965539624783,16,2,12.565381302038048,73.47266105146561,1.0,-0.8660254037844385,-0.5000000000000004,43.886231910513665,1.0,9.882819592786504,3.7260705367401448,1.0,0.0
AUDUSD,SELL,2023-09-19 08:00:00+00:00,2023-09-19 16:15:00+00:00,0.64518,0.6454467857142858,5.264246257141027,8.25,1,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.6521739130435202,1.1752239668625328,20.740370183664787,22.91077717397402,28.268479532501768,73.35971904950304,73.35971904950304,63.023226204928974,59.143560973920735,28.268479532501768,0.00076214285714287,-14.216158075582307,0.0011812871712434823,8,3,13.023226204928974,0.021544619757985637,0.0,0.8660254037844387,-0.4999999999999998,33.22179465335905,1.0,23.359719049503042,18.43596491250234,0.0,3.0
US30,SELL,2023-09-19 17:00:00+00:00,2023-09-19 18:45:00+00:00,34354.6,34532.0,-19.15608714285729,1.75,0,SOFT_ATR_STOP,US,0.6231101511878981,2.179460064268318,-0.9790838017098196,5.871110021956355,35.18214197507318,19.336412584211047,19.336412584211047,19.1385898561079,33.48365099631154,35.18214197507318,47.50714285714327,14.147238412100492,0.0013828466306446087,17,2,30.8614101438921,1671.4030448300982,0.0,-0.9659258262890683,-0.25881904510252063,76.67807341009008,1.0,30.663587415788953,21.922349805201947,1.0,2.0
USDJPY,SELL,2023-09-19 10:00:00+00:00,2023-09-20 05:45:00+00:00,147.677,147.872,-14.970292646923895,19.75,0,SOFT_ATR_STOP,EUROPE,0.39799331103677976,0.993217703670013,-2.0148225593033544,-0.37128464801263306,13.771153578886285,42.78087838997525,42.78087838997525,49.13091083775181,54.49402683551858,13.771153578886285,0.0983571428571476,11.713148445543332,0.0006660288525440495,10,1,0.8690891622481871,1.3544913198662376,0.0,0.49999999999999994,-0.8660254037844387,13.677753534508518,1.0,7.21912161002475,5.480827009656952,0.0,3.0
US30,SELL,2023-09-19 19:00:00+00:00,2023-09-20 10:00:00+00:00,34492.7,34609.0,-17.317471428571864,15.0,1,SOFT_ATR_STOP,US,0.4773218142548369,1.792499040205532,4.09649843334568,3.5592399713245157,37.988335941584545,52.718328774568604,52.718328774568604,39.85086204913704,33.48365099631154,37.988335941584545,61.792857142858075,-19.234677778257065,0.0017914763745041147,19,2,10.149137950862958,2347.407815933235,0.0,-0.9659258262890684,0.2588190451025203,68.09405571429562,-1.0,2.7183287745686044,18.132661432159363,1.0,2.0
USDJPY,SELL,2023-09-20 15:00:00+00:00,2023-09-20 18:15:00+00:00,147.69,148.084,-28.388947778674247,3.25,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.5531335149863988,1.1697740044861076,-0.8423297246798285,7.0014883331424755,24.00800708065487,33.81490358837672,33.81490358837672,41.06259681857857,57.08153350801781,24.00800708065487,0.12614285714285853,23.26662991964109,0.0008541056073048854,15,4,8.93740318142143,3.0284386074597833,0.0,-0.7071067811865471,-0.7071067811865479,28.083942582468474,1.0,16.185096411623277,13.279633344340981,0.0,3.0
XAUUSD,BUY,2023-09-20 16:00:00+00:00,2023-09-20 20:15:00+00:00,1941.77,1931.529,-31.566653785714244,4.25,0,SOFT_ATR_STOP,US,0.5087533779814357,2.0724694437001103,-7.65793481550503,-17.130190291727956,35.18217903112021,64.70998853966387,64.70998853966387,70.26743727078804,71.09416594368267,35.18217903112021,2.898142857142862,6.3841774040188,0.0014925263327494308,16,2,20.267437270788037,101.9629808577624,1.0,-0.8660254037844385,-0.5000000000000004,72.91399100478338,1.0,14.709988539663868,17.89905242683004,1.0,0.0
