symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
BTCUSD,SELL,2025-11-27 07:00:00+00:00,2025-11-27 16:15:00+00:00,91228.16,90983.64428571428,2.372511985714349,9.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.07785791917795165,0.7913710052151645,1.9194523215726917,-1.593485888854154,58.03973307097967,55.91737554783057,55.91737554783057,69.79620694563945,67.38859965854854,58.03973307097967,717.0635714285745,11.471224110717976,0.007860112178395075,7,3,19.796206945639454,41618.17828063783,0.0,0.9659258262890683,-0.25881904510252063,45.93096190280101,1.0,5.9173755478305665,4.518852846550223,0.0,1.0
US30,BUY,2025-11-27 08:00:00+00:00,2025-11-27 23:15:00+00:00,47502.8,47516.9,0.7041957142855687,15.25,0,12H_ML_CUT,OVERLAP_ASIA_EU,0.2981969486823615,0.3898349570023382,1.6626209052556007,4.980892262539115,42.57134268594915,48.69516312183973,48.69516312183973,65.47716898763854,68.9405047821173,42.57134268594915,53.007142857142235,20.245341660277575,0.001115874071784026,8,3,15.477168987638535,2256.5852433744635,1.0,0.8660254037844387,-0.4999999999999998,16.59579754550879,-1.0,1.3048368781602733,12.694644490261204,1.0,2.0
BTCUSD,BUY,2025-11-27 17:00:00+00:00,2025-11-28 05:00:00+00:00,91438.59,91400.18,-0.9126006142857841,12.0,0,12H_ML_CUT,US,0.4057576716229056,0.9708712092218897,5.3507341086408715,5.719124623449439,56.7358285473224,61.60000489420358,61.60000489420358,65.18944630959646,64.91614789746289,56.7358285473224,467.9314285714333,3.316143003259313,0.005117439240603265,17,2,15.189446309596462,26548.47730333248,1.0,-0.9659258262890683,-0.25881904510252063,55.08318246794471,1.0,11.600004894203579,23.020997688957916,1.0,1.0
US30,SELL,2025-11-28 00:00:00+00:00,2025-11-28 13:45:00+00:00,47565.0,47551.4,0.6536335714284259,13.75,0,12H_ML_CUT,ASIA,0.4495412844036297,0.8768554003709967,9.848907485480751,9.454626187228932,22.42695140868372,66.72785255929176,66.72785255929176,68.14119042618815,69.88519123174052,22.42695140868372,42.86428571428509,3.157338672448759,0.0009011728311633573,0,0,18.141190426188146,961.3152528822075,0.0,0.0,1.0,19.665193456562253,1.0,16.72785255929176,10.081840541517472,0.0,2.0
XAUUSD,SELL,2025-11-28 05:00:00+00:00,2025-11-28 17:00:00+00:00,4188.383,4206.189,-18.105999750000496,12.0,0,12H_ML_CUT,ASIA,0.0637582549529665,1.0096275727079616,2.086578537129867,-1.444075284340208,23.62122758898948,63.710705384202164,63.710705384202164,67.59520484743103,65.91276645852423,23.62122758898948,8.247285714285615,2.202061074322067,0.0019690858534870417,5,0,17.595204847431035,194.8110128485622,0.0,0.9659258262890683,0.25881904510252074,23.848642675053785,1.0,13.710705384202164,1.5060482509208375,0.0,0.0
AUDUSD,BUY,2025-11-28 21:00:00+00:00,2025-11-30 22:15:00+00:00,0.65471,0.65404,-2.670005022857321,49.25,0,12H_ML_CUT,US,0.21839080459771876,0.7624200688637195,-1.5660015793797584,-2.2070424960260553,28.568544892709177,55.35557237072377,55.35557237072377,62.888449576077534,66.23560307991178,28.568544892709177,0.0008535714285714298,10.880030709188013,0.0013037397146391987,21,2,12.888449576077534,0.024385293676276797,1.0,-0.7071067811865477,0.7071067811865474,21.78123196443559,1.0,5.35557237072377,6.239107505304806,1.0,3.0
NZDUSD,SELL,2025-11-28 15:00:00+00:00,2025-11-30 22:15:00+00:00,0.57195,0.57273,-10.000015385714315,55.25,0,12H_ML_CUT,OVERLAP_EU_US,0.4999999999999738,1.3867235578895316,1.6573618069113394,-7.707167652522941,36.42972674888234,63.66874368335303,63.66874368335303,57.49182685683451,60.67797773174736,36.42972674888234,0.0006850000000000229,-2.990765951605667,0.0011976571378617413,15,4,7.491826856834507,0.024954362822985236,0.0,-0.7071067811865471,-0.7071067811865479,50.51796029015355,1.0,13.668743683353028,18.214863374440213,0.0,3.0
US30,SELL,2025-12-01 00:00:00+00:00,2025-12-01 08:45:00+00:00,47719.2,47568.38,12.934673999999973,8.75,0,TRAILING_BE_EXIT,ASIA,0.2617037605525892,1.7750766158190705,-7.500194059972813,-6.490922249034739,25.41275004887146,55.27697973450845,55.27697973450845,69.6085259735829,71.42213879862194,25.41275004887146,77.19285714285797,16.145159064113493,0.001617647763224404,0,0,19.6085259735829,1961.6827841296915,0.0,0.0,1.0,45.10957835540667,1.0,5.276979734508451,6.650612253772656,0.0,2.0
XAUUSD,SELL,2025-12-01 01:00:00+00:00,2025-12-01 13:00:00+00:00,4230.861,4246.508,-15.947085035714222,12.0,0,12H_ML_CUT,ASIA,0.48458314312984185,1.0284538391121036,2.8949083610723108,4.745691594964796,19.956443599689617,72.56047308389184,72.56047308389184,77.16196137194889,71.59432700895076,19.956443599689617,16.393857142857023,-0.9661460749410793,0.003874827639777583,1,0,27.16196137194889,327.163085452795,0.0,0.25881904510252074,0.9659258262890683,20.524281035124957,1.0,22.560473083891836,9.67055616523101,0.0,0.0
USDJPY,SELL,2025-12-01 09:00:00+00:00,2025-12-01 14:15:00+00:00,155.484,154.97131428571427,15.70567555728361,5.25,0,TRAILING_BE_EXIT,EUROPE,0.211382113821116,1.1280628756356814,7.3495441961353265,12.373778675723912,50.39693746603412,46.96007704518368,46.96007704518368,33.92109912913669,29.899391227370614,50.39693746603412,0.22235714285714486,-17.060685817813066,0.0014300966199553963,9,1,16.078900870863308,11.206119023697545,0.0,0.7071067811865476,-0.7071067811865475,56.850914201166056,1.0,3.039922954816319,10.65301117168089,1.0,3.0
BTCUSD,SELL,2025-12-01 14:00:00+00:00,2025-12-01 16:45:00+00:00,85961.81,84730.38514285714,12.240154050000044,2.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.2227385853511032,1.1327201490236716,7.697510789518859,-0.3201008480051897,79.56132126387806,43.62918605748223,43.62918605748223,29.873386766234532,28.10535353100184,79.56132126387806,858.9457142857136,-15.52383252648039,0.009992178087987138,14,4,20.126613233765468,68338.85592251687,0.0,-0.4999999999999997,-0.8660254037844388,90.12071167854016,1.0,6.370813942517771,17.721376146980845,1.0,1.0
USDJPY,SELL,2025-12-01 15:00:00+00:00,2025-12-01 23:45:00+00:00,154.999,155.511,-13.836297441522293,8.75,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.00900900900901494,1.0919802309673647,7.9883696141814795,2.2368922516608905,73.63678862853219,45.07041341479705,45.07041341479705,30.706006461636775,26.38132554956435,73.63678862853219,0.2587857142857156,-18.6890878652327,0.001669596025043488,15,4,19.293993538363225,19.056148942940965,0.0,-0.7071067811865471,-0.7071067811865479,80.4099174542796,1.0,4.929586585202948,0.6633944921493754,1.0,3.0
BTCUSD,SELL,2025-12-01 17:00:00+00:00,2025-12-02 03:45:00+00:00,84535.2,86973.18,-24.45459777142853,10.75,0,SOFT_ATR_STOP,US,0.3275400112590593,1.8341249745727737,-0.5470050547946812,8.569953536748393,74.26819148199843,39.508800742016895,39.508800742016895,23.621379003030682,23.80056056172154,74.26819148199843,806.1135714285712,-15.708240180295356,0.009535833255597327,17,2,26.378620996969318,59868.59707909474,0.0,-0.9659258262890683,-0.25881904510252063,136.21714481348624,1.0,10.491199257983105,24.325804274203737,1.0,1.0
US30,BUY,2025-12-02 00:00:00+00:00,2025-12-02 12:00:00+00:00,47319.3,47390.8,3.8659988571428574,12.0,0,12H_ML_CUT,ASIA,0.49441456350848756,0.9337287041660098,-1.8029395179194623,2.60564745156411,30.966254414684464,34.96229069957572,34.96229069957572,34.228413906234564,49.58682543529645,30.966254414684464,118.95000000000176,14.62453473572073,0.002513773449734078,0,0,15.771586093765436,3683.4359626267715,1.0,0.0,1.0,28.914080607498306,1.0,15.037709300424282,15.310167159928994,0.0,2.0
BTCUSD,SELL,2025-12-02 04:00:00+00:00,2025-12-02 14:30:00+00:00,86969.28,88662.94,-17.00972753928575,10.5,0,SOFT_ATR_STOP,ASIA,0.1266856302985978,0.9344434174303629,4.529347915181049,4.704612248919787,31.950630532217964,61.31267003842822,61.31267003842822,52.505729524936406,40.682513132702894,31.950630532217964,925.769285714286,-20.63015690572533,0.010644784982861604,4,0,2.505729524936406,29578.912405932482,0.0,0.8660254037844386,0.5000000000000001,29.856056383580647,1.0,11.312670038428223,4.047685767411656,1.0,1.0
USDJPY,SELL,2025-12-02 16:00:00+00:00,2025-12-03 04:00:00+00:00,155.869,155.653,8.547899687124934,12.0,0,12H_ML_CUT,US,0.218950064020475,1.3873170019348957,-4.8351744477920136,-21.116491079169506,67.49092542047983,43.95633269510732,43.95633269510732,56.6524488562868,49.3787913546607,67.49092542047983,0.15928571428571558,5.422458659553378,0.0010219204221860382,16,2,6.652448856286803,10.75034026340509,0.0,-0.8660254037844385,-0.5000000000000004,93.63130831215172,-1.0,6.043667304892679,14.777142441615162,1.0,3.0
BTCUSD,BUY,2025-12-02 17:00:00+00:00,2025-12-03 05:00:00+00:00,90764.36,93367.98,25.96136601428567,12.0,0,12H_ML_CUT,US,0.49036500506368086,1.7051136793461832,-1.1123697845382026,-8.336428009769676,53.59706510850169,73.61363082657031,73.61363082657031,77.23848748243337,60.27089724021568,53.59706510850169,778.5614285714297,-13.342733586354633,0.0085778319658887,17,2,27.23848748243337,41728.607578111005,1.0,-0.9659258262890683,-0.25881904510252063,91.38908888931425,1.0,23.613630826570315,26.282125103328863,1.0,1.0
US30,SELL,2025-12-03 04:00:00+00:00,2025-12-03 14:30:00+00:00,47657.2,47478.23714285714,10.313669571428429,10.5,0,TRAILING_BE_EXIT,ASIA,0.5748373101951552,0.44029512737868776,2.5839717979846526,4.978240421901873,34.8967771400399,65.27339286676224,65.27339286676224,65.06262453121512,62.711106253124704,34.8967771400399,119.26428571428498,-2.562286613637532,0.00250254496097725,4,0,15.062624531215121,4161.9391993374475,0.0,0.8660254037844386,0.5000000000000001,15.364880935979548,1.0,15.273392866762237,20.059969505660316,0.0,2.0
BTCUSD,SELL,2025-12-03 05:00:00+00:00,2025-12-03 14:30:00+00:00,93367.98,92486.52942857142,8.741136550000055,9.5,0,TRAILING_BE_EXIT,ASIA,0.37610758413543177,1.097248023359797,3.0575797279846597,5.519816555304189,64.8945430421091,72.86377579844464,72.86377579844464,74.47941862198567,64.81332374076416,64.8945430421091,926.797142857141,-8.050452057680474,0.009926284609104117,5,0,24.479418621985673,60144.07707844648,0.0,0.9659258262890683,0.25881904510252074,71.20540907979148,1.0,22.863775798444635,24.40732980714045,0.0,1.0
US30,BUY,2025-12-03 16:00:00+00:00,2025-12-03 19:30:00+00:00,47714.8,47991.815,26.990169999999942,3.5,0,TAKE_PROFIT,US,0.14339557992119523,1.548781245235946,12.094629702501948,8.100816998603193,40.39478904662588,59.5277553772644,59.5277553772644,64.07490981214856,63.858634732680706,40.39478904662588,70.37142857142784,4.330879355416307,0.0014748344029824674,16,2,14.074909812148562,2842.639012052529,1.0,-0.8660254037844385,-0.5000000000000004,62.56269168067658,1.0,9.527755377264398,5.792434201135263,1.0,2.0
NZDUSD,BUY,2025-12-03 15:00:00+00:00,2025-12-04 00:30:00+00:00,0.57461,0.5767431428571428,17.218271661428357,9.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.06976744186047833,1.4880952380952586,-0.3591361623409526,14.87519863402671,53.98381274307055,50.07453446519691,50.07453446519691,55.79353370376044,63.278773378575345,53.98381274307055,0.0007685714285714042,13.204238913378433,0.0013375531727108896,15,4,5.793533703760438,0.04149041607967291,1.0,-0.7071067811865471,-0.7071067811865479,80.33305467718942,1.0,0.07453446519691198,3.7663125169591236,1.0,3.0
US30,BUY,2025-12-04 01:00:00+00:00,2025-12-04 07:45:00+00:00,47969.7,48006.764285714286,1.7982094285715906,6.75,0,TRAILING_BE_EXIT,ASIA,0.455792682926811,0.9566343138385682,-2.646966226408665,-7.455800127443155,23.970991211316566,54.43154784372759,54.43154784372759,69.4645911385945,72.03597135782708,23.970991211316566,107.84285714285735,17.604423514099487,0.002248145332217157,1,0,19.4645911385945,2585.1001807747016,1.0,0.25881904510252074,0.9659258262890683,22.931472729468172,1.0,4.431547843727593,10.925802396620986,1.0,2.0
USDJPY,SELL,2025-12-03 20:00:00+00:00,2025-12-04 08:00:00+00:00,155.144,155.241,-4.750177318768286,12.0,0,12H_ML_CUT,US,0.11284046692605369,0.8919176228892607,2.106521780984451,3.6554482043975085,65.46532293915682,43.9332700537964,43.9332700537964,27.320284412950215,33.18800612782758,65.46532293915682,0.17521428571428593,-10.745263925968821,0.0011293655295356955,20,2,22.679715587049785,11.47045979783942,0.0,-0.8660254037844386,0.5000000000000001,58.38967521757054,1.0,6.066729946203601,7.38713760791935,1.0,3.0
US30,SELL,2025-12-04 08:00:00+00:00,2025-12-04 08:15:00+00:00,48006.3,47973.03571428571,2.617775714286421,0.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.33834586466167266,0.36000830788399907,0.46714466092416274,0.0991846814059727,45.52890850014493,57.82171646712826,57.82171646712826,69.91047457623806,72.13734967043196,45.52890850014493,66.52857142857205,14.315633203303697,0.0013858300145725049,8,3,19.91047457623806,3028.973241216813,0.0,0.8660254037844387,-0.4999999999999998,16.390785308942597,1.0,7.821716467128262,15.404517913583714,0.0,2.0
AUDUSD,SELL,2025-12-04 15:00:00+00:00,2025-12-04 21:45:00+00:00,0.6611,0.6607282142857143,-0.19286309142840863,6.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.017921146953403307,1.2133278238984018,3.316150826606851,-9.15221849412378,27.921971760026306,50.59838827156035,50.59838827156035,60.53692201244464,75.10458784024966,27.921971760026306,0.0007578571428571435,24.50619956868931,0.001146357801931846,15,4,10.536922012444641,0.02116086574099138,0.0,-0.7071067811865471,-0.7071067811865479,33.878505234545344,1.0,0.5983882715603528,0.5003937591402086,0.0,3.0
NZDUSD,SELL,2025-12-04 14:00:00+00:00,2025-12-05 02:00:00+00:00,0.57639,0.57674,-5.700014114286439,12.0,0,12H_ML_CUT,OVERLAP_EU_US,0.23287671232880464,1.0716114402750136,-2.297269502683335,8.649893426832541,21.824432303313213,42.554905720126364,42.554905720126364,49.5526560300733,65.64032266578411,21.824432303313213,0.0007071428571428744,23.085416945657748,0.0012268478931676025,14,4,0.447343969926699,0.015432991414486149,0.0,-0.4999999999999997,-0.8660254037844388,23.387311333738005,1.0,7.445094279873636,5.082402043238142,0.0,3.0
BTCUSD,BUY,2025-12-05 00:00:00+00:00,2025-12-05 02:00:00+00:00,92092.67,92456.74357142857,3.566894978571407,2.0,0,TRAILING_BE_EXIT,ASIA,0.2155787164015336,0.6897617966019741,-2.686551498111058,-5.15984692653582,42.56558199230166,44.99874746032984,44.99874746032984,44.40817405178543,55.40513721870444,42.56558199230166,742.6549999999988,10.406389758374601,0.008064214013992632,0,0,5.59182594821457,31611.542294492738,1.0,0.0,1.0,29.36011230841863,1.0,5.001252539670162,9.176233528784625,1.0,1.0
BTCUSD,SELL,2025-12-05 02:00:00+00:00,2025-12-05 05:00:00+00:00,92381.79,92028.8907142857,3.4552638642857327,3.0,0,TRAILING_BE_EXIT,ASIA,0.1605885132239611,0.6539237387216116,0.8017240936266177,-0.6654409292896659,47.00094017634093,51.721913168271044,51.721913168271044,47.92871502959574,55.40513721870444,47.00094017634093,728.1471428571406,3.6832240504333953,0.007881933689065136,2,0,2.071284970404257,34223.600301002036,0.0,0.49999999999999994,0.8660254037844387,30.735030523543664,-1.0,1.721913168271044,7.5478111030469295,0.0,1.0
US30,SELL,2025-12-05 03:00:00+00:00,2025-12-05 09:30:00+00:00,47941.7,47912.389285714286,1.556246499999811,6.5,0,TRAILING_BE_EXIT,ASIA,0.22769230769233473,0.6685629591751093,0.6409505698983011,-1.76162470478846,16.70817805953949,55.054363403018215,55.054363403018215,54.79963794157059,62.67926831558999,16.70817805953949,98.45714285714295,7.624904912571772,0.0020536848475782663,3,0,4.799637941570587,1645.0394740906613,0.0,0.7071067811865476,0.7071067811865476,11.17046896591036,1.0,5.054363403018215,3.804323619710982,0.0,2.0
BTCUSD,BUY,2025-12-05 05:00:00+00:00,2025-12-05 13:45:00+00:00,92044.76,90435.53,-16.16490880357139,8.75,0,SOFT_ATR_STOP,ASIA,0.37771980461811977,0.7234490908508618,-1.4091979099345622,-5.995407833473351,45.045980082045034,42.574201907845804,42.574201907845804,44.141410991498645,55.857621922602995,45.045980082045034,705.7985714285699,13.28342001475719,0.007667992957215271,5,0,5.8585890085013546,31793.388390507196,1.0,0.9659258262890683,0.25881904510252074,32.58847333684151,1.0,7.425798092154196,17.014758795421766,1.0,1.0
BTCUSD,SELL,2025-12-05 16:00:00+00:00,2025-12-05 17:45:00+00:00,90471.82,88974.72228571429,14.896926550000012,1.75,0,TRAILING_BE_EXIT,US,0.1435527460238573,1.511596412950344,2.9782707476681196,-9.44954554010247,39.966783465812114,39.47045109276424,39.47045109276424,32.410240041336976,44.15096959128515,39.966783465812114,626.2899999999998,4.680518498520904,0.006922487024136353,16,2,17.589759958663024,25030.796816803464,0.0,-0.8660254037844385,-0.5000000000000004,60.41364652408471,1.0,10.529548907235757,5.737341516258226,1.0,1.0
BTCUSD,SELL,2025-12-05 18:00:00+00:00,2025-12-06 06:00:00+00:00,89347.52,89606.47,-2.6629351571428277,12.0,0,12H_ML_CUT,US,0.4648545054770889,2.006327234269598,7.268247819525868,10.935259580081215,44.12178368011338,39.68741445671947,39.68741445671947,29.754834360463903,44.15096959128515,44.12178368011338,785.7614285714278,4.463555134565674,0.008794440277373427,18,2,20.245165639536097,34669.1957756054,0.0,-1.0,-1.8369701987210297e-16,88.52273622196337,1.0,10.312585543280527,20.510209933386196,1.0,1.0
AUDUSD,SELL,2025-12-05 12:00:00+00:00,2025-12-07 22:15:00+00:00,0.66291,0.66359,-9.000016257142995,58.25,0,12H_ML_CUT,EUROPE,0.06400000000001813,1.1447825540999228,-9.792622098017404,-13.760480527583077,26.27480885294209,54.428289044999666,54.428289044999666,65.31850186788512,74.11869695407836,26.27480885294209,0.0006078571428571362,19.690407909078694,0.0009169527429924669,12,1,15.318501867885118,0.01597133023846677,0.0,1.2246467991473532e-16,-1.0,30.078942787158308,1.0,4.428289044999666,1.68158776658877,0.0,3.0
BTCUSD,SELL,2025-12-08 00:00:00+00:00,2025-12-08 12:00:00+00:00,90396.05,91967.04,-15.783368460714193,12.0,0,12H_ML_CUT,ASIA,0.13023224575872808,1.7389591355500886,6.942486910579625,10.004082148078268,20.10641747314261,51.0384957040696,51.0384957040696,53.888761560897876,50.36909278388574,20.10641747314261,897.0299999999978,-0.669402920183856,0.009923331826999053,0,0,3.8887615608978763,18036.059665933073,0.0,0.0,1.0,34.96423834810527,1.0,1.0384957040695966,2.6185039016898926,0.0,1.0
XAUUSD,SELL,2025-12-08 01:00:00+00:00,2025-12-08 13:00:00+00:00,4210.843,4213.723,-3.171669500000109,12.0,0,12H_ML_CUT,ASIA,0.4045214418893679,1.0087934526982796,7.232670857460711,5.9706555247534965,22.49457903716735,54.06986246258525,54.06986246258525,48.00788420298207,48.3003015632738,22.49457903716735,14.965214285714021,-5.76956089931145,0.003553971089806488,1,0,1.9921157970179308,336.63619555814,0.0,0.25881904510252074,0.9659258262890683,22.692384053898394,-1.0,4.069862462585249,9.099539546809286,1.0,0.0
XAUUSD,SELL,2025-12-08 16:00:00+00:00,2025-12-09 04:00:00+00:00,4182.933,4194.538,-11.89673003571385,12.0,0,12H_ML_CUT,US,0.3174653116445909,1.328604701434047,-6.620129867702019,9.765210196772372,25.222510724229227,35.22365065328687,35.22365065328687,34.40677972560421,41.86776924803801,25.222510724229227,11.746428571428623,6.644118594751141,0.0028081799472830724,16,2,15.59322027439579,296.2744206142511,0.0,-0.8660254037844385,-0.5000000000000004,33.51074633018162,1.0,14.776349346713133,8.007272227526467,1.0,0.0
BTCUSD,SELL,2025-12-08 17:00:00+00:00,2025-12-09 04:45:00+00:00,89982.3,89617.88642857144,3.5702915785713722,11.75,0,TRAILING_BE_EXIT,US,0.47839367220994755,1.6268282791458508,0.35396677642039265,5.537320897929774,27.729629170447843,30.78814770310474,30.78814770310474,40.00152166273202,46.55444253340165,27.729629170447843,607.7950000000003,15.766294830296907,0.0067546061836605675,17,2,9.998478337267983,16853.929961652357,0.0,-0.9659258262890683,-0.25881904510252063,45.111344904712254,1.0,19.21185229689526,13.265679127870625,1.0,1.0
XAUUSD,BUY,2025-12-09 05:00:00+00:00,2025-12-09 13:45:00+00:00,4186.966,4201.3391142857145,14.083363178571252,8.75,0,TRAILING_BE_EXIT,ASIA,0.15660093730655605,0.7916940537511011,-4.689200450568215,-13.129802574333723,49.32496225421102,40.189538880507925,40.189538880507925,42.118942194858334,46.705352923371855,49.32496225421102,10.73585714285712,6.51581404286393,0.0025641137622940137,5,0,7.8810578051416655,529.5457483380292,1.0,0.9659258262890683,0.25881904510252074,39.05027931815638,1.0,9.810461119492075,7.724335321619944,0.0,0.0
US30,SELL,2025-12-09 04:00:00+00:00,2025-12-09 16:00:00+00:00,47808.8,47921.3,-9.566977714285715,12.0,0,12H_ML_CUT,ASIA,0.14376996805113826,0.5255184573379571,0.1395516764986695,0.03632672246622093,58.53128869112906,50.897719848972315,50.897719848972315,41.17441666051302,48.403595470430545,58.53128869112906,88.00714285714328,-2.4941243785417697,0.0018408147214977843,4,0,8.825583339486982,5151.17148545289,0.0,0.8660254037844386,0.5000000000000001,30.75927253896476,-1.0,0.897719848972315,8.415041505115575,1.0,2.0
US30,BUY,2025-12-09 16:00:00+00:00,2025-12-09 17:45:00+00:00,47921.3,47724.2,-20.419123571429154,1.75,0,SOFT_ATR_STOP,US,0.32739541160594576,1.661372911048045,-3.4478034442331875,-0.33569237258133455,33.97478424704238,61.87091648474679,61.87091648474679,56.44731113976347,55.826372475875026,33.97478424704238,67.22142857142951,-6.0445440088717675,0.0014027463481046947,16,2,6.447311139763471,2283.8335324922878,1.0,-0.8660254037844385,-0.5000000000000004,56.44478620673806,1.0,11.870916484746793,11.123188472783642,1.0,2.0
USDJPY,BUY,2025-12-09 17:00:00+00:00,2025-12-09 19:15:00+00:00,156.855,156.95910714285714,2.4872198855253216,2.25,0,TRAILING_BE_EXIT,US,0.4083333333333136,1.6325867722576315,-0.29975143171157015,-2.698201427944227,34.1493797288997,67.97701890191203,67.97701890191203,76.87132009691015,72.72113105404264,34.1493797288997,0.21614285714285789,4.7441121521306115,0.0013779787519865984,17,2,26.871320096910154,7.381144504260775,1.0,-0.9659258262890683,-0.25881904510252063,55.75182562620456,1.0,17.977018901912032,13.944330055966706,1.0,3.0
BTCUSD,BUY,2025-12-09 18:00:00+00:00,2025-12-10 06:00:00+00:00,93937.18,92558.12,-13.864213007142833,12.0,0,12H_ML_CUT,US,0.7116178267585817,2.0088386979686854,-3.1720787770894816,-8.583959511840007,29.38614088143418,76.53989742331684,76.53989742331684,74.12970125493297,62.20967803830805,29.38614088143418,786.8207142857146,-14.330219385008796,0.008376030814270928,18,2,24.129701254932968,23121.624358430683,1.0,-1.0,-1.8369701987210297e-16,59.032016986584594,1.0,26.539897423316845,20.911701710867703,1.0,1.0
USDJPY,BUY,2025-12-09 20:00:00+00:00,2025-12-10 08:00:00+00:00,156.829,156.649,-6.5748758142637715,12.0,0,12H_ML_CUT,US,0.23131672597858793,0.5899357433504774,-3.479151758036849,-10.26449366167683,45.64152885565539,57.63648128919322,57.63648128919322,73.1537379190484,71.85199341481805,45.64152885565539,0.2007857142857148,14.215512125624834,0.00128028434974217,20,2,23.153737919048396,9.16416697237483,1.0,-0.8660254037844386,0.5000000000000001,26.925569253113323,1.0,7.63648128919322,10.557649023547452,1.0,3.0
BTCUSD,SELL,2025-12-10 06:00:00+00:00,2025-12-10 11:15:00+00:00,92558.12,92304.61571428571,2.4623078142856922,5.25,0,TRAILING_BE_EXIT,ASIA,0.27065750736016103,0.5442088100042842,-0.11956418052634632,-3.5560592434213447,41.190223002544194,49.948748469029695,49.948748469029695,56.25697150029844,57.35070716680165,41.190223002544194,682.6014285714306,7.401958697771953,0.007374841111416596,6,0,6.256971500298441,28116.505064712466,0.0,1.0,6.123233995736766e-17,22.41608224402567,-1.0,0.05125153097030477,11.14844308547778,0.0,1.0
US30,BUY,2025-12-10 08:00:00+00:00,2025-12-10 13:45:00+00:00,47631.2,47652.10714285714,1.3845328571426285,5.75,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.11004784688986442,0.4392633890859878,-0.6158114233486316,-2.646535724034358,38.946701268885015,48.07822794892457,48.07822794892457,38.6835612967303,40.306439465396785,38.946701268885015,64.46428571428416,-7.771788483527786,0.0013534046111432036,8,3,11.316438703269696,2510.671278226277,1.0,0.8660254037844387,-0.4999999999999998,17.10785999308997,1.0,1.921772051075429,4.286000618103547,0.0,2.0
NZDUSD,SELL,2025-12-10 14:00:00+00:00,2025-12-10 14:15:00+00:00,0.57812,0.5777628571428571,1.3714142857140503,0.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.07772020725387349,1.013824884792675,-2.7268192321945435,9.654401799414615,42.07925566348609,49.61921985956057,49.61921985956057,51.86471059122448,57.438011111140135,42.07925566348609,0.0007142857142857149,7.818791251579562,0.0012355319212027174,14,4,1.8647105912244797,0.030056611188204376,0.0,-0.4999999999999997,-0.8660254037844388,42.6609965251953,-1.0,0.3807801404394269,3.2704084712548687,0.0,3.0
NZDUSD,SELL,2025-12-10 15:00:00+00:00,2025-12-10 20:15:00+00:00,0.57815,0.58219,-42.600018628570766,5.25,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.19999999999995668,1.1421706963618978,0.3852835398303682,5.769283712913143,36.22758915418621,51.248721747498735,51.248721747498735,52.24999413105485,57.438011111140135,36.22758915418621,0.0007092857142857138,6.1892893636414,0.001226819535217009,15,4,2.249994131054848,0.025695711450076347,0.0,-0.7071067811865471,-0.7071067811865479,41.3780907317496,1.0,1.2487217474987347,7.245517830835674,0.0,3.0
USDJPY,SELL,2025-12-10 16:00:00+00:00,2025-12-10 21:45:00+00:00,156.476,156.03705714285712,20.147979075301247,5.75,0,TRAILING_BE_EXIT,US,0.416856492027352,1.118630644900006,-1.1521836457650139,8.767350288699333,33.245718728331056,35.92825798452411,35.92825798452411,44.63062954917332,60.346401842209055,33.245718728331056,0.13121428571428492,24.418143857684946,0.0008385585375027795,16,2,5.369370450826679,4.362313235995984,0.0,-0.8660254037844385,-0.5000000000000004,37.18967978123718,1.0,14.071742015475891,13.858693684020121,0.0,3.0
USDJPY,BUY,2025-12-11 00:00:00+00:00,2025-12-11 08:45:00+00:00,155.746,155.88685714285714,3.6850034090654797,8.75,0,TRAILING_BE_EXIT,ASIA,0.41885625965993556,1.2153198773269076,-3.59535489926364,-2.4232057630227715,29.38826828308192,35.39884803073578,35.39884803073578,24.885060363087177,44.76437861269728,29.38826828308192,0.2287142857142856,9.365530581961501,0.0014685082487786883,0,0,25.114939636912823,6.721516788744876,1.0,0.0,1.0,35.71614660464537,1.0,14.601151969264222,12.30946013093441,0.0,3.0
