symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
XAUUSD,BUY,2025-08-25 08:00:00+00:00,2025-08-25 12:15:00+00:00,3366.226,3368.677392857143,2.1690386785713356,4.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.21220066421956305,0.6885335623402427,-3.5351043667032442,-6.8894641877806535,51.13530549381834,48.93350966063817,48.93350966063817,59.109603078583376,61.57592803612789,51.13530549381834,4.806714285714309,12.642418375489719,0.001427923819052645,8,3,9.109603078583376,245.792803421502,1.0,0.8660254037844387,-0.4999999999999998,35.208374053015326,-1.0,1.0664903393618275,10.850945790858523,1.0,0.0
USDJPY,BUY,2025-08-25 16:00:00+00:00,2025-08-25 18:30:00+00:00,147.607,147.69278571428572,2.045221935107766,2.5,0,TRAILING_BE_EXIT,US,0.16236722306525836,1.0739542306622025,3.5761907956526784,8.277510681357413,25.33853096314531,64.5515931113612,64.5515931113612,55.1568944989091,50.19471884524899,25.33853096314531,0.17485714285714135,-14.356874266112207,0.0011846128087227663,16,2,5.156894498909097,4.430623128412799,1.0,-0.8660254037844385,-0.5000000000000004,27.21242252663512,1.0,14.5515931113612,4.11414690903897,1.0,3.0
BTCUSD,SELL,2025-08-25 14:00:00+00:00,2025-08-25 22:30:00+00:00,111463.57,110362.29942857142,10.937905175000125,8.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.16898336874319655,1.0657290000336814,-0.6932892899848895,2.7625562072160577,57.86544410770663,48.633299770009955,48.633299770009955,35.29854589168754,33.25369445486831,57.86544410770663,751.5635714285693,-15.379605315141646,0.006742683474327704,14,4,14.701454108312461,43489.559835888256,0.0,-0.4999999999999997,-0.8660254037844388,61.66888188541107,1.0,1.3667002299900446,9.778297679141419,1.0,1.0
USDJPY,BUY,2025-08-25 21:00:00+00:00,2025-08-26 00:15:00+00:00,147.738,147.216,-18.589709969412972,3.25,0,SOFT_ATR_STOP,US,0.09652509652510245,0.9138152980627776,-3.137939588785521,-7.628213802164339,25.412299274149735,58.02383716309271,58.02383716309271,57.49546425723913,53.61897099965359,25.412299274149735,0.17771428571428974,-4.404866163439117,0.0012029016618222105,21,2,7.495464257239128,4.516128613863284,1.0,-0.7071067811865477,0.7071067811865474,23.22214783566765,1.0,8.023837163092708,2.4529246403620943,1.0,3.0
BTCUSD,BUY,2025-08-26 00:00:00+00:00,2025-08-26 12:00:00+00:00,110127.37,109870.61,-2.640860407142805,12.0,0,12H_ML_CUT,ASIA,0.26093796430630833,1.2196125257299015,-0.23756796364509114,2.2030033899557253,40.896808157657645,41.544547547617064,41.544547547617064,33.78116391857036,32.50599931673696,40.896808157657645,900.8678571428578,-9.038548230880103,0.008180235822782819,0,0,16.218836081429643,36842.61992897159,1.0,0.0,1.0,49.878259491452084,1.0,8.455452452382936,10.67152986728481,0.0,1.0
XAUUSD,SELL,2025-08-26 02:00:00+00:00,2025-08-26 14:00:00+00:00,3376.709,3375.778,0.6411894285714685,12.0,0,12H_ML_CUT,ASIA,0.48259096250891925,2.127504354636354,-5.731413881375531,0.2695524053660918,18.411809712139725,59.30186501694151,59.30186501694151,57.69864638263755,51.291460069708265,18.411809712139725,8.205928571428526,-8.010404947233248,0.0024301556845521856,2,0,7.698646382637548,151.0859953685526,0.0,0.49999999999999994,0.8660254037844387,39.17120533931318,1.0,9.301865016941512,8.885372970512577,0.0,0.0
USDJPY,SELL,2025-08-26 14:00:00+00:00,2025-08-26 18:00:00+00:00,147.545,147.328,3.902487103605246,4.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.036931818181829654,0.9656623954251634,0.23608304505218314,-5.657572951733755,10.62232577180786,48.77562411885304,48.77562411885304,49.08639163760969,46.52744630738815,10.62232577180786,0.26514285714285435,-2.2481778114648847,0.0017970304459172075,14,4,0.9136083623903133,2.8164338046393116,0.0,-0.4999999999999997,-0.8660254037844388,10.257580549790426,1.0,1.2243758811469618,0.39230180407257126,1.0,3.0
BTCUSD,SELL,2025-08-26 13:00:00+00:00,2025-08-26 22:15:00+00:00,110198.2,111898.05,-17.0722338678572,9.25,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.05772453681341401,0.8588513574763407,4.400931861423686,13.382398242398878,44.604189865107784,52.25291014895634,52.25291014895634,43.81873439995955,33.08395776069061,44.604189865107784,647.6571428571416,-19.16895238826573,0.005877202557366106,13,4,6.181265600040447,28888.22216749318,0.0,-0.2588190451025208,-0.9659258262890683,38.308369014780254,-1.0,2.252910148956339,2.5747561999009223,1.0,1.0
BTCUSD,SELL,2025-08-27 00:00:00+00:00,2025-08-27 04:15:00+00:00,111785.46,111463.8117857143,3.1430656607142735,4.25,0,TRAILING_BE_EXIT,ASIA,0.22150273782746593,0.8299930014052733,-1.6481668130453002,-12.3009744048342,25.008816563073847,59.55669530726211,59.55669530726211,60.97502580048738,46.6792783813087,25.008816563073847,720.1028571428584,-12.877416925953412,0.006441829350103836,0,0,10.97502580048738,18008.920260831117,0.0,0.0,1.0,20.757142720779573,1.0,9.55669530726211,5.539521338545734,1.0,1.0
XAUUSD,BUY,2025-08-27 02:00:00+00:00,2025-08-27 07:15:00+00:00,3386.299,3374.606,-11.975625035714042,5.25,0,SOFT_ATR_STOP,ASIA,0.4385127909846232,0.6826652907898636,-4.321635124015913,1.328752643297598,22.907368385581275,45.2080979364679,45.2080979364679,56.791760850771794,67.5017212519165,22.907368385581275,6.456642857142891,22.293623315448606,0.0019066960292469424,2,0,6.791760850771794,147.90469646270424,1.0,0.49999999999999994,0.8660254037844387,15.63806530017337,-1.0,4.791902063532099,10.045174044874168,1.0,0.0
BTCUSD,SELL,2025-08-27 05:00:00+00:00,2025-08-27 09:30:00+00:00,111577.0,110939.01228571429,6.307215050000005,4.5,0,TRAILING_BE_EXIT,ASIA,0.2054928473281877,0.8518410287044287,1.5472987376712908,0.7991976480429841,32.11834544141329,56.48283377607196,56.48283377607196,57.455520489615644,44.89173123106206,32.11834544141329,611.7800000000009,-11.591102545009903,0.005483029656649676,5,0,7.455520489615644,19649.36137414785,0.0,0.9659258262890683,0.25881904510252074,27.359724421097695,1.0,6.482833776071963,6.600090256226335,1.0,1.0
XAUUSD,SELL,2025-08-27 08:00:00+00:00,2025-08-27 17:30:00+00:00,3381.393,3396.49,-15.382259892856895,9.5,0,SOFT_ATR_STOP,OVERLAP_ASIA_EU,0.29008934565926614,1.0142453729937402,4.590265269969926,19.371212373381347,24.65717389906734,53.03985659114728,53.03985659114728,51.679557619211465,60.02074006593974,24.65717389906734,5.265357142857218,6.9808834747924635,0.0015571562201900867,8,3,1.6795576192114652,129.82882671212678,0.0,0.8660254037844387,-0.4999999999999998,25.008424538231072,1.0,3.0398565911472772,7.152783442187181,0.0,0.0
XAUUSD,BUY,2025-08-27 19:00:00+00:00,2025-08-28 00:00:00+00:00,3394.541,3397.5280714285714,2.703110214285484,5.0,0,TRAILING_BE_EXIT,US,0.27765940009838047,0.9849945731777524,-0.9115781770174181,-0.83853989100961,25.944724584082937,63.798614145152136,63.798614145152136,62.76772595125714,62.197970396368014,25.944724584082937,6.502357142857136,-1.6006437487841225,0.0019155335413115163,19,2,12.767725951257141,168.7018652187728,1.0,-0.9659258262890684,0.2588190451025203,25.555412917913113,1.0,13.798614145152136,7.203796663734172,1.0,0.0
USDJPY,SELL,2025-08-27 16:00:00+00:00,2025-08-28 00:15:00+00:00,147.743,147.36222857142857,12.059253737825182,8.25,0,TRAILING_BE_EXIT,US,0.5315985130112003,1.263905402544132,-5.0254786626242876,3.2409343846112577,29.280959867041386,36.611736762673125,36.611736762673125,48.76925246631507,51.620743185976835,29.280959867041386,0.18049999999999905,15.00900642330371,0.001221716088071848,16,2,1.2307475336849265,5.285213256000942,0.0,-0.8660254037844385,-0.5000000000000004,37.00836336763152,1.0,13.388263237326875,15.565714724859834,0.0,3.0
XAUUSD,BUY,2025-08-28 01:00:00+00:00,2025-08-28 10:15:00+00:00,3391.951,3395.8595142857143,3.6262961785714616,9.25,0,TRAILING_BE_EXIT,ASIA,0.255776246453167,0.967974283729029,-6.15431431867588,-7.326766041978864,33.94431621731277,42.93864391792259,42.93864391792259,56.56667106560086,65.43648763727657,33.94431621731277,5.890999999999979,22.49784371935398,0.0017367585793544714,1,0,6.566671065600858,199.96596683618878,1.0,0.25881904510252074,0.9659258262890683,32.85722517712499,-1.0,7.06135608207741,8.682149790483624,1.0,0.0
BTCUSD,BUY,2025-08-28 00:00:00+00:00,2025-08-28 12:00:00+00:00,111244.67,112924.53,16.725896396428578,12.0,0,12H_ML_CUT,ASIA,0.3273777361526401,1.0383643868569905,-2.2376050225411035,-0.9417833593175544,22.371045941924145,40.607893142809246,40.607893142809246,46.675512173804826,45.04227819409785,22.371045941924145,748.9942857142845,4.434385051288601,0.0067328554771593505,0,0,3.324487826195174,16755.78557595292,1.0,0.0,1.0,23.22929740283563,1.0,9.392106857190754,7.323782375833833,0.0,1.0
XAUUSD,BUY,2025-08-28 11:00:00+00:00,2025-08-28 13:00:00+00:00,3397.036,3401.4524,4.132226750000067,2.0,0,TRAILING_BE_EXIT,EUROPE,0.10636663850703865,0.9734150095979488,-3.522795990627465,4.836350616540251,21.600836718623782,54.613813062323324,54.613813062323324,58.45656879156108,63.5945048533834,21.600836718623782,5.0099285714285475,8.980691791060075,0.0014747940767859237,11,1,8.456568791561082,108.21864904339616,1.0,0.258819045102521,-0.9659258262890682,21.026578681782894,1.0,4.613813062323324,2.297608390699423,1.0,0.0
XAUUSD,SELL,2025-08-28 13:00:00+00:00,2025-08-28 16:15:00+00:00,3397.246,3413.689,-16.728590749999757,3.25,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.026159389770236362,1.2578214911823442,-9.563160809184573,-25.422962317388688,17.98378091102234,46.62666348319183,46.62666348319183,55.71596245136613,67.20801635416525,17.98378091102234,6.115499999999981,20.581352870973426,0.001800134579597704,13,4,5.715962451366131,109.97981216135678,0.0,-0.2588190451025208,-0.9659258262890683,22.620386122598696,-1.0,3.3733365168081733,0.4704447343939698,0.0,0.0
USDJPY,SELL,2025-08-28 15:00:00+00:00,2025-08-28 19:30:00+00:00,146.972,146.87,2.0883311772316704,4.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.07109004739339217,1.3417298201138117,-3.5989047397632987,-1.33613610485817,30.287167916890564,44.40302959142871,44.40302959142871,38.30338494689693,38.72836381466258,30.287167916890564,0.2150714285714303,-5.674665776766133,0.0014633496759343977,15,4,11.696615053103073,6.513904471268444,0.0,-0.7071067811865471,-0.7071067811865479,40.637196360886385,1.0,5.596970408571288,2.153116202623377,1.0,3.0
BTCUSD,SELL,2025-08-28 17:00:00+00:00,2025-08-28 21:15:00+00:00,112344.32,112072.99857142857,2.640051071428634,4.25,0,TRAILING_BE_EXIT,US,0.13152962961306205,1.4111648452163015,-4.235854275030341,-12.082607150275898,32.360616478667545,39.183399123635766,39.183399123635766,49.48506189001238,52.854121018245614,32.360616478667545,613.1357142857139,13.670721894609848,0.005457647652197404,17,2,0.514938109987618,19841.44969937387,0.0,-0.9659258262890683,-0.25881904510252063,45.666164344222985,1.0,10.816600876364234,4.256379899489494,0.0,1.0
XAUUSD,BUY,2025-08-28 21:00:00+00:00,2025-08-29 09:00:00+00:00,3417.012,3410.41,-6.883623142857458,12.0,0,12H_ML_CUT,US,0.08272610372909149,0.6912812373563313,-7.276090066622416,-7.141310385206943,26.67383520329189,55.76645276766383,55.76645276766383,65.11351890129649,73.5314502063365,26.67383520329189,7.245642857142879,17.764997438672673,0.002120461636407153,21,2,15.113518901296487,193.26908351333816,1.0,-0.7071067811865477,0.7071067811865474,18.439121804370487,1.0,5.766452767663829,2.206622457880217,1.0,0.0
BTCUSD,SELL,2025-08-29 00:00:00+00:00,2025-08-29 11:15:00+00:00,112568.77,110065.75885714286,24.95714409999997,11.25,0,TRAILING_BE_EXIT,ASIA,0.6828871639312355,0.7167343944114628,3.1581954095914426,5.742812941889653,41.991148010032624,57.40500874704748,57.40500874704748,53.786972514065155,52.10405107808073,41.991148010032624,544.3971428571416,-5.300957668966753,0.004836129442092523,0,0,3.7869725140651553,22859.861001953108,0.0,0.0,1.0,30.096500039612835,1.0,7.405008747047482,28.67521597478792,0.0,1.0
BTCUSD,SELL,2025-08-29 17:00:00+00:00,2025-08-29 21:45:00+00:00,108700.1,108269.93892857141,4.226859103571639,4.75,0,TRAILING_BE_EXIT,US,0.043505383926879186,1.7960459012400058,3.7316711204408506,3.8567053405681406,53.47858853517222,38.2649327318733,38.2649327318733,32.4262516363212,33.26905877137568,53.47858853517222,812.1692857142843,-4.995873960497619,0.007471651688584319,17,2,17.573748363678803,43433.66705161894,0.0,-0.9659258262890683,-0.25881904510252063,96.04999974269684,1.0,11.735067268126699,2.3266065260902673,1.0,1.0
USDJPY,SELL,2025-08-29 16:00:00+00:00,2025-08-31 21:15:00+00:00,146.902,146.999,-4.8410606777697165,53.25,0,12H_ML_CUT,US,0.5331230283911901,1.473984830987238,2.9979279058483357,2.1647136513603087,27.754675016358643,38.841293601989214,38.841293601989214,44.87308414325061,41.596550994331615,27.754675016358643,0.19171428571428553,2.7552573923424006,0.0013050488469475265,16,2,5.126915856749392,5.320967695993323,0.0,-0.8660254037844385,-0.5000000000000004,40.90996996309311,1.0,11.158706398010786,14.796656396734424,1.0,3.0
XAUUSD,BUY,2025-09-01 01:00:00+00:00,2025-09-01 02:15:00+00:00,3444.039,3459.659,15.330251249999892,1.25,0,TRAILING_BE_EXIT,ASIA,0.2266756483664443,0.9913955386513825,-4.714380184388915,0.8160143581851216,57.066531854652375,49.07806921344293,49.07806921344293,64.06250006244471,73.76338240017168,57.066531854652375,8.53650000000003,24.68531318672875,0.0024786304684703137,1,0,14.062500062444713,487.14844917724173,1.0,0.25881904510252074,0.9659258262890683,56.57550508700937,-1.0,0.9219307865570698,12.935593108177674,1.0,0.0
USDJPY,BUY,2025-09-01 03:00:00+00:00,2025-09-01 09:00:00+00:00,146.892,146.98860714285715,2.4246538179225605,6.0,0,TRAILING_BE_EXIT,ASIA,0.4846029173419957,1.188219363574787,-15.371153780906809,-19.23069511484124,17.36941038591809,32.636828854280466,32.636828854280466,44.16248457326861,46.885521209047575,17.36941038591809,0.1866428571428571,14.248692354767108,0.001270612811745072,3,0,5.837515426731393,3.241876381314569,1.0,0.7071067811865476,0.7071067811865476,20.63866975442489,1.0,17.363171145719534,8.417266945526265,0.0,3.0
BTCUSD,BUY,2025-09-01 02:00:00+00:00,2025-09-01 10:30:00+00:00,108142.65,109190.10714285714,20.80272025000016,8.5,0,TRAILING_BE_EXIT,ASIA,0.17828689675559944,1.8202944996505461,-1.3424822971882975,1.6239508903888549,22.775139813292867,38.31030882201544,38.31030882201544,37.458833369606495,37.25794469413418,22.775139813292867,391.28785714285914,-1.0523641278812619,0.0036182566003594248,2,0,12.541166630393505,8911.635653672383,1.0,0.49999999999999994,0.8660254037844387,41.45746173090917,1.0,11.689691177984557,4.060509000486888,0.0,1.0
USDJPY,BUY,2025-09-01 09:00:00+00:00,2025-09-01 20:30:00+00:00,146.985,147.16362857142857,5.20862017148224,11.5,0,TRAILING_BE_EXIT,EUROPE,0.16643356643356533,1.2059894779442035,-3.0366245442874984,-12.586661201725043,12.241076385669556,46.80180670754161,46.80180670754161,48.38751264098556,46.72748778190485,12.241076385669556,0.1932142857142846,-0.07431892563676001,0.001314517030406399,9,1,1.6124873590144375,2.3651508302311397,1.0,0.7071067811865476,-0.7071067811865475,14.762609319828746,1.0,3.1981932924583916,2.037325999852682,0.0,3.0
BTCUSD,BUY,2025-09-01 11:00:00+00:00,2025-09-01 23:00:00+00:00,108564.61,108435.21,-1.3676602964285134,12.0,0,12H_ML_CUT,EUROPE,0.3823265944179959,1.5122958808063074,-13.706635636478964,-12.138064212609223,24.96644989734417,46.12614357559074,46.12614357559074,49.243361517234284,49.09395580370333,24.96644989734417,681.9457142857157,2.9678122281125923,0.006281473440430686,11,1,0.756638482765716,17025.7635084229,1.0,0.258819045102521,-0.9659258262890682,37.756659338110644,1.0,3.8738564244092615,9.54533776395912,0.0,1.0
XAUUSD,SELL,2025-09-02 00:00:00+00:00,2025-09-02 01:30:00+00:00,3479.211,3497.446,-18.51923421428584,1.5,0,SOFT_ATR_STOP,ASIA,0.10892295198456524,0.5611095750649278,3.0251919153219973,7.012525344331699,32.86101807566868,59.286539046413886,59.286539046413886,66.77537139238919,76.89674448771129,32.86101807566868,6.601571428571398,17.610205441297403,0.0018974334780418314,0,0,16.77537139238919,216.93435804210262,0.0,0.0,1.0,18.438631888639364,1.0,9.286539046413886,3.5793190940199904,0.0,0.0
USDJPY,SELL,2025-09-02 02:00:00+00:00,2025-09-02 05:30:00+00:00,147.539,147.854,-20.719011360629544,3.5,0,SOFT_ATR_STOP,ASIA,0.7232704402515128,1.45353302611367,8.887274814773043,10.628144990559008,24.06289544461085,75.0289058864937,75.0289058864937,68.19978979853893,47.15085494047475,24.06289544461085,0.11450000000000264,-27.878050946018952,0.0007760659893316523,2,0,18.19978979853893,2.755201528408006,0.0,0.49999999999999994,0.8660254037844387,34.976213232662055,1.0,25.028905886493703,17.40398098194981,1.0,3.0
BTCUSD,SELL,2025-09-02 01:00:00+00:00,2025-09-02 08:45:00+00:00,109025.91,110499.94,-14.813825953571417,7.75,0,SOFT_ATR_STOP,ASIA,0.5824815241385977,1.084197612178042,-2.2186805795192512,-1.7329561477545141,19.84456663771349,55.79271963266367,55.79271963266367,52.708201791515044,48.42506527085336,19.84456663771349,669.3292857142878,-7.36765436181031,0.006139176327116075,1,0,2.7082017915150445,13282.549612930357,0.0,0.25881904510252074,0.9659258262890683,21.515431763317,1.0,5.792719632663669,11.55909342100532,1.0,1.0
XAUUSD,SELL,2025-09-02 06:00:00+00:00,2025-09-02 10:15:00+00:00,3493.312,3481.0595714285714,11.963846607142766,4.25,0,TRAILING_BE_EXIT,ASIA,0.004025627941254966,0.7988882903178381,-4.963017793692842,-5.578286532035143,43.894950060853816,53.7023137649286,53.7023137649286,69.34177729412136,80.32899840906843,43.894950060853816,7.961214285714277,26.626684644139836,0.0022789874725516295,6,0,19.341777294121357,349.4571034951842,0.0,1.0,6.123233995736766e-17,35.06716160770239,1.0,3.702313764928597,0.17670473744496448,0.0,0.0
XAUUSD,SELL,2025-09-02 12:00:00+00:00,2025-09-02 16:00:00+00:00,3489.737,3520.3,-30.85561567857153,4.0,0,SOFT_ATR_STOP,EUROPE,0.32638410856524275,1.0540667827154857,2.933257869600638,8.418994771257928,42.65770181021708,58.95556385553915,58.95556385553915,61.18149014735729,71.26102606473808,42.65770181021708,10.283500000000004,12.305462209198929,0.0029467836687979646,12,1,11.181490147357287,438.67047656536744,0.0,1.2246467991473532e-16,-1.0,44.96406650513207,1.0,8.955563855539147,13.922795978769642,0.0,0.0
USDJPY,SELL,2025-09-02 16:00:00+00:00,2025-09-03 01:30:00+00:00,148.227,148.799,-12.045758112813795,9.5,0,SOFT_ATR_STOP,US,0.3424369747898995,1.561151643523978,3.080506831562076,1.0396880205222985,62.82469661872687,44.95977060991464,44.95977060991464,58.07037188394678,62.2765825993017,62.82469661872687,0.3289285714285707,17.316811989387055,0.0022190867482211113,16,2,8.070371883946777,20.664837709231183,0.0,-0.8660254037844385,-0.5000000000000004,98.07887838022076,-1.0,5.040229390085358,21.513499052210054,0.0,3.0
XAUUSD,BUY,2025-09-02 17:00:00+00:00,2025-09-03 03:00:00+00:00,3527.772,3533.844035714286,5.7788196071430455,10.0,0,TRAILING_BE_EXIT,US,0.9085208148804145,1.4691662621487824,2.3296257578694792,-0.830645211457238,36.205009260254876,80.16435369631378,80.16435369631378,75.42480178848608,77.38043935775313,36.205009260254876,11.81557142857147,-2.783914338560649,0.0033493013234901434,17,2,25.42480178848608,427.782872986633,1.0,-0.9659258262890683,-0.25881904510252063,53.191178125950714,1.0,30.164353696313782,32.89300451587971,1.0,0.0
USDJPY,SELL,2025-09-03 02:00:00+00:00,2025-09-03 07:15:00+00:00,148.861,148.7124,3.3124939682228955,5.25,0,TRAILING_BE_EXIT,ASIA,0.8793969849247429,0.776218001651502,2.003318904593982,4.456720704866356,35.57111727095531,80.11265003051214,80.11265003051214,69.66801344621331,66.4155865918587,35.57111727095531,0.2444285714285692,-13.697063438653444,0.0016419920021266095,2,0,19.66801344621331,8.694597378657711,0.0,0.49999999999999994,0.8660254037844387,27.610941564572162,1.0,30.112650030512143,31.281133278482553,0.0,3.0
XAUUSD,BUY,2025-09-03 03:00:00+00:00,2025-09-03 10:00:00+00:00,3531.815,3536.3475,4.2439024999998,7.0,0,TRAILING_BE_EXIT,ASIA,0.241132502831248,1.189696126322704,-7.220527244615624,-18.4692284324382,42.51774761591996,48.02448975448297,48.02448975448297,66.68192043653232,76.08873687989373,42.51774761591996,12.14407142857148,28.06424712541076,0.003438478920490309,3,0,16.681920436532323,516.3385640297067,1.0,0.7071067811865476,0.7071067811865476,50.583199638626354,-1.0,1.9755102455170288,10.252410897374109,1.0,0.0
