symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
XAUUSD,SELL,2026-02-09 01:00:00+00:00,2026-02-09 08:00:00+00:00,5019.978,5002.932142857143,16.67971957142856,7.0,0,TRAILING_BE_EXIT,ASIA,0.5656969364300697,0.8073948818648699,-3.868370165616099,-7.802452662862464,69.92927941536753,66.71632830517771,66.71632830517771,67.8337615486458,57.36162185654097,69.92927941536753,34.30564285714276,-9.35470644863674,0.0068338233468638225,1,0,17.833761548645796,2398.9688848809433,0.0,0.25881904510252074,0.9659258262890683,56.460542292466144,1.0,16.71632830517771,39.558779132035745,0.0,0.0
US30,BUY,2026-02-09 08:00:00+00:00,2026-02-09 09:00:00+00:00,50204.2,50240.59642857143,2.721863571428904,1.0,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.31707317073178637,0.45728315695518157,-1.097813955338097,0.03024992656161629,92.8383152435308,50.61447838214413,50.61447838214413,75.0744027501025,66.47406333906451,92.8383152435308,76.96428571428571,15.859584956920386,0.0015330248408357411,8,3,25.074402750102493,7145.23461963603,1.0,0.8660254037844387,-0.4999999999999998,42.45339788096212,1.0,0.614478382144128,29.436538979663446,1.0,2.0
NZDUSD,SELL,2026-02-09 00:00:00+00:00,2026-02-09 11:45:00+00:00,0.60312,0.6009065714285715,19.134264771427635,11.75,0,TRAILING_BE_EXIT,ASIA,0.3687707641195881,0.9150937707290508,7.713100253909985,11.475732805707068,73.14939563944884,71.39252739337107,71.39252739337107,72.71208407775606,57.9325178899129,73.14939563944884,0.0008992857142857215,-13.460009503458167,0.0014910560324408436,0,0,22.71208407775606,0.06578220650719059,0.0,0.0,1.0,66.93855628225442,1.0,21.39252739337107,26.975358524845614,0.0,3.0
AUDUSD,SELL,2026-02-09 12:00:00+00:00,2026-02-09 14:30:00+00:00,0.70353,0.70697,-32.850024029999986,2.5,0,SOFT_ATR_STOP,EUROPE,0.17695473251028318,1.1470109272851663,6.532273700922502,13.100792262527087,41.65376223658332,55.954496794904,55.954496794904,60.993422605732654,59.66962490422464,41.65376223658332,0.0013900000000000104,3.715128109320638,0.00197575085639562,12,1,10.993422605732654,0.05789872950885124,0.0,1.2246467991473532e-16,-1.0,47.77732044789928,1.0,5.954496794904003,7.370830354621536,0.0,3.0
USDJPY,SELL,2026-02-09 17:00:00+00:00,2026-02-10 07:00:00+00:00,156.084,155.38594285714285,30.278841196887516,14.0,0,TRAILING_BE_EXIT,US,0.789954337899573,1.1870527653313372,7.387223540852482,9.801082322977607,44.28165193484385,49.17192013552818,49.17192013552818,39.01641419032605,39.77789049428847,44.28165193484385,0.29207142857142643,-9.394029641239712,0.001871245153708429,17,2,10.983585809673947,12.933405340112513,0.0,-0.9659258262890683,-0.25881904510252063,52.56465738269615,1.0,0.8280798644718175,34.98048303528892,1.0,3.0
US30,BUY,2026-02-09 16:00:00+00:00,2026-02-10 12:45:00+00:00,50211.7,50113.1,-10.754673571428427,20.75,0,SOFT_ATR_STOP,US,0.2096694622594998,1.279247415344663,12.466354009117396,22.721524247155315,58.050894693090164,60.91121369451118,60.91121369451118,63.76735576936974,65.1780120711075,58.050894693090164,91.4642857142852,4.26679837659632,0.0018215731734692352,16,2,13.767355769369743,5309.583618178681,1.0,-0.8660254037844385,-0.5000000000000004,74.2614569945808,1.0,10.911213694511183,12.171499873983066,1.0,2.0
BTCUSD,BUY,2026-02-10 07:00:00+00:00,2026-02-10 18:30:00+00:00,68866.64,69224.56607142858,3.325631453571489,11.5,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.6539054303389848,0.777084047992029,-4.284480956394582,-6.9432153767782765,15.22645234156575,30.75825283903552,30.75825283903552,39.72804619934806,45.95482679990737,15.22645234156575,731.8214285714296,15.196573960871852,0.010626646349690207,7,3,10.271953800651943,11143.044104679437,1.0,0.9659258262890683,-0.25881904510252063,11.832233222141621,1.0,19.24174716096448,9.956659870947595,0.0,1.0
AUDUSD,SELL,2026-02-10 15:00:00+00:00,2026-02-10 20:00:00+00:00,0.70835,0.7077910714285714,3.4892633571429945,5.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.22738386308067915,1.3269829033945784,6.317015223845566,-6.095407145002319,37.2198024913522,59.10843847272023,59.10843847272023,62.54951204494715,62.31094967900532,37.2198024913522,0.0010307142857142976,3.202511206285088,0.001455091812965762,15,4,12.54951204494715,0.03836298213930131,0.0,-0.7071067811865471,-0.7071067811865479,49.3900415737473,1.0,9.10843847272023,8.463182473583549,0.0,3.0
BTCUSD,SELL,2026-02-10 19:00:00+00:00,2026-02-10 22:00:00+00:00,68846.94,68457.78571428571,3.6376013142857797,3.0,0,TRAILING_BE_EXIT,US,0.2763995542188842,1.2345309299634937,-9.831864225387903,-12.241949046223198,48.55179080942209,43.912432799911315,43.912432799911315,44.97965197568989,46.08039124381258,48.55179080942209,780.4657142857135,2.167958443901263,0.011336244055083834,19,2,5.02034802431011,37893.008093926146,0.0,-0.9659258262890684,0.2588190451025203,59.938687459348856,1.0,6.087567200088685,13.419693336252783,1.0,1.0
USDJPY,SELL,2026-02-10 20:00:00+00:00,2026-02-11 06:45:00+00:00,154.311,153.09305714285716,46.723601548040214,10.75,0,TRAILING_BE_EXIT,US,0.21510673234812897,0.7723860137500261,-2.605202794383402,-10.576305513835365,47.62960287757734,38.74613508395473,38.74613508395473,29.05946347541088,30.329389653373013,47.62960287757734,0.2945714285714323,-8.416745430581713,0.0019089464041541582,20,2,20.94053652458912,14.030320161937961,0.0,-0.8660254037844386,0.5000000000000001,36.788439103108736,1.0,11.253864916045274,10.245448238034703,1.0,3.0
BTCUSD,SELL,2026-02-11 00:00:00+00:00,2026-02-11 12:00:00+00:00,68795.71,66993.37485714286,17.770553325000048,12.0,0,TRAILING_BE_EXIT,ASIA,0.23548008091184627,0.7056741157416662,1.8424464941770111,4.738047750191498,31.72106479459381,49.65234679345037,49.65234679345037,45.4552842651434,44.23160866938844,31.72106479459381,756.3399999999975,-5.420738124061927,0.010993999480490825,0,0,4.544715734856602,23991.910146743005,0.0,0.0,1.0,22.384734349309085,1.0,0.34765320654963006,7.469678904440869,1.0,1.0
US30,BUY,2026-02-11 07:00:00+00:00,2026-02-11 14:45:00+00:00,50325.2,50465.08285714286,13.072159285714603,7.75,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.427662957074735,0.38209509525593993,0.09668913260916412,0.7751827928741761,16.48794513042468,48.525843502900564,48.525843502900564,54.705275048789865,65.06358968152713,16.48794513042468,79.40714285714317,16.53774617862657,0.001577880323518698,7,3,4.705275048789865,1309.2606143923706,1.0,0.9659258262890683,-0.25881904510252063,6.29996296518433,-1.0,1.474156497099436,7.051283370563397,1.0,2.0
NZDUSD,SELL,2026-02-11 15:00:00+00:00,2026-02-12 05:45:00+00:00,0.60571,0.6044379999999999,9.719977700000511,14.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.04060913705585058,1.8604651162790984,4.334024799514374,0.40325644950538475,48.96926808007366,49.22953031802395,49.22953031802395,53.369599816503964,60.37194757353291,48.96926808007366,0.0011578571428571469,11.14241725550896,0.0019115701290339385,15,4,3.369599816503964,0.05669941682699977,0.0,-0.7071067811865471,-0.7071067811865479,91.10561503269659,-1.0,0.7704696819760528,1.9885997189884002,0.0,3.0
BTCUSD,SELL,2026-02-11 16:00:00+00:00,2026-02-12 11:00:00+00:00,66480.71,67960.3,-15.048788085714252,19.0,0,SOFT_ATR_STOP,US,0.11347442810052208,1.909259405805807,-0.4796672317971655,7.123155097825048,49.49405156752431,43.57627450566595,43.57627450566595,34.875269055684896,35.38526723859171,49.49405156752431,786.9828571428578,-8.19100726707424,0.011837762520028107,16,2,15.124730944315104,38950.970114186224,0.0,-0.8660254037844385,-0.5000000000000004,94.49698348673343,1.0,6.42372549433405,5.616309196002569,1.0,1.0
US30,SELL,2026-02-12 06:00:00+00:00,2026-02-12 13:00:00+00:00,50310.5,50283.62857142857,1.7712685714287586,7.0,0,TRAILING_BE_EXIT,ASIA,0.32545454545452884,0.3838524726044242,0.05117360274418559,-4.29604795096175,29.530948884949506,64.20947323106695,64.20947323106695,55.34754326820187,59.59464706351094,29.530948884949506,120.24285714285725,-4.614826167556011,0.002390015148783201,6,0,5.347543268201868,3550.885668066003,0.0,1.0,6.123233995736766e-17,11.33552774784273,1.0,14.209473231066951,9.610981546192168,0.0,2.0
US30,SELL,2026-02-12 16:00:00+00:00,2026-02-12 17:15:00+00:00,50120.7,49843.685,26.778712142857085,1.25,0,TAKE_PROFIT,US,0.28284671532846717,1.5583932179699458,-17.173996506244045,-32.92156067285782,27.417603215573013,32.8246610063575,32.8246610063575,39.97776149357337,51.99881381019298,27.417603215573013,85.93571428571418,19.174152803835476,0.0017145753009378199,16,2,10.022238506426632,2356.151316332561,0.0,-0.8660254037844385,-0.5000000000000004,42.72740690413996,1.0,17.175338993642498,7.754979011704046,0.0,2.0
XAUUSD,SELL,2026-02-12 19:00:00+00:00,2026-02-12 23:30:00+00:00,4935.828,4916.025750000001,19.427843249999732,4.5,0,TRAILING_BE_EXIT,US,0.2963142841724748,2.5502165732075808,-0.5989052116596838,2.2844497719693067,29.612685823782783,34.22050992631192,34.22050992631192,26.429959173289305,54.74685300437824,29.612685823782783,37.80485714285708,20.52634307806632,0.00765927360978889,19,2,23.570040826710695,1119.5033571844172,0.0,-0.9659258262890684,0.2588190451025203,75.51876216500004,1.0,15.77949007368808,8.774661802298587,0.0,0.0
US30,SELL,2026-02-12 18:00:00+00:00,2026-02-12 23:45:00+00:00,49505.6,49414.65714285714,8.165597142857226,5.75,0,TRAILING_BE_EXIT,US,0.8280981719018308,2.534752827745142,-2.7787965812119495,4.2034649751608555,33.71976308181735,20.12786282660568,20.12786282660568,21.509138157153686,51.99881381019298,33.71976308181735,130.86428571428561,31.8709509835873,0.0026434238897071367,18,2,28.490861842846314,4412.712710156966,0.0,-1.0,-1.8369701987210297e-16,85.47126482253276,1.0,29.87213717339432,27.92327416501579,0.0,2.0
BTCUSD,BUY,2026-02-13 01:00:00+00:00,2026-02-13 01:15:00+00:00,65842.34,66233.71035714286,3.659739867857204,0.25,0,TRAILING_BE_EXIT,ASIA,0.04143138542351504,0.766289264558794,-3.266140213793726,-11.22579071695477,23.57550593585713,44.970173143857686,44.970173143857686,40.94467934763866,39.62981909784592,23.57550593585713,782.7407142857139,-5.340354046011768,0.01188810595561631,1,0,9.055320652361338,18453.508355879898,1.0,0.25881904510252074,0.9659258262890683,18.06565710518944,1.0,5.029826856142314,0.9767658729828633,0.0,1.0
XAUUSD,BUY,2026-02-13 00:00:00+00:00,2026-02-13 11:00:00+00:00,4920.302,4961.319514285714,40.737619928571384,11.0,0,TRAILING_BE_EXIT,ASIA,0.04746132711054282,1.0263382194914832,-0.25424311484587747,6.7710933115651954,46.4406507753611,39.33805790028839,39.33805790028839,27.8767398673603,38.048090998208345,46.4406507753611,40.989857142857026,-1.289966902080046,0.008330760417319309,0,0,22.1232601326397,1903.5956409033638,1.0,0.0,1.0,47.663814828809876,1.0,10.66194209971161,2.2041349176758973,0.0,0.0
BTCUSD,SELL,2026-02-13 02:00:00+00:00,2026-02-13 15:00:00+00:00,66389.81,67687.58,-13.230284675000041,13.0,0,SOFT_ATR_STOP,ASIA,0.039210711360157496,0.8164918599766814,6.245310160432389,4.357772063660136,26.311418918796317,57.59338877999703,57.59338877999703,47.18998950807105,39.62981909784592,26.311418918796317,794.1699999999993,-17.96356968215111,0.011962227335791432,2,0,2.8100104919289492,20895.73956274045,0.0,0.49999999999999994,0.8660254037844387,21.483059371633647,-1.0,7.593388779997028,1.0316894527011096,1.0,1.0
US30,BUY,2026-02-13 16:00:00+00:00,2026-02-13 16:15:00+00:00,49505.6,49573.32142857143,5.263288714285752,0.25,0,TRAILING_BE_EXIT,US,0.1973278520041001,1.843202743371538,10.40349616299602,4.799265839665679,55.0716219620182,58.27205706448782,58.27205706448782,45.97750234139083,38.924907644300376,55.0716219620182,135.4428571428554,-19.347149420187442,0.0027359098191488515,16,2,4.0224976586091685,7459.0578260269685,1.0,-0.8660254037844385,-0.5000000000000004,101.5081646823122,-1.0,8.272057064487818,10.867164868146876,0.0,2.0
NZDUSD,SELL,2026-02-13 15:00:00+00:00,2026-02-15 22:15:00+00:00,0.60257,0.60218,11.899951971428253,55.25,1,24H_HARD_CUT,OVERLAP_EU_US,0.12222222222223456,1.5167427887551372,-6.772994827002556,-17.891247077222445,46.56776338608346,45.653988881861565,45.653988881861565,44.154753132966775,43.11849417622665,46.56776338608346,0.0011099999999999919,-2.5354947056349175,0.0018421096304163695,15,4,5.845246867033225,0.05169021735855227,0.0,-0.7071067811865471,-0.7071067811865479,70.6313193042976,1.0,4.346011118138435,5.691615524966331,1.0,3.0
US30,BUY,2026-02-13 17:00:00+00:00,2026-02-15 23:15:00+00:00,49656.7,49520.8,-13.08434271428519,54.25,0,24H_HARD_CUT,US,0.28313751447955593,1.9682936620926579,7.519588719173669,5.606445422568939,51.0827990937894,67.46704066765315,67.46704066765315,53.4970910605645,38.924907644300376,51.0827990937894,148.57142857142702,-28.542133023352775,0.002991971447386295,17,2,3.4970910605645003,7589.444436791488,1.0,-0.9659258262890683,-0.25881904510252063,100.54594969825824,1.0,17.46704066765315,14.463456768074042,0.0,2.0
BTCUSD,SELL,2026-02-16 00:00:00+00:00,2026-02-16 04:15:00+00:00,68789.18,68550.97499999999,4.259235900000035,4.25,0,TRAILING_BE_EXIT,ASIA,0.029163751795928294,0.9573997398415995,-2.4088412599375744,9.745346737618235,43.98091214157511,51.16327961387741,51.16327961387741,42.87038272645337,49.152057702013416,43.98091214157511,532.8478571428589,-2.0112219118639914,0.007746099853826705,0,0,7.1296172735466286,23435.13478982664,0.0,0.0,1.0,42.107313842340254,-1.0,1.1632796138774069,1.2826484054554257,1.0,1.0
US30,SELL,2026-02-16 01:00:00+00:00,2026-02-16 05:45:00+00:00,49574.5,49500.97142857143,4.499355999999971,4.75,0,TRAILING_BE_EXIT,ASIA,0.6847583643122198,0.7250102309626971,1.2719144800258633,1.5176244250096858,24.59667110163673,55.14317589431194,55.14317589431194,50.166217538708786,41.46894393685147,24.59667110163673,172.5928571428563,-13.67423195746047,0.003481484576604026,1,0,0.16621753870878564,4245.2097416346105,0.0,0.25881904510252074,0.9659258262890683,17.832838196311144,1.0,5.143175894311938,16.842776271082414,1.0,2.0
BTCUSD,SELL,2026-02-16 05:00:00+00:00,2026-02-16 18:15:00+00:00,68819.18,68004.84199999999,15.780283150000068,13.25,0,TRAILING_BE_EXIT,ASIA,0.39083557951482123,0.8508032246514168,8.56602904838013,6.000853086189366,53.82103574840216,57.037884881189434,57.037884881189434,46.705177172726465,46.80447575875405,53.82103574840216,483.6942857142868,-10.233409122435383,0.0070284808059945915,5,0,3.294822827273535,26032.92744272648,0.0,0.9659258262890683,0.25881904510252074,45.791110768819735,-1.0,7.037884881189434,21.03517569681467,1.0,1.0
USDJPY,BUY,2026-02-16 19:00:00+00:00,2026-02-17 00:00:00+00:00,153.504,153.56782857142858,2.4779470551319878,5.0,0,TRAILING_BE_EXIT,US,0.1238095238094671,0.7818261044446215,1.392276834147232,3.9564725258014732,44.888992376562335,58.20285190521491,58.20285190521491,61.221826629034005,47.96438671694068,44.888992376562335,0.16478571428571342,-10.238465188274226,0.0010734945948360527,19,2,11.221826629034005,7.397064672337769,1.0,-0.9659258262890684,0.2588190451025203,35.09538604221204,1.0,8.202851905214906,5.557684770428981,0.0,3.0
XAUUSD,BUY,2026-02-16 06:00:00+00:00,2026-02-17 01:00:00+00:00,4990.616,4935.712,-55.16427671428526,19.0,0,SOFT_ATR_STOP,ASIA,0.12722466960353,0.8017048381100312,3.5515215259703368,7.321824342913864,29.862243452214233,42.65092743103964,42.65092743103964,47.54961261716487,47.38316086570233,29.862243452214233,28.031071428571327,4.732233434662689,0.005616755813024149,6,0,2.4503873828351317,837.0706792264036,1.0,1.0,6.123233995736766e-17,23.94070505245975,1.0,7.349072568960359,3.7992140568281325,0.0,0.0
USDJPY,BUY,2026-02-17 01:00:00+00:00,2026-02-17 13:45:00+00:00,153.179,153.30307142857143,6.41152092284036,12.75,0,TRAILING_BE_EXIT,ASIA,0.4484944532487907,1.3085445694140605,-19.271353839711757,-15.238739632655154,37.15112374009434,26.469135292483458,26.469135292483458,43.19932590681278,49.40544535203169,37.15112374009434,0.1493571428571414,22.936310059548234,0.0009750497317330797,1,0,6.800674093187219,5.548785695752608,1.0,0.25881904510252074,0.9659258262890683,48.61390121773023,1.0,23.530864707516542,16.66207292939178,0.0,3.0
BTCUSD,SELL,2026-02-17 00:00:00+00:00,2026-02-17 16:00:00+00:00,68848.54,67249.21657142857,15.740320924999994,16.0,0,TRAILING_BE_EXIT,ASIA,0.3355045159335693,0.8746622065294097,3.367953490324304,2.758160832424572,8.5419059273603,63.81674396469631,63.81674396469631,53.45786835517138,50.8936817604076,8.5419059273603,680.105714285714,-12.923062204288705,0.009878288113091637,0,0,3.457868355171378,5809.3990320887515,0.0,0.0,1.0,7.471282286391604,1.0,13.816743964696308,2.8658480133091038,0.0,1.0
XAUUSD,SELL,2026-02-17 16:00:00+00:00,2026-02-18 00:15:00+00:00,4878.263,4863.19175,14.791036249999964,8.25,0,TRAILING_BE_EXIT,US,0.2919297748832013,1.9209722050138387,4.520623921593682,10.34694973549594,70.12435176239708,40.857494141564416,40.857494141564416,35.14162737887054,35.27668417173217,70.12435176239708,32.513142857142874,-5.580809969832245,0.006664901596560677,16,2,14.858372621129462,2279.963066615355,0.0,-0.8660254037844385,-0.5000000000000004,134.706930630178,1.0,9.142505858435584,20.471386223827004,1.0,0.0
XAUUSD,BUY,2026-02-18 01:00:00+00:00,2026-02-18 09:00:00+00:00,4874.95,4918.321685714285,43.10668282142824,8.0,0,TRAILING_BE_EXIT,ASIA,0.10598563755029995,0.836941591981547,4.98559590959654,8.704448967372024,46.06029380256638,47.53847128796855,47.53847128796855,40.535169165303,33.539337318358704,46.06029380256638,30.483428571428572,-13.999133969609844,0.006253075123114816,1,0,9.464830834696997,1404.0756761095463,1.0,0.25881904510252074,0.9659258262890683,38.54977562225769,1.0,2.461528712031452,4.881729604419127,0.0,0.0
US30,BUY,2026-02-17 17:00:00+00:00,2026-02-18 11:45:00+00:00,49600.7,49761.23428571429,12.109245142857452,18.75,0,TRAILING_BE_EXIT,US,0.09671890303623863,2.450149645477122,15.163016996600952,-0.464461016032125,38.0759361744598,59.81630896858221,59.81630896858221,56.319922593262135,39.19223010748285,38.0759361744598,154.64285714285663,-20.624078861099363,0.003117755538588299,17,2,6.319922593262135,5888.171558407514,1.0,-0.9659258262890683,-0.25881904510252063,93.2917415190622,1.0,9.816308968582213,3.682662778871588,0.0,2.0
AUDUSD,SELL,2026-02-18 15:00:00+00:00,2026-02-19 01:15:00+00:00,0.70619,0.7047562857142857,12.237121085714033,10.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.30503978779843616,1.2234650229814943,5.722425529014231,10.329539873194072,25.591499636284492,42.50072644256969,42.50072644256969,43.91963025871715,49.47224377581183,25.591499636284492,0.0008971428571428424,6.97151733324214,0.0012703986988527767,15,4,6.080369741282851,0.02295923110226628,0.0,-0.7071067811865471,-0.7071067811865479,31.31030469063771,1.0,7.499273557430307,7.806425618495978,1.0,3.0
XAUUSD,BUY,2026-02-19 02:00:00+00:00,2026-02-19 04:00:00+00:00,4973.151,4982.746428571429,9.331642285714498,2.0,0,TRAILING_BE_EXIT,ASIA,0.25058729237488503,1.0167905614908108,3.9135866983246927,8.883276823305955,45.3982952877169,48.752052342102544,48.752052342102544,57.14731633803139,51.90462327024859,45.3982952877169,20.465928571428517,3.152570928146048,0.0041152839661270126,2,0,7.147316338031388,929.1182686230338,1.0,0.49999999999999994,0.8660254037844387,46.1605581563233,-1.0,1.2479476578974555,11.376235894584479,1.0,0.0
XAUUSD,SELL,2026-02-19 04:00:00+00:00,2026-02-19 07:00:00+00:00,4981.809,5018.292,-36.822539142857316,3.0,0,SOFT_ATR_STOP,ASIA,0.5976902816235404,0.7773401345237841,4.34861859975485,13.878041255633896,47.72345375717911,59.22558223150655,59.22558223150655,59.45744467614674,52.648061892929164,47.72345375717911,19.19085714285705,-6.577520338577386,0.0038521864533259,4,0,9.457444676146743,915.8539834177687,0.0,0.8660254037844386,0.5000000000000001,37.0973559635452,1.0,9.22558223150655,28.52384451617639,0.0,0.0
USDJPY,BUY,2026-02-18 16:00:00+00:00,2026-02-19 08:00:00+00:00,154.277,155.03071428571428,42.251587519524335,16.0,0,TRAILING_BE_EXIT,US,0.554393305439292,1.3889283582938217,-3.9621759393739637,-5.3702778449501665,36.0248660087341,67.43229358014594,67.43229358014594,69.7470324259832,60.13340761421671,36.0248660087341,0.22392857142857078,-7.29888596592923,0.001451470870113956,16,2,19.747032425983207,8.066996781241505,1.0,-0.8660254037844385,-0.5000000000000004,50.035958003265954,1.0,17.432293580145938,19.971944544589693,1.0,3.0
US30,SELL,2026-02-19 07:00:00+00:00,2026-02-19 12:30:00+00:00,49723.5,49552.70285714286,16.16265571428543,5.5,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.5230618253189986,0.43014284826477717,1.8953409984191012,9.152192651799886,40.96639787200917,61.103773197122784,61.103773197122784,53.74225337963796,50.919441898958254,40.96639787200917,93.09999999999907,-10.18433129816453,0.0018723541182740367,7,3,3.7422533796379582,3813.9716418840153,0.0,0.9659258262890683,-0.25881904510252063,17.621403063814128,1.0,11.103773197122784,21.427958847677456,0.0,2.0
BTCUSD,SELL,2026-02-19 08:00:00+00:00,2026-02-19 14:45:00+00:00,67166.4,66056.32371428571,32.546385524999934,6.75,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.6926316405164599,0.6825048403641785,0.9184722867667148,1.4066690483967932,29.293141222702477,64.81112399457238,64.81112399457238,52.97592722638055,45.24447278267483,29.293141222702477,418.4507142857141,-19.56665121189755,0.006230060183152799,8,3,2.9759272263805485,12257.73586831215,0.0,0.8660254037844387,-0.4999999999999998,19.992710673965888,1.0,14.811123994572384,20.289356460960754,1.0,1.0
US30,SELL,2026-02-19 16:00:00+00:00,2026-02-19 18:15:00+00:00,49542.9,49265.88500000001,26.778984999999214,2.25,0,TAKE_PROFIT,US,0.07344926031664062,1.6182328837415614,3.82526263565407,17.982856723735622,50.42358334713392,49.024862250874705,49.024862250874705,43.86842938039724,46.19687074961741,50.42358334713392,96.66428571428592,-2.8279915012572943,0.0019511228796514923,16,2,6.131570619602762,4874.159667405463,0.0,-0.8660254037844385,-0.5000000000000004,81.5971006884155,1.0,0.9751377491252953,3.703574899361464,1.0,2.0
US30,SELL,2026-02-19 19:00:00+00:00,2026-02-19 19:30:00+00:00,49366.4,49302.110714285714,5.505570714285839,0.5,0,TRAILING_BE_EXIT,US,0.13625983252980034,1.8264702860250461,4.771632265868924,7.617609692336195,50.799061742613276,42.7118601233225,42.7118601233225,36.24299909127411,46.19687074961741,50.799061742613276,128.57857142857185,3.4850106262949083,0.002604576623544999,19,2,13.757000908725892,6531.670788777033,0.0,-0.9659258262890684,0.2588190451025203,92.78297683083485,1.0,7.288139876677498,6.921871645719472,1.0,2.0
BTCUSD,SELL,2026-02-20 00:00:00+00:00,2026-02-20 08:15:00+00:00,66973.73,67837.44,-17.778163892857272,8.25,0,SOFT_ATR_STOP,ASIA,0.06575327540653193,0.6742398611332053,1.9688320413018872,5.4246731922044304,24.91932912145496,56.073136703008785,56.073136703008785,53.45380668955306,45.541819564128815,24.91932912145496,561.3485714285707,-10.53131713887997,0.008381623233894405,0,0,3.453806689553062,13988.429803287123,0.0,0.0,1.0,16.80160500638243,1.0,6.073136703008785,1.6385275106690396,1.0,1.0
US30,SELL,2026-02-19 20:00:00+00:00,2026-02-20 14:45:00+00:00,49294.4,49239.268571428576,53.190811428569695,18.75,2,TRAILING_BE_EXIT,US,0.3217976447969172,1.5153094915372023,-3.283200046728105,-6.949987848293077,51.675964078662794,37.32556263380816,37.32556263380816,32.959799044546,38.76383733480264,51.675964078662794,135.21428571428623,1.4382747009944765,0.002742994857717839,20,2,17.040200955453997,6987.328571493504,0.0,-0.8660254037844386,0.5000000000000001,78.30507885273325,1.0,12.674437366191839,16.629203533123782,1.0,2.0
BTCUSD,SELL,2026-02-20 16:00:00+00:00,2026-02-21 09:30:00+00:00,67555.04,68199.94,-13.400942850000176,17.5,0,SOFT_ATR_STOP,US,0.16592887899418776,1.863931077081503,7.177228365930347,17.086864333691125,42.58747403977658,54.55384934667417,54.55384934667417,54.1574820443938,50.253778693118214,42.58747403977658,537.2742857142855,-4.300070653555956,0.007953134003240698,16,2,4.157482044393802,22881.15469509664,0.0,-0.8660254037844385,-0.5000000000000004,79.3801163571413,1.0,4.55384934667417,7.066491826614201,0.0,1.0
USDJPY,BUY,2026-02-20 11:00:00+00:00,2026-02-22 22:15:00+00:00,155.175,154.914,-17.44971023554207,59.25,0,24H_HARD_CUT,EUROPE,0.32093023255813874,1.3581577166912866,-7.126638059372404,-11.074305588519053,17.082986155207724,42.682636289179634,42.682636289179634,52.86319444844388,67.6794800533458,17.082986155207724,0.2614285714285692,24.996843764166165,0.0016847338258647925,11,1,2.8631944484438776,4.465980666289981,1.0,0.258819045102521,-0.9659258262890682,23.201389470825784,-1.0,7.317363710820366,5.482446719578279,1.0,3.0
BTCUSD,SELL,2026-02-23 00:00:00+00:00,2026-02-23 03:15:00+00:00,67609.03,64881.325142857146,108.09764969999985,3.25,0,TRAILING_BE_EXIT,ASIA,0.20749734865701655,1.115103246817741,-0.7731394349947394,7.409304223089428,25.818044061747255,54.718113560789185,54.718113560789185,45.84368474433572,48.13737187161102,25.818044061747255,276.82928571428573,-6.580741689178161,0.004094560825887988,0,0,4.156315255664282,7147.190696153449,0.0,0.0,1.0,28.789784759737863,-1.0,4.718113560789185,5.357175690322586,1.0,1.0
XAUUSD,SELL,2026-02-23 05:00:00+00:00,2026-02-23 06:45:00+00:00,5160.691,5146.529571428571,13.803944285714303,1.75,0,TRAILING_BE_EXIT,ASIA,0.012392906953582453,0.8914816305798442,-2.3981458415076986,-1.1953137058471555,23.931253596292787,59.5830216213406,59.5830216213406,72.00857825563493,73.21918917670189,23.931253596292787,29.311428571428742,13.63616755536129,0.005679748811046572,5,0,22.00857825563493,701.4592304124833,0.0,0.9659258262890683,0.25881904510252074,21.334272977842854,1.0,9.583021621340599,0.296577799101442,0.0,0.0
US30,BUY,2026-02-23 01:00:00+00:00,2026-02-23 15:15:00+00:00,49409.1,49042.5,-30.064219999999885,14.25,0,SOFT_ATR_STOP,ASIA,0.7987252599798715,0.8512960233077663,-9.213968168715539,-9.399530317997062,14.18765644061764,38.69273148988317,38.69273148988317,44.33242856251833,49.730839253010565,14.18765644061764,170.0142857142855,11.038107763127393,0.003440950871687311,1,0,5.667571437481669,2412.1042757112905,1.0,0.25881904510252074,0.9659258262890683,12.077895507954617,1.0,11.307268510116828,11.332039579037424,0.0,2.0
