symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
BTCUSD,BUY,2025-09-22 05:00:00+00:00,2025-09-22 06:15:00+00:00,114483.98,113040.58,-29.01274089285703,1.25,0,SOFT_ATR_STOP,ASIA,0.08432222438991427,1.6208587457614843,-3.227832759277888,0.4165822290342902,60.40597007640256,41.079537815274165,41.079537815274165,34.22142124317833,35.35396209522618,60.40597007640256,379.89571428571486,-5.725575720047985,0.0033183307768101253,5,0,15.778578756821673,22947.96914929647,1.0,0.9659258262890683,0.25881904510252074,97.9095448945436,1.0,8.920462184725835,5.0935657632728635,0.0,1.0
XAUUSD,SELL,2025-09-22 01:00:00+00:00,2025-09-22 06:45:00+00:00,3690.774,3716.962,-26.47432885714296,5.75,0,SOFT_ATR_STOP,ASIA,0.028671034441324253,0.8231494909538285,2.4072739057419454,-0.7492114194246824,34.7613785302557,66.3139942182309,66.3139942182309,69.97883552347311,59.94291202055785,34.7613785302557,8.344071428571429,-6.371082197673054,0.0022607917549466398,1,0,19.97883552347311,290.0514254120628,0.0,0.25881904510252074,0.9659258262890683,28.61381104203332,1.0,16.313994218230903,0.9966446810688705,0.0,0.0
XAUUSD,BUY,2025-09-22 13:00:00+00:00,2025-09-22 15:00:00+00:00,3721.574,3726.6897142857147,4.825367142857459,2.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.13748958412241413,1.1051119033831556,-3.5364431174387363,0.023084708390015862,84.4485784236854,56.583393031586105,56.583393031586105,72.64366614907244,70.72112405119789,84.4485784236854,9.427714285714305,14.137731019611785,0.0025332599286523134,13,4,22.643666149072445,796.1570692132437,1.0,-0.2588190451025208,-0.9659258262890683,93.32512923980066,1.0,6.583393031586105,11.610799927201581,1.0,0.0
BTCUSD,SELL,2025-09-22 16:00:00+00:00,2025-09-22 18:15:00+00:00,112901.29,112591.48821428571,3.024719839285698,2.25,0,TRAILING_BE_EXIT,US,0.057830059455138076,1.3267620107176035,-1.0702844555259787,-0.3760332399221653,78.81912074874391,48.05324215666908,48.05324215666908,33.980197085493074,27.32460611666548,78.81912074874391,638.5878571428578,-20.7286360400036,0.005656160856469026,16,2,16.019802914506926,50332.93342082454,0.0,-0.8660254037844385,-0.5000000000000004,104.57421512759706,1.0,1.9467578433309214,4.558114439101567,1.0,1.0
BTCUSD,SELL,2025-09-22 19:00:00+00:00,2025-09-22 20:30:00+00:00,112508.58,112198.72607142857,3.0252407464286457,1.5,0,TRAILING_BE_EXIT,US,0.21073497610594052,0.9185659281440692,1.1826618020782576,-3.389487977632257,75.64463808752102,42.8416138929499,42.8416138929499,30.944272847907442,27.32460611666548,75.64463808752102,635.5085714285711,-15.517007776284423,0.005648534284483647,19,2,19.055727152092558,48072.815887231765,0.0,-0.9659258262890684,0.2588190451025203,69.48458719398596,1.0,7.158386107050099,15.94097099991626,1.0,1.0
XAUUSD,BUY,2025-09-22 17:00:00+00:00,2025-09-23 02:15:00+00:00,3737.058,3748.8654285714283,11.519379107142603,9.25,0,TRAILING_BE_EXIT,US,0.5700756883249868,1.2381673939393056,0.31160837484189585,-1.1575532626377054,83.64385783189051,65.99184459144604,65.99184459144604,78.80398734372078,73.22205992800812,83.64385783189051,10.17328571428571,7.2302153365620825,0.002722271293163154,17,2,28.803987343720777,850.9328639689166,1.0,-0.9659258262890683,-0.25881904510252063,103.56509747074166,1.0,15.99184459144604,47.683329827672324,1.0,0.0
BTCUSD,SELL,2025-09-22 21:00:00+00:00,2025-09-23 03:30:00+00:00,112841.0,112197.06971428572,6.366399274999899,6.5,0,TRAILING_BE_EXIT,US,0.05985249215154782,1.0281998058007615,12.36127286101523,15.848957960679165,67.62964379555636,54.82419992063733,54.82419992063733,40.39284488389064,24.010093406983557,67.62964379555636,543.8592857142856,-30.81410651365377,0.0048196957286295375,21,2,9.607155116109361,36781.00976776285,0.0,-0.7071067811865477,0.7071067811865474,69.53678661696573,-1.0,4.8241999206373265,4.047802724485512,1.0,1.0
XAUUSD,BUY,2025-09-23 03:00:00+00:00,2025-09-23 09:45:00+00:00,3741.719,3779.4284,37.41983049999973,6.75,0,TRAILING_BE_EXIT,ASIA,0.19400481562642663,1.3231093344230493,-14.117853074819713,-2.2350312552761196,50.04480680390503,44.868031921025164,44.868031921025164,63.152431720580616,75.49203998873016,50.04480680390503,9.533785714285646,30.62400806770499,0.0025479694531539234,3,0,13.152431720580616,477.11646418125486,1.0,0.7071067811865476,0.7071067811865476,66.21475102164487,-1.0,5.131968078974836,9.708933517051737,1.0,0.0
BTCUSD,SELL,2025-09-23 04:00:00+00:00,2025-09-23 16:00:00+00:00,112417.36,112928.85,-5.187593907142911,12.0,0,12H_ML_CUT,ASIA,0.09051442034993273,1.0376525548977737,9.260061178394963,15.56718556462797,31.66613437739131,49.52024441732302,49.52024441732302,40.665667195436015,29.250099920658897,31.66613437739131,555.5221428571416,-20.270144496664123,0.00494160459609745,4,0,9.334332804563985,17591.238825330616,0.0,0.8660254037844386,0.5000000000000001,32.85844524043632,1.0,0.4797555826769795,2.8662417978926524,1.0,1.0
XAUUSD,BUY,2025-09-23 16:00:00+00:00,2025-09-23 17:30:00+00:00,3779.338,3785.2045714285723,5.573971714286401,1.5,0,TRAILING_BE_EXIT,US,0.1640252947146394,1.2398034413359018,2.5366579139840297,0.05727526882677125,39.09995808456733,53.31057856456052,53.31057856456052,69.1983079941391,78.78715745202935,39.09995808456733,11.861357142857125,25.476578887468825,0.0031384748183033973,16,2,19.1983079941391,463.77856711179686,1.0,-0.8660254037844385,-0.5000000000000004,48.47626258933609,1.0,3.3105785645605224,6.413382148151203,1.0,0.0
XAUUSD,BUY,2025-09-23 18:00:00+00:00,2025-09-24 06:00:00+00:00,3777.396,3774.914,-2.773914107142828,12.0,0,12H_ML_CUT,US,0.1315556343019072,1.1192553071403288,-2.056699125447821,-5.730459173758923,42.31322206162496,49.94985882520034,49.94985882520034,67.06464241066556,78.78715745202935,42.31322206162496,11.866000000000017,28.83729862682901,0.0031413174578466267,18,2,17.064642410665556,502.08869298324254,1.0,-1.0,-1.8369701987210297e-16,47.35929835468099,-1.0,0.050141174799662735,5.566542767674525,1.0,0.0
BTCUSD,BUY,2025-09-24 00:00:00+00:00,2025-09-24 12:00:00+00:00,112026.48,113045.51,20.235637149999977,12.0,0,12H_ML_CUT,ASIA,0.07884825158994122,0.824515065221132,-2.3599460882907906,-3.369730312083739,25.368049940883196,46.06237333294012,46.06237333294012,39.54884856371441,33.06252450159903,25.368049940883196,466.0435714285756,-12.99984883134109,0.004160119745158249,0,0,10.451151436285592,11822.61659462767,1.0,0.0,1.0,20.916339351540245,1.0,3.937626667059881,2.0002263840849515,0.0,1.0
XAUUSD,SELL,2025-09-24 06:00:00+00:00,2025-09-24 18:00:00+00:00,3774.914,3733.228,41.395784535714434,12.0,0,12H_ML_CUT,ASIA,0.7821748878924002,0.7547828694962445,4.3034325254606856,5.306649046900532,30.091107814412055,66.88267660134053,66.88267660134053,60.773390120375396,70.42281239504214,30.091107814412055,11.276071428571479,3.5401357937016087,0.002987106839671441,6,0,10.773390120375396,339.3094810801557,0.0,1.0,6.123233995736766e-17,22.712252702482797,1.0,16.882676601340535,23.536508881295877,0.0,0.0
BTCUSD,BUY,2025-09-24 16:00:00+00:00,2025-09-25 04:00:00+00:00,113405.3,112543.59,-8.690005003571493,12.0,0,12H_ML_CUT,US,0.16446521575539078,1.1628441430582872,-6.7266752258300855,-8.138444779502436,25.362554394880686,56.9155858244977,56.9155858244977,59.82271575586463,47.65093467787513,25.362554394880686,512.9378571428596,-9.264651146622569,0.004523050132073717,16,2,9.822715755864628,13009.414302979314,1.0,-0.8660254037844385,-0.5000000000000004,29.49269783108423,1.0,6.915585824497697,4.171257980661887,0.0,1.0
XAUUSD,SELL,2025-09-24 20:00:00+00:00,2025-09-25 08:00:00+00:00,3730.032,3752.214,-22.472311785714076,12.0,0,12H_ML_CUT,US,0.16657792922300493,1.0422772598531769,5.130608311741881,23.069518527702265,26.012646065390214,37.963736515795524,37.963736515795524,33.70737581176385,50.83987073885928,26.012646065390214,10.959928571428529,12.876134223063758,0.0029382934439781024,20,2,16.292624188236147,285.0967428305281,0.0,-0.8660254037844386,0.5000000000000001,27.112389462565435,1.0,12.036263484204476,4.333132715183649,0.0,0.0
XAUUSD,SELL,2025-09-25 08:00:00+00:00,2025-09-25 11:30:00+00:00,3752.214,3747.3033928571426,4.620875321428744,3.5,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.6210162298109723,1.0309574842537055,8.340755490486984,10.200468757835587,46.0056182224515,64.5687370571076,64.5687370571076,53.91556158282717,57.68760412670376,46.0056182224515,10.2078571428571,-6.881132930403837,0.0027204890613534032,8,3,3.9155615828271735,469.6187785836083,0.0,0.8660254037844387,-0.4999999999999998,47.429836424155035,1.0,14.568737057107597,28.570235578629795,0.0,0.0
BTCUSD,BUY,2025-09-25 04:00:00+00:00,2025-09-25 12:30:00+00:00,112543.59,111178.93,-13.719563825000035,8.5,0,SOFT_ATR_STOP,ASIA,0.4302573275638148,1.4129327678691364,-5.780341096452858,-1.2843118844913874,34.57723973125501,36.19605413766872,36.19605413766872,41.55571160771164,41.01058289619331,34.57723973125501,541.0007142857139,4.814528758524595,0.004807032673168805,4,0,8.444288392288357,18706.31139263733,1.0,0.8660254037844386,0.5000000000000001,48.855315038756814,1.0,13.803945862331283,14.87711076130314,0.0,1.0
XAUUSD,SELL,2025-09-25 12:00:00+00:00,2025-09-25 16:15:00+00:00,3753.056,3737.043285714286,15.718823928571226,4.25,0,TRAILING_BE_EXIT,EUROPE,0.07361499260233444,1.0685291665195593,-3.774424602342407,11.723811971200881,35.515171402794856,53.73564750470241,53.73564750470241,53.33567594431679,57.94473513538946,35.515171402794856,10.463428571428592,4.209087630687044,0.002787975604794757,12,1,3.3356759443167903,371.6104591751874,0.0,1.2246467991473532e-16,-1.0,37.94899649782768,1.0,3.7356475047024134,2.614449080087383,0.0,0.0
BTCUSD,SELL,2025-09-25 15:00:00+00:00,2025-09-25 19:00:00+00:00,111565.94,109567.78942857143,19.907455550000027,4.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.14341086707601586,1.5600678333097677,11.794693011517595,4.215319243615596,63.16740720829641,50.489610265597655,50.489610265597655,39.98434314638777,33.89712778258013,63.16740720829641,645.3792857142897,-16.592482483017527,0.005784733994212658,15,4,10.015656853612228,40766.93614451402,0.0,-0.7071067811865471,-0.7071067811865479,98.54544009924278,-1.0,0.48961026559765486,9.058892638685563,1.0,1.0
BTCUSD,SELL,2025-09-25 20:00:00+00:00,2025-09-26 00:00:00+00:00,109402.66,108992.97964285716,4.022506767857034,4.0,0,TRAILING_BE_EXIT,US,0.21154758375333446,1.5402456354450984,-2.119874455765512,-2.2952483168663207,73.71783682909303,35.65567556456365,35.65567556456365,30.667360630124136,26.435555809378727,73.71783682909303,786.3114285714338,-9.220119755184925,0.007187315450752603,20,2,19.332639369875864,57965.17758828,0.0,-0.8660254037844386,0.5000000000000001,113.54357643046447,1.0,14.344324435436349,15.594830260717202,1.0,1.0
XAUUSD,SELL,2025-09-25 17:00:00+00:00,2025-09-26 05:00:00+00:00,3733.748,3747.724,-14.266880928571542,12.0,0,12H_ML_CUT,US,0.008870584508164178,1.4457191506579123,-1.3421947790556672,-7.117555147259871,27.957864562803127,44.95824237969562,44.95824237969562,41.03857672473991,51.10196583251829,27.957864562803127,12.381142857142875,6.14372345282267,0.003316009237137288,17,2,8.961423275260088,346.1503151327178,0.0,-0.9659258262890683,-0.25881904510252063,40.41922020994468,1.0,5.041757620304381,0.24800260027215368,0.0,0.0
BTCUSD,BUY,2025-09-26 00:00:00+00:00,2025-09-26 10:15:00+00:00,109029.43,109286.85785714285,2.501504292857157,10.25,0,TRAILING_BE_EXIT,ASIA,0.2831528122145427,0.9024841167093438,-2.721801811221738,-8.990005199083654,70.69777368308061,35.217430850642955,35.217430850642955,30.053654867969044,25.171767600642497,70.69777368308061,819.3607142857187,-10.045663250000459,0.007515041712001234,0,0,19.946345132030956,57926.978343379014,1.0,0.0,1.0,63.8036178356921,1.0,14.782569149357045,20.018273435671563,0.0,1.0
XAUUSD,SELL,2025-09-26 05:00:00+00:00,2025-09-26 14:15:00+00:00,3747.724,3772.048,-24.6137695357139,9.25,0,SOFT_ATR_STOP,ASIA,0.3152290165077938,0.6282698981040014,1.5996287260372029,1.2419107634222186,21.46711272653543,56.17352793614223,56.17352793614223,51.86494633026196,54.2192971517519,21.46711272653543,10.587285714285697,-1.954230784390326,0.0028249907715417934,5,0,1.864946330261958,227.27845589660922,0.0,0.9659258262890683,0.25881904510252074,13.487140725287524,1.0,6.173527936142229,6.7670568320477065,0.0,0.0
XAUUSD,BUY,2025-09-26 17:00:00+00:00,2025-09-26 18:15:00+00:00,3774.202,3779.385,4.892450999999992,1.25,0,TRAILING_BE_EXIT,US,0.10762508723487067,1.3021968524057883,-5.505572064211293,-2.7250267873886287,38.847066918802376,58.67929544699508,58.67929544699508,64.14523078669217,65.73000984263143,38.847066918802376,10.546857142857139,7.050714395636355,0.002794460164786394,17,2,14.145230786692167,409.7144652116201,1.0,-0.9659258262890683,-0.25881904510252063,50.58652826686148,1.0,8.679295446995077,4.180918965954964,1.0,0.0
BTCUSD,SELL,2025-09-26 15:00:00+00:00,2025-09-27 03:00:00+00:00,108899.23,109463.81,-5.718469753571446,12.0,0,12H_ML_CUT,OVERLAP_EU_US,0.12952684721542454,1.2121888303768416,-8.702308890225332,-8.451244393045322,53.20728060541232,42.019483104296214,42.019483104296214,37.633562244946276,29.040168987690848,53.20728060541232,583.9592857142873,-12.979314116605366,0.0053623821372684385,15,4,12.366437755053724,31070.88557713623,0.0,-0.7071067811865471,-0.7071067811865479,64.49727124460716,1.0,7.980516895703786,6.891771305725463,1.0,1.0
XAUUSD,BUY,2025-09-26 19:00:00+00:00,2025-09-28 22:15:00+00:00,3778.558,3767.976,-10.873453392857023,51.25,0,12H_ML_CUT,US,0.1887104393009025,0.8919142391538801,-3.6811033531517126,2.157975745724798,41.51756739615691,58.60463879981403,58.60463879981403,64.29461490276367,65.73000984263143,41.51756739615691,10.756999999999996,7.125371042817399,0.002846853217550186,19,2,14.29461490276367,446.6044724804598,1.0,-0.9659258262890684,0.2588190451025203,37.030109535663236,1.0,8.604638799814033,7.834798382033598,1.0,0.0
XAUUSD,BUY,2025-09-29 00:00:00+00:00,2025-09-29 01:30:00+00:00,3766.899,3774.4231142857143,7.231168178571547,1.5,0,TRAILING_BE_EXIT,ASIA,0.02991968707086898,0.9255317147574752,-2.4339258390503815,-0.8189766776068907,38.06279841199943,46.64740613562336,46.64740613562336,54.49003908523168,58.80876634978749,38.06279841199943,10.798642857142827,12.161360214164127,0.0028667195104362573,0,0,4.490039085231679,411.026566194605,1.0,0.0,1.0,35.22832708272594,-1.0,3.3525938643766366,1.1388270175285917,1.0,0.0
XAUUSD,SELL,2025-09-29 02:00:00+00:00,2025-09-29 06:00:00+00:00,3778.557,3813.565,-35.302039928571695,4.0,0,SOFT_ATR_STOP,ASIA,0.2210427932438751,1.2386680616013135,-5.35527554739874,1.824844398597996,43.47118801340631,56.055810125517105,56.055810125517105,58.3103242973577,58.80876634978749,43.47118801340631,12.594214285714283,2.7529562242703847,0.0033330751092849158,2,0,8.310324297357703,547.4854570954133,0.0,0.49999999999999994,0.8660254037844387,53.84637219207225,1.0,6.055810125517105,9.608992824112994,0.0,0.0
BTCUSD,SELL,2025-09-29 05:00:00+00:00,2025-09-29 13:45:00+00:00,111842.9,113303.42,-29.35438765714294,8.75,0,SOFT_ATR_STOP,ASIA,0.07948525382102112,1.0764607180717605,-1.8524749838540657,-0.3480027447376841,63.350256299009956,54.91514482967643,54.91514482967643,73.41685044129123,61.269672484081795,63.350256299009956,427.2035714285708,6.354527654405366,0.0038196753788445293,5,0,23.41685044129123,27063.455741852365,0.0,0.9659258262890683,0.25881904510252074,68.19406238566232,1.0,4.915144829676429,5.035411201553548,0.0,1.0
XAUUSD,SELL,2025-09-29 07:00:00+00:00,2025-09-29 19:00:00+00:00,3817.4,3824.581,-7.474739607142897,12.0,0,12H_ML_CUT,OVERLAP_ASIA_EU,0.5175124465019049,1.134495374103984,1.099159613009121,-4.831509339797023,48.39716802818278,70.53180237357421,70.53180237357421,71.59472162377203,66.30280413408545,48.39716802818278,12.762428571428602,-4.22899823948876,0.0033432253815237076,7,3,21.59472162377203,617.6654000191108,0.0,0.9659258262890683,-0.25881904510252063,54.9063632477066,1.0,20.53180237357421,25.046136830028644,0.0,0.0
XAUUSD,BUY,2025-09-29 19:00:00+00:00,2025-09-29 22:15:00+00:00,3824.581,3830.5163928571424,5.642586678570804,3.25,0,TRAILING_BE_EXIT,US,0.3391664980780672,0.7517658222596184,-2.8289952413006674,-5.516641598405798,52.401838146388705,48.54014539533604,48.54014539533604,61.419491770446946,73.49059394077743,52.401838146388705,12.493071428571445,24.95044854544139,0.003266520287731243,19,2,11.419491770446946,654.659906951274,1.0,-0.9659258262890684,0.2588190451025203,39.39391094203534,-1.0,1.4598546046639598,17.772947936964332,1.0,0.0
BTCUSD,BUY,2025-09-29 16:00:00+00:00,2025-09-29 22:30:00+00:00,113873.52,114148.38285714286,5.351359885714268,6.5,0,TRAILING_BE_EXIT,US,0.6147773519888422,1.8151370058924403,-5.399950180736582,-7.424077932443424,57.29644306017195,69.22425052612911,69.22425052612911,81.20513009322427,72.64253590710467,57.29644306017195,484.1207142857144,3.4182853809755613,0.004251389737365758,16,2,31.20513009322427,27738.39494032121,1.0,-0.8660254037844385,-0.5000000000000004,104.0008941045272,1.0,19.22425052612911,35.224555542911986,1.0,1.0
XAUUSD,SELL,2025-09-30 01:00:00+00:00,2025-09-30 03:45:00+00:00,3838.946,3863.779,-25.123447000000088,2.75,0,SOFT_ATR_STOP,ASIA,0.728164748637176,0.6782433503310963,2.5718727890091415,-0.5165525733041534,42.70950832346733,65.49248373425903,65.49248373425903,66.28621340024353,73.48481966313042,42.70950832346733,10.642714285714257,7.992335928871398,0.002772301117471894,1,0,16.286213400243525,454.54509436999774,0.0,0.25881904510252074,0.9659258262890683,28.967440016302326,1.0,15.492483734259025,31.099558392774963,0.0,0.0
XAUUSD,SELL,2025-09-30 04:00:00+00:00,2025-09-30 11:00:00+00:00,3864.772,3810.8641714285714,53.610639607142865,7.0,0,TRAILING_BE_EXIT,ASIA,0.7729508817074088,1.0080382332306645,5.4239424751739875,7.289121169793233,37.28449970220062,83.12199814598121,83.12199814598121,75.13926503081453,78.77708755605829,37.28449970220062,10.48307142857139,-4.344910589922918,0.0027124682720148538,4,0,25.139265030814528,390.85607355671783,0.0,0.8660254037844386,0.5000000000000001,37.58420120669555,1.0,33.12199814598121,28.819086918835588,0.0,0.0
BTCUSD,SELL,2025-09-30 00:00:00+00:00,2025-09-30 12:00:00+00:00,114368.7,113096.72,12.64760282499996,12.0,0,12H_ML_CUT,ASIA,0.27147682979644827,0.6298686138919721,1.018884172856204,1.5170624076030492,61.84595635957427,62.43532681587998,62.43532681587998,79.02181309821819,74.68810539821243,61.84595635957427,524.5121428571458,12.252778582332446,0.0045861511310100215,0,0,29.02181309821819,32438.955097209822,0.0,0.0,1.0,38.95482680702844,1.0,12.435326815879982,16.78974416822671,0.0,1.0
XAUUSD,SELL,2025-09-30 11:00:00+00:00,2025-09-30 14:45:00+00:00,3812.125,3849.812,-37.98685296428561,3.75,0,SOFT_ATR_STOP,EUROPE,0.2591327791507511,1.765294680946498,6.256742910618392,11.248140092129333,35.35424839843838,35.10689878975636,35.10689878975636,44.22739625511066,69.03761226340126,35.35424839843838,14.792642857142871,33.9307134736449,0.0038804191512982577,11,1,5.772603744889338,522.9827700408143,0.0,0.258819045102521,-0.9659258262890682,62.41066664662451,1.0,14.893101210243643,9.161444642273329,0.0,0.0
BTCUSD,SELL,2025-09-30 14:00:00+00:00,2025-09-30 17:30:00+00:00,113450.75,113212.40785714284,4.6216760142860585,3.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.3730366289596188,1.005785296254495,7.933730159841801,12.93790680991372,38.51262893456782,53.44902152809234,53.44902152809234,51.83403705569028,59.627081910106845,38.51262893456782,447.3999999999963,6.1780603820145075,0.003943561413212308,14,4,1.8340370556902812,17230.5501853255,0.0,-0.4999999999999997,-0.8660254037844388,38.735435902493734,1.0,3.449021528092338,14.366621270123856,0.0,1.0
BTCUSD,SELL,2025-09-30 18:00:00+00:00,2025-09-30 21:00:00+00:00,113263.75,114641.61,-13.851995439285721,3.0,0,SOFT_ATR_STOP,US,0.20952526045633724,1.3047005296362835,6.90958267667682,2.709179588722826,31.276309937093632,51.27214440111134,51.27214440111134,49.13936753998193,59.93075927892902,31.276309937093632,510.22571428571143,8.658614877817676,0.004504757385180267,18,2,0.860632460018067,15957.977577874894,0.0,-1.0,-1.8369701987210297e-16,40.80621813999462,-1.0,1.2721444011113405,6.553176985682672,0.0,1.0
XAUUSD,SELL,2025-09-30 16:00:00+00:00,2025-10-01 02:00:00+00:00,3839.035,3868.905,-30.16406232142892,10.0,0,SOFT_ATR_STOP,US,0.37860167139753753,1.575264746411853,-6.321393498081065,2.323365131670478,31.247353494068733,56.8288017745076,56.8288017745076,54.15219580852631,63.460464130953994,31.247353494068733,19.071142857142927,6.631662356446391,0.004967691843690648,16,2,4.152195808526308,595.922742393029,0.0,-0.8660254037844385,-0.5000000000000004,49.22285437787571,1.0,6.828801774507603,11.830300259604106,0.0,0.0
XAUUSD,SELL,2025-10-01 02:00:00+00:00,2025-10-01 08:30:00+00:00,3868.905,3891.896,-23.28122489285713,6.5,0,SOFT_ATR_STOP,ASIA,0.3475682087781816,0.49428415143425625,3.179101184498556,7.231422474325058,27.78424301679701,67.63972749953297,67.63972749953297,63.81148234042298,67.73553751377725,27.78424301679701,12.708214285714348,0.09581001424427882,0.003284705694689931,2,0,13.811482340422977,353.0881140238189,0.0,0.49999999999999994,0.8660254037844387,13.73331098280067,1.0,17.639727499532967,9.656919577605837,0.0,0.0
BTCUSD,BUY,2025-09-30 21:00:00+00:00,2025-10-01 09:00:00+00:00,114641.61,116153.64,15.047059149999988,12.0,0,12H_ML_CUT,US,0.656064487908527,1.2023337759700596,2.4524503429623152,5.158525303280797,34.149103957168435,71.99327777848785,71.99327777848785,65.4548181524691,67.33135935704092,34.149103957168435,589.0878571428558,-4.661918421446927,0.0051385169585707645,21,2,15.454818152469102,20116.822473476972,1.0,-0.7071067811865477,0.7071067811865474,41.05862110681643,1.0,21.99327777848785,22.40401440019476,1.0,1.0
BTCUSD,BUY,2025-10-01 16:00:00+00:00,2025-10-01 22:45:00+00:00,117489.66,117835.33964285714,3.383139632142826,6.75,0,TRAILING_BE_EXIT,US,0.5719670032712306,1.1559001362940136,0.6262556152631618,0.0689299466151283,68.30872685729616,73.99914585692127,73.99914585692127,75.10721548862149,78.31225931417768,68.30872685729616,619.317857142858,4.3131134572564065,0.005271254143920903,16,2,25.10721548862149,42304.81434141745,1.0,-0.8660254037844385,-0.5000000000000004,78.95806668441918,1.0,23.999145856921274,39.070337797840715,1.0,1.0
XAUUSD,BUY,2025-10-01 17:00:00+00:00,2025-10-02 05:00:00+00:00,3870.869,3864.164,-6.996135178571356,12.0,0,12H_ML_CUT,US,0.134290154493087,1.3357449042979337,1.3793607458548038,4.258803080825572,45.018239346018085,47.936660471244934,47.936660471244934,54.664105008761446,65.12011101159949,45.018239346018085,13.861857142857193,17.183450540354556,0.003581071109060315,17,2,4.664105008761446,624.0364026374556,1.0,-0.9659258262890683,-0.25881904510252063,60.1328838069084,-1.0,2.0633395287550655,6.045506316783537,1.0,0.0
XAUUSD,BUY,2025-10-02 05:00:00+00:00,2025-10-02 07:00:00+00:00,3864.164,3868.7573928571433,4.3046126785716154,2.0,0,TRAILING_BE_EXIT,ASIA,0.009151239958108617,0.6256490475921107,-1.9151069132802476,-2.734953290760963,31.35999091034368,48.90345361730816,48.90345361730816,50.3687606971261,63.871469857722474,31.35999091034368,10.756785714285732,14.968016240414315,0.002783729084553795,5,0,0.36876069712609905,337.3327022245153,1.0,0.9659258262890683,0.25881904510252074,19.620348445553773,-1.0,1.096546382691841,0.2869828019046601,1.0,0.0
XAUUSD,BUY,2025-10-02 07:00:00+00:00,2025-10-02 07:30:00+00:00,3864.211,3868.8043928571424,4.304612678571161,0.5,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.09022520133095854,0.653957533282989,-2.932327244074898,-14.746994084329216,31.474495364103927,45.81090274552422,45.81090274552422,50.166162021785624,63.871469857722474,31.474495364103927,9.186785714285666,18.060567112198257,0.0023774027128139912,7,3,0.1661620217856239,289.1494443753004,1.0,0.9659258262890683,-0.25881904510252063,20.582983349636276,-1.0,4.189097254475783,2.8397926810165983,1.0,0.0
BTCUSD,SELL,2025-10-02 00:00:00+00:00,2025-10-02 12:00:00+00:00,118654.06,118830.63,-1.83835740000007,12.0,0,12H_ML_CUT,ASIA,0.6071856952465551,0.9532376465308957,5.094296463862307,8.797188240028845,75.4382162881445,72.7701033089065,72.7701033089065,75.94148254649221,81.42092695214248,75.4382162881445,603.7278571428604,8.65082364323598,0.005088134844630352,0,0,25.94148254649221,45544.15266632111,0.0,0.0,1.0,71.91054775299955,1.0,22.7701033089065,45.805005805077016,0.0,1.0
XAUUSD,SELL,2025-10-02 08:00:00+00:00,2025-10-02 13:15:00+00:00,3868.558,3890.915,-22.645857214285684,5.25,0,SOFT_ATR_STOP,OVERLAP_ASIA_EU,0.025795702631279945,0.8970194905873146,3.402420305821096,-6.621287787765368,31.157621239853736,52.05958468120904,52.05958468120904,53.56858232760672,64.37696913752191,31.157621239853736,9.355285714285628,12.317384456312872,0.002418287567172478,8,3,3.5685823276067197,291.4884488763261,0.0,0.8660254037844387,-0.4999999999999998,27.94899353248609,1.0,2.0595846812090386,0.8037327322013189,0.0,0.0
BTCUSD,BUY,2025-10-02 16:00:00+00:00,2025-10-02 22:00:00+00:00,119996.64,120338.16964285714,3.341681132142884,6.0,0,TRAILING_BE_EXIT,US,0.2680419220937275,1.5644741900458792,8.525222903467103,11.066321784273896,55.150021539254666,64.49160057535622,64.49160057535622,69.26752483347032,83.00063068170287,55.150021539254666,562.8571428571439,18.509030106346657,0.004690607527486969,16,2,19.26752483347032,31041.583552094828,1.0,-0.8660254037844385,-0.5000000000000004,86.28078527863823,1.0,14.491600575356216,14.782517776892293,1.0,1.0
BTCUSD,SELL,2025-10-03 00:00:00+00:00,2025-10-03 03:15:00+00:00,120622.55,120276.2642857143,3.3891942857142445,3.25,0,TRAILING_BE_EXIT,ASIA,0.048564596296620896,0.9257225329608904,2.1975071824018073,-0.13252906747280946,43.8040605286003,55.83028929908504,55.83028929908504,66.61867577569797,81.74916238690444,43.8040605286003,694.6657142857148,25.918873087819406,0.005759003720993419,0,0,16.618675775697966,30429.178995714814,0.0,0.0,1.0,40.55040586650803,1.0,5.830289299085038,2.12732651572422,0.0,1.0
