symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
XAUUSD,BUY,2026-04-30 18:00:00+00:00,2026-05-01 00:15:00+00:00,4616.624,4624.378142857143,7.375880428571624,6.25,0,TRAILING_BE_EXIT,US,0.2137258200168139,0.8784668252847974,2.604668555086441,0.4156862184735317,39.59820965023099,49.9169082695326,49.9169082695326,56.74234362894119,47.63687385526098,39.59820965023099,21.28157142857143,-2.2800344142716185,0.004609769266150207,18,2,6.742343628941192,842.7121271149373,1.0,-1.0,-1.8369701987210297e-16,34.78571351840024,-1.0,0.0830917304674017,8.463159828693332,0.0,0.0
USDJPY,SELL,2026-04-30 19:00:00+00:00,2026-05-01 02:00:00+00:00,156.413,157.197,-15.459650620377005,7.0,0,SOFT_ATR_STOP,US,0.500848896434639,0.6243979146597124,-0.3786314457474589,1.5971493089133304,67.70455906553168,35.08240613141787,35.08240613141787,19.60718164637386,25.986361829480572,67.70455906553168,0.6810000000000035,-9.096044301937297,0.0043538580552767575,19,2,30.39281835362614,46.10680472362731,0.0,-0.9659258262890684,0.2588190451025203,42.27458549347331,1.0,14.91759386858213,33.90975369156538,1.0,3.0
USDJPY,SELL,2026-05-01 02:00:00+00:00,2026-05-01 07:00:00+00:00,157.197,155.8922,49.219390553215625,5.0,0,TRAILING_BE_EXIT,ASIA,0.5518018018017912,0.7370990663865182,2.7659598774204284,0.4110292524525434,80.3566279876525,64.11457718965211,64.11457718965211,38.94984910768867,31.223161143364848,80.3566279876525,0.33221428571428646,-32.89141604628726,0.0021133627595583022,2,0,11.05015089231133,26.695619769326616,0.0,0.49999999999999994,0.8660254037844387,59.23079546766742,-1.0,14.11457718965211,44.340932110302894,1.0,3.0
XAUUSD,BUY,2026-05-01 01:00:00+00:00,2026-05-01 07:45:00+00:00,4619.685,4585.457,-34.60222710714292,6.75,0,SOFT_ATR_STOP,ASIA,0.6004466659576286,0.6446104833719065,-2.9127063852795345,-3.450801866764884,45.86813136514737,45.005183865904385,45.005183865904385,55.55604009207587,50.04859800336767,45.86813136514737,15.148357142857094,5.043414137463287,0.0032790887566700095,1,0,5.556040092075868,694.8268353947377,1.0,0.25881904510252074,0.9659258262890683,29.567078330653754,-1.0,4.994816134095615,27.54136655190927,1.0,0.0
US30,BUY,2026-04-30 17:00:00+00:00,2026-05-01 08:15:00+00:00,49574.9,49766.68,14.608811999999906,15.25,0,TRAILING_BE_EXIT,US,0.32613022462329383,1.2746968580705935,-3.9155324367270907,-8.3741433875649,51.53820017194317,72.17618527176096,72.17618527176096,73.75000615459916,63.54147997954907,51.53820017194317,165.9071428571437,-8.63470529221189,0.0033465956130449824,17,2,23.750006154599163,8550.555538526643,1.0,-0.9659258262890683,-0.25881904510252063,65.69558182978928,1.0,22.176185271760957,16.808164798756106,1.0,2.0
BTCUSD,SELL,2026-05-01 08:00:00+00:00,2026-05-01 12:45:00+00:00,77105.61,77931.9,-33.89816224285689,4.75,0,SOFT_ATR_STOP,OVERLAP_ASIA_EU,0.10463517897398311,0.7627928276335905,2.491960736576914,4.254045073759578,56.64185871078706,61.68809804743413,61.68809804743413,63.36597195099906,54.26830635227958,56.64185871078706,301.8978571428566,-7.419791695154551,0.0039153812173051555,8,3,13.36597195099906,17100.05576937506,0.0,0.8660254037844387,-0.4999999999999998,43.20600356842358,1.0,11.688098047434131,5.926731023622269,0.0,1.0
BTCUSD,SELL,2026-05-01 15:00:00+00:00,2026-05-01 21:45:00+00:00,78347.01,78098.00714285714,6.832465628571383,6.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.30552380952380875,1.8268593172098249,-9.590516536879335,-16.233368703513264,72.49766463390688,64.65041200505044,64.65041200505044,70.85697817620596,57.42726491978561,72.49766463390688,457.78214285714057,-7.223147085264834,0.005843007191431308,15,4,20.856978176205956,33188.13626824823,0.0,-0.7071067811865471,-0.7071067811865479,132.443034112406,1.0,14.650412005050441,22.14976268053073,0.0,1.0
USDJPY,BUY,2026-05-01 07:00:00+00:00,2026-05-03 21:15:00+00:00,155.963,156.7636857142857,28.577538241819703,62.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.8111979166666871,0.891347826894621,-15.92732803555424,-42.65905890913978,60.269085084945694,17.897563447097895,17.897563447097895,25.418071306668452,33.69980399775875,60.269085084945694,0.3385000000000003,15.802240550660855,0.0021703865660445128,7,3,24.581928693331548,20.401085301254135,1.0,0.9659258262890683,-0.25881904510252063,53.72071801939336,1.0,32.102436552902105,48.89015626031525,0.0,3.0
US30,SELL,2026-05-01 16:00:00+00:00,2026-05-03 22:15:00+00:00,49704.6,49621.06,7.442695000000088,54.25,0,TRAILING_BE_EXIT,US,0.40481400437637194,2.0088471954585816,-8.635808425050541,-7.106562022168596,41.218152859331795,36.23126501220945,36.23126501220945,52.875871084380265,61.07140620008947,41.218152859331795,79.12142857142837,24.840141187880022,0.0015918331215104512,16,2,2.8758710843802646,3261.2391373058367,0.0,-0.8660254037844385,-0.5000000000000004,82.8009707734518,-1.0,13.768734987790552,16.685685511983507,0.0,2.0
XAUUSD,SELL,2026-05-04 02:00:00+00:00,2026-05-04 02:45:00+00:00,4612.889,4602.233321428572,10.268711535714038,0.75,0,TRAILING_BE_EXIT,ASIA,0.07163405699991074,1.0667681626323657,-0.11835131892572548,12.01391447130861,22.146461993444593,50.09897163425108,50.09897163425108,51.05219902212196,48.78851928715126,22.146461993444593,21.31135714285717,-1.3104523470998188,0.0046199588030098205,2,0,1.052199022121961,471.97116099301024,0.0,0.49999999999999994,0.8660254037844387,23.625140569554407,1.0,0.09897163425107891,1.5864409207847667,1.0,0.0
BTCUSD,BUY,2026-05-04 00:00:00+00:00,2026-05-04 05:30:00+00:00,78564.1,80009.5337142857,56.966988299999294,5.5,0,TRAILING_BE_EXIT,ASIA,0.19133244169982233,2.104957824482812,-21.22118755150982,-14.657216055486373,53.79505642157371,41.595245659625185,41.595245659625185,49.14817254954584,59.78712314149313,53.79505642157371,333.5335714285694,18.191877481867948,0.004245368704390038,0,0,0.8518274504541594,17942.45729348888,1.0,0.0,1.0,113.23632493308592,1.0,8.404754340374815,10.292739496519404,1.0,1.0
US30,BUY,2026-05-04 01:00:00+00:00,2026-05-04 10:15:00+00:00,49585.7,49194.6,-66.7364442857143,9.25,1,SOFT_ATR_STOP,ASIA,0.2920353982301321,1.1692686875168374,-1.4341450275178005,1.7470724386422631,18.68850852085603,44.994870873221664,44.994870873221664,46.87963497005435,56.92682939866327,18.68850852085603,123.48571428571397,11.931958525441608,0.002490349320181302,1,0,3.1203650299456527,2307.7638236325583,1.0,0.25881904510252074,0.9659258262890683,21.851887829828563,1.0,5.0051291267783355,5.457706028215407,1.0,2.0
XAUUSD,BUY,2026-05-04 03:00:00+00:00,2026-05-04 10:15:00+00:00,4605.947,4542.022,-64.30375828571447,7.25,0,SOFT_ATR_STOP,ASIA,0.002335625464842768,1.1944000420718484,-3.2538777650808868,0.3563729425464075,21.69771436370522,47.293734953000765,47.293734953000765,47.798321257041074,48.78851928715126,21.69771436370522,22.057500000000022,1.494784334150495,0.004788917458233892,3,0,2.2016787429589257,478.5973345774284,1.0,0.7071067811865476,0.7071067811865476,25.915750948872464,1.0,2.706265046999235,0.05067773419675461,0.0,0.0
BTCUSD,SELL,2026-05-04 06:00:00+00:00,2026-05-04 10:45:00+00:00,80007.29,78852.99742857143,22.660090199999903,4.75,0,TRAILING_BE_EXIT,ASIA,0.08130360205832815,1.5829612710024028,-7.886882996158263,-4.5372685939641,63.60029113381746,57.111168525708266,57.111168525708266,67.04474573995434,73.57453183618775,63.60029113381746,525.5135714285716,16.46336331047948,0.006568321104596489,6,0,17.044745739954337,33422.81613762933,0.0,1.0,6.123233995736766e-17,100.67679768931053,1.0,7.1111685257082655,5.170932761137711,0.0,1.0
XAUUSD,SELL,2026-05-04 12:00:00+00:00,2026-05-05 00:15:00+00:00,4560.144,4527.2642,32.49147225000061,12.25,0,TRAILING_BE_EXIT,EUROPE,0.2577797964670149,1.1500805596883499,-0.7060639778151483,-0.6714889211828563,44.09714235229455,40.44963731002781,40.44963731002781,30.969628384894804,39.19262433392728,44.09714235229455,18.736357142857155,-1.2570129761005333,0.004108720501558099,12,1,19.030371615105196,826.2198080920027,0.0,1.2246467991473532e-16,-1.0,50.71526615718375,1.0,9.55036268997219,11.36735238035147,1.0,0.0
BTCUSD,SELL,2026-05-04 11:00:00+00:00,2026-05-05 02:00:00+00:00,78919.87,80339.76,-28.823926435714277,15.0,0,SOFT_ATR_STOP,EUROPE,0.404934365159195,1.4231896561651154,-16.686902911106586,9.83867169421363,47.04971577600129,36.771465509963406,36.771465509963406,45.156193245764555,65.14696079086184,47.04971577600129,646.3257142857152,28.375495280898434,0.008189644943481473,11,1,4.843806754235445,30409.44115586392,0.0,0.258819045102521,-0.9659258262890682,66.96066881791369,1.0,13.228534490036594,19.052046788675646,0.0,1.0
US30,BUY,2026-05-05 01:00:00+00:00,2026-05-05 04:45:00+00:00,49014.1,49070.88928571428,4.281363642856601,3.75,0,TRAILING_BE_EXIT,ASIA,0.15428571428569587,0.4794823641151797,0.41094091488025697,-1.626181673112285,66.33623508302321,46.11812232988041,46.11812232988041,29.90622363061989,38.808377145288105,66.33623508302321,143.87857142857163,-7.309745184592302,0.0029354526846065037,1,0,20.09377636938011,9544.362737695275,1.0,0.25881904510252074,0.9659258262890683,31.80705482410829,1.0,3.881877670119593,10.234733412808074,0.0,2.0
USDJPY,BUY,2026-05-04 16:00:00+00:00,2026-05-05 05:00:00+00:00,157.196,157.29135714285715,2.643830135068224,13.0,0,TRAILING_BE_EXIT,US,0.27668845315906027,0.9905409834212957,2.566442846758086,9.061772015699248,44.374070206883836,60.526708592595405,60.526708592595405,55.516923611090164,43.184355750666654,44.374070206883836,0.33085714285714324,-17.34235284192875,0.0021047427597212605,16,2,5.516923611090164,14.681478085591868,1.0,-0.8660254037844385,-0.5000000000000004,43.95433514113233,1.0,10.526708592595405,12.27779284591423,0.0,3.0
BTCUSD,SELL,2026-05-05 06:00:00+00:00,2026-05-05 09:00:00+00:00,80965.44,80779.7775,3.289436750000116,3.0,0,TRAILING_BE_EXIT,ASIA,0.24628895414137048,0.9366040605142747,0.851244364217365,0.20666804837023278,32.03234622201991,64.56692501482814,64.56692501482814,66.68948967128458,67.40860869316455,32.03234622201991,460.66428571428696,2.841683678336409,0.005689640984033273,6,0,16.689489671284576,14756.157892119541,0.0,1.0,6.123233995736766e-17,30.001625539342935,1.0,14.566925014828144,7.889213049715564,0.0,1.0
US30,SELL,2026-05-05 05:00:00+00:00,2026-05-05 12:15:00+00:00,49054.8,49202.7,-15.706056428570847,7.25,0,SOFT_ATR_STOP,ASIA,0.2428355957767961,0.3255386017877842,1.2508007701591737,1.5903891420523593,60.451275056965166,55.32318029489935,55.32318029489935,34.878626940050765,40.225627167529865,60.451275056965166,103.68571428571418,-15.097553127369487,0.002113671124654757,5,0,15.121373059949235,6267.9336337636105,0.0,0.9659258262890683,0.25881904510252074,19.679223558333195,-1.0,5.323180294899352,14.679721393925108,1.0,2.0
XAUUSD,SELL,2026-05-05 02:00:00+00:00,2026-05-05 12:30:00+00:00,4540.838,4573.721,-33.2593455357141,10.5,0,SOFT_ATR_STOP,ASIA,0.3953018138566811,0.6402848357553632,5.873227018365839,0.9854743429738164,61.76437560668024,62.060094617874746,62.060094617874746,43.41454823083025,33.60549148140434,61.76437560668024,20.151000000000035,-28.454603136470404,0.004437727133185557,2,0,6.585451769169751,1244.6139328502156,0.0,0.49999999999999994,0.8660254037844387,39.54679309085582,-1.0,12.060094617874746,24.415569709046046,1.0,0.0
BTCUSD,BUY,2026-05-05 15:00:00+00:00,2026-05-05 21:30:00+00:00,81329.4,81515.21642857142,4.938768364285761,6.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.06829596384367956,1.212818822008642,0.07911964534990545,5.6312269857024475,57.83393888836114,57.31486289610576,57.31486289610576,68.05135528744218,68.14574354816799,57.83393888836114,396.79571428571427,10.830880652062227,0.00487887177682012,15,4,18.051355287442178,22948.259091163607,1.0,-0.7071067811865471,-0.7071067811865479,70.14208963470195,1.0,7.314862896105758,3.9498245992570853,1.0,1.0
USDJPY,BUY,2026-05-05 16:00:00+00:00,2026-05-05 23:00:00+00:00,157.678,157.77421428571427,4.445061274270115,7.0,0,TRAILING_BE_EXIT,US,0.19066147859922264,0.8304260965500527,0.0,-0.9652654590851952,51.21913616701443,54.353332893993915,54.353332893993915,64.3919232077366,50.362667286873474,51.21913616701443,0.16978571428571293,-3.990665607120441,0.0010767875942472185,16,2,14.391923207736596,8.696277619213738,1.0,-0.8660254037844385,-0.5000000000000004,42.53370731583942,1.0,4.353332893993915,9.765516234177893,1.0,3.0
BTCUSD,BUY,2026-05-06 00:00:00+00:00,2026-05-06 05:45:00+00:00,80899.16,81203.72457142858,8.500017825000207,5.75,0,TRAILING_BE_EXIT,ASIA,0.47679682373560106,1.184446040680606,-4.880759007553223,-7.484919389786356,37.90743316456643,36.05647890947532,36.05647890947532,49.75000292247401,62.725591753088636,37.90743316456643,439.039285714288,26.66911284361332,0.0054269943682269135,0,0,0.24999707752598965,16642.852379833355,1.0,0.0,1.0,44.89930912413541,1.0,13.943521090524683,18.07414372883486,1.0,1.0
XAUUSD,SELL,2026-05-06 01:00:00+00:00,2026-05-06 06:00:00+00:00,4618.636,4662.71,-44.453951428571045,5.0,0,SOFT_ATR_STOP,ASIA,0.808503688686149,1.3203189205545478,6.485540048356626,9.827258432353005,40.11735045348693,77.3605056726017,77.3605056726017,71.358466410013,52.47735372947375,40.11735045348693,18.412357142857022,-24.883151943127956,0.003986535666126757,1,0,21.358466410012994,738.6549841747584,0.0,0.25881904510252074,0.9659258262890683,52.96769684625636,1.0,27.360505672601704,32.43502582195913,0.0,0.0
US30,SELL,2026-05-05 17:00:00+00:00,2026-05-06 09:00:00+00:00,49225.3,49641.1,-91.06676428571414,16.0,2,SOFT_ATR_STOP,US,0.16976744186046255,1.7514915323767315,0.9544207514870422,-1.729356568558579,46.38202576780552,52.873092637826595,52.873092637826595,54.072409022288966,47.230728949188574,46.38202576780552,85.0357142857148,-5.642363688638021,0.001727479858644128,17,2,4.072409022288966,3944.1286911837724,0.0,-0.9659258262890683,-0.25881904510252063,81.23772538679074,1.0,2.873092637826595,7.8741578629064,1.0,2.0
BTCUSD,SELL,2026-05-06 07:00:00+00:00,2026-05-06 11:30:00+00:00,81466.62,82661.52,-36.4841203178574,4.5,0,SOFT_ATR_STOP,OVERLAP_ASIA_EU,0.05839083081483612,0.7602110090472007,2.761540165355143,8.281303869338835,14.404170005689165,55.83162414649379,55.83162414649379,58.17418536449484,66.82728703545476,14.404170005689165,420.1207142857144,10.995662888960972,0.005156967532048273,7,3,8.17418536449484,6051.490191482995,0.0,0.9659258262890683,-0.25881904510252063,10.950208614512384,1.0,5.8316241464937875,0.8410714538303331,0.0,1.0
USDJPY,BUY,2026-05-06 06:00:00+00:00,2026-05-06 15:15:00+00:00,156.315,156.5755357142857,7.487479171964976,9.25,0,TRAILING_BE_EXIT,ASIA,0.6141045958795329,2.6838269644025625,10.207277134318389,5.4736459380066265,45.333722593995574,27.153256276401535,27.153256276401535,30.225273253512583,51.5021468993024,45.333722593995574,0.37149999999999345,24.348890622900868,0.0023766113296868085,6,0,19.774726746487417,16.84147794366906,1.0,1.0,6.123233995736766e-17,121.66786709451101,1.0,22.846743723598465,27.839647393300503,1.0,3.0
USDJPY,BUY,2026-05-06 16:00:00+00:00,2026-05-06 18:00:00+00:00,156.434,156.69446428571428,5.983401866006097,2.0,0,TRAILING_BE_EXIT,US,0.22690992018242662,0.906936999922351,3.3012114004146866,0.6755935438475902,69.76331649848382,57.523237428417545,57.523237428417545,44.318385339142694,40.107936736512016,69.76331649848382,0.5257142857142847,-17.41530069190553,0.003360613969560867,16,2,5.681614660857306,36.675572102059995,1.0,-0.8660254037844385,-0.5000000000000004,63.27093296976837,-1.0,7.523237428417545,15.82998857833233,0.0,3.0
USDJPY,BUY,2026-05-06 18:00:00+00:00,2026-05-07 00:00:00+00:00,156.484,156.59889285714286,2.27038584700791,6.0,0,TRAILING_BE_EXIT,US,0.7188755020080542,0.7391484163853465,1.279371887147562,3.379862795045959,80.03345365748623,59.5522242273156,59.5522242273156,45.46459547330967,40.107936736512016,80.03345365748623,0.5209285714285699,-19.444287490803582,0.003328957410524845,18,2,4.5354045266903285,41.69171268028895,1.0,-1.0,-1.8369701987210297e-16,59.15660052878096,-1.0,9.552224227315598,57.534089175463755,0.0,3.0
NZDUSD,BUY,2026-05-06 13:00:00+00:00,2026-05-07 01:45:00+00:00,0.59597,0.5963839285714285,1.3853422414281402,12.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.10303030303030493,1.3299620733248854,-8.952418478699585,-0.45017021321411477,68.11447477355837,49.76009732316942,49.76009732316942,67.4023078193099,70.0359013262936,68.11447477355837,0.0015100000000000033,20.27580400312418,0.0025336845814386685,13,4,17.402307819309897,0.10285285690807336,1.0,-0.2588190451025208,-0.9659258262890683,90.5896680932773,-1.0,0.23990267683058164,7.0178549766697795,1.0,3.0
BTCUSD,SELL,2026-05-06 15:00:00+00:00,2026-05-07 06:45:00+00:00,81506.36,81145.53057142856,6.7928836500001575,15.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.5034930507868579,1.398392078523618,-2.4733050418834495,5.435628484124088,16.804420644866067,40.96557796196988,40.96557796196988,50.62153966285808,70.60002916581054,16.804420644866067,478.9228571428539,29.634451203840662,0.0058758955392297476,15,4,0.6215396628580834,8048.0211478696165,0.0,-0.7071067811865471,-0.7071067811865479,23.499168713959456,-1.0,9.034422038030122,8.460909017189275,0.0,1.0
US30,BUY,2026-05-07 00:00:00+00:00,2026-05-07 07:45:00+00:00,49920.2,50070.84857142857,14.148052857143078,7.75,0,TRAILING_BE_EXIT,ASIA,0.37142857142857144,0.6516399323599789,0.02367207052297715,0.05835162804732619,62.30105559041744,51.83251436711871,51.83251436711871,66.22242834987237,68.38348086996523,62.30105559041744,132.9428571428564,16.550966502846514,0.002663107462367066,0,0,16.222428349872374,8282.480333206022,1.0,0.0,1.0,40.59785565089491,1.0,1.832514367118712,23.140392076440765,1.0,2.0
US30,SELL,2026-05-07 08:00:00+00:00,2026-05-07 11:15:00+00:00,50070.6,50018.87142857142,4.256292857143252,3.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.14046262152195785,0.7589373472998351,-0.7323291328797552,-14.217237293935078,57.42345524611018,56.38568851624526,56.38568851624526,71.53631595022124,71.90274787453463,57.42345524611018,66.45714285714192,15.517059358289366,0.0013272687536626667,8,3,21.536315950221237,3816.1987686414395,0.0,0.8660254037844387,-0.4999999999999998,43.58080479727366,1.0,6.38568851624526,8.06584906071746,0.0,2.0
BTCUSD,SELL,2026-05-07 07:00:00+00:00,2026-05-07 12:15:00+00:00,81433.53,81002.19857142858,12.304138124999591,5.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.47221222169587057,0.7529850287087468,7.3633478738234786,20.58272698400016,27.663278249563152,61.8004594923474,61.8004594923474,52.385331186646816,54.381074779111714,27.663278249563152,367.04428571428434,-7.4193847132356865,0.00450728693345707,7,3,2.385331186646816,10153.648205626405,0.0,0.9659258262890683,-0.25881904510252063,20.83003436692536,1.0,11.8004594923474,13.06293808161727,0.0,1.0
XAUUSD,SELL,2026-05-07 02:00:00+00:00,2026-05-07 15:00:00+00:00,4714.911,4762.47,-47.94548853571448,13.0,0,SOFT_ATR_STOP,ASIA,0.3925791526807613,0.9391479010251668,7.81291399541761,1.2247679974288204,34.784741694835624,64.34401925319773,64.34401925319773,68.86267517021355,67.60659472954887,34.784741694835624,19.436357142857105,3.262575476351145,0.0041223168672446,2,0,18.86267517021355,676.0886627028577,0.0,0.49999999999999994,0.8660254037844387,32.66801715040748,1.0,14.344019253197729,13.655764420777718,0.0,0.0
US30,SELL,2026-05-07 16:00:00+00:00,2026-05-07 17:30:00+00:00,49847.1,49570.085,26.780013571428515,1.5,0,TAKE_PROFIT,US,0.41029023746701737,1.94995561244505,-5.795819692081068,-6.24607317380179,49.189981604568295,39.9133202439184,39.9133202439184,45.622520748398244,59.99759181073193,49.189981604568295,97.84999999999958,20.084271566813534,0.0019630028627542944,16,2,4.3774792516017555,4813.239700006987,0.0,-0.8660254037844385,-0.5000000000000004,95.9182807058967,1.0,10.086679756081601,20.18216923353654,0.0,2.0
XAUUSD,SELL,2026-05-07 17:00:00+00:00,2026-05-08 00:00:00+00:00,4714.787,4703.356357142858,11.0413509285712,7.0,0,TRAILING_BE_EXIT,US,0.524594081322058,1.4472178965230074,-5.124892917739373,1.8848927241585827,48.85401149697885,38.848031946957335,38.848031946957335,51.27910557072612,68.83060960980686,48.85401149697885,21.65385714285698,29.982577662849522,0.0045927540613938615,17,2,1.2791055707261165,1057.8777858110725,0.0,-0.9659258262890683,-0.25881904510252063,70.70239975536855,-1.0,11.151968053042665,25.62852528015488,0.0,0.0
BTCUSD,SELL,2026-05-07 19:00:00+00:00,2026-05-08 04:15:00+00:00,80201.35,79670.27342857143,10.197173150000188,9.25,0,TRAILING_BE_EXIT,US,0.21170010718516713,1.1826277845754032,2.247397273802491,2.1395610661627344,25.966724754051565,48.797766916393115,48.797766916393115,39.2351407795396,46.27450882243661,25.966724754051565,461.9957142857134,-2.523258093956507,0.005760448100757823,19,2,10.764859220460401,11996.515550408569,0.0,-0.9659258262890684,0.2588190451025203,30.708970168563283,1.0,1.2022330836068846,5.497158413680449,1.0,1.0
BTCUSD,BUY,2026-05-08 05:00:00+00:00,2026-05-08 10:15:00+00:00,79647.18,79820.4175,4.561777875000087,5.25,0,TRAILING_BE_EXIT,ASIA,0.2510963969386817,0.854183969597187,2.0192286601055613,-1.6616607339433287,50.32388612267192,46.093588768890335,46.093588768890335,36.99058106399939,44.06570931369288,50.32388612267192,394.16357142857095,-2.027879455197457,0.004948870398532264,5,0,13.009418936000607,19835.842682277063,1.0,0.9659258262890683,0.25881904510252074,42.985856813820696,1.0,3.906411231109665,12.636146485355443,0.0,1.0
US30,SELL,2026-05-07 18:00:00+00:00,2026-05-08 13:30:00+00:00,49630.8,49860.4,-33.253684285713994,19.5,1,SOFT_ATR_STOP,US,0.5097024579559998,1.7894296956159763,-1.3573833692146593,0.3918156930779304,48.154437573243584,33.98029719375687,33.98029719375687,33.53296156054806,59.99759181073193,48.154437573243584,122.07857142857132,26.017294616975065,0.0024597341052042545,18,2,16.46703843945194,5878.624946887896,0.0,-1.0,-1.8369701987210297e-16,86.1689805692478,1.0,16.01970280624313,24.544435192571004,0.0,2.0
BTCUSD,BUY,2026-05-08 13:00:00+00:00,2026-05-08 23:15:00+00:00,80019.88,80220.45642857143,5.381125564285605,10.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.13171737206973563,0.9229261809181546,-4.584763330253509,-14.350663821750324,38.44388688304981,51.84461059156268,51.84461059156268,48.09208829398233,49.75939223182203,38.44388688304981,348.33571428571514,-2.085218359740651,0.004353114679573565,13,4,1.9079117060176713,13391.37879732639,1.0,-0.2588190451025208,-0.9659258262890683,35.4808697006227,-1.0,1.8446105915626774,5.0637277523815,0.0,1.0
USDJPY,SELL,2026-05-08 16:00:00+00:00,2026-05-10 21:15:00+00:00,156.638,156.56442857142858,1.2507623972238395,53.25,0,TRAILING_BE_EXIT,US,0.4932432432432121,1.4156704222929894,0.7961350679653023,1.6036458301086682,41.84214779735464,47.61423250019725,47.61423250019725,47.49644808579249,44.4401391370384,41.84214779735464,0.14164285714285338,-3.174093363158846,0.000904268805416651,16,2,2.503551914207513,5.9266413630108605,0.0,-0.8660254037844385,-0.5000000000000004,59.23469104192672,1.0,2.3857674998027534,20.638356683829027,1.0,3.0
XAUUSD,SELL,2026-05-08 00:00:00+00:00,2026-05-10 22:15:00+00:00,4704.064,4687.405,16.196250107143417,70.25,0,24H_HARD_CUT,ASIA,0.16136437000106688,0.9694626328437529,7.41979873745413,9.270556563859252,41.46246354526964,48.98829580950873,48.98829580950873,48.90358167277033,61.6347812271787,41.46246354526964,22.861285714285714,12.646485417669972,0.004859901080063051,0,0,1.0964183272296708,947.885225526565,0.0,0.0,1.0,40.19630907278523,1.0,1.0117041904912725,6.690564308674638,0.0,0.0
US30,BUY,2026-05-11 00:00:00+00:00,2026-05-11 12:00:00+00:00,49485.5,49557.22,6.254710000000117,12.0,0,TRAILING_BE_EXIT,ASIA,0.42339576297207787,1.1387232902404816,-1.7504206008386305,-1.8864047366161572,27.383586400895997,37.73669179645869,37.73669179645869,35.306531164418374,44.02787663463098,27.383586400895997,115.85000000000011,6.291184838172285,0.0023410898141879967,0,0,14.693468835581626,3172.388484543804,1.0,0.0,1.0,31.182327605012798,1.0,12.263308203541307,11.594094457119176,0.0,2.0
US30,BUY,2026-05-11 16:00:00+00:00,2026-05-11 19:00:00+00:00,49645.5,49695.275,4.077045000000146,3.0,0,TRAILING_BE_EXIT,US,0.07158980973879746,1.9740243055662214,-2.6760456455550425,-1.2836960203271133,46.05604656949174,51.983109223412576,51.983109223412576,52.87928623304177,51.75245330227129,46.05604656949174,79.3142857142853,-0.23065592114128464,0.0015976127889594284,16,2,2.8792862330417677,3652.9024364830975,1.0,-0.8660254037844385,-0.5000000000000004,90.91575534646648,1.0,1.9831092234125762,3.297143611231109,1.0,2.0
USDJPY,SELL,2026-05-11 02:00:00+00:00,2026-05-12 00:45:00+00:00,157.089,157.322,-16.465102328799972,22.75,0,SOFT_ATR_STOP,ASIA,0.4537037037037116,0.9256001251075081,5.846244462671812,3.9713073357393114,42.67218052408969,70.12792516671097,70.12792516671097,68.02149272584597,49.19111388658552,42.67218052408969,0.17392857142856752,-20.936811280125447,0.0011071976486486483,2,0,18.021492725845974,7.421911398296861,0.0,0.49999999999999994,0.8660254037844387,39.49737563170759,1.0,20.127925166710966,19.360526348892883,1.0,3.0
BTCUSD,BUY,2026-05-11 01:00:00+00:00,2026-05-12 01:00:00+00:00,81448.8,81532.78,1.255032535714204,24.0,0,24H_HARD_CUT,ASIA,0.014802593141355265,2.496713261617385,-14.975385384304808,-9.28899216166974,38.59738403978429,48.21275047513085,48.21275047513085,55.528561469480316,68.78130899168866,38.59738403978429,516.3314285714265,20.568558516557808,0.006339337455817968,1,0,5.528561469480316,19929.0424403818,1.0,0.25881904510252074,0.9659258262890683,96.36660059586862,-1.0,1.7872495248691465,0.5713413722615661,1.0,1.0
US30,BUY,2026-05-11 19:00:00+00:00,2026-05-12 13:30:00+00:00,49651.4,49698.91428571429,3.834221428571408,18.5,0,TRAILING_BE_EXIT,US,0.041507024265643414,1.2796500426392043,-9.608690658053902,-12.122241395604497,44.56419687687071,48.197331282769504,48.197331282769504,51.728763238996315,51.75245330227129,44.56419687687071,99.5499999999998,3.5551220195017876,0.0020049787115771116,19,2,1.728763238996315,4436.36579909247,1.0,-0.9659258262890684,0.2588190451025203,57.026576433669504,-1.0,1.802668717230496,1.849727201147183,1.0,2.0
