symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
XAUUSD,SELL,2025-08-21 14:00:00+00:00,2025-08-21 18:00:00+00:00,3339.367,3335.710392857143,3.3706373214288394,4.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.2976720793217509,1.759680898921944,-2.8892849003089864,-7.644290044608525,37.58499598655667,50.56208123925714,50.56208123925714,51.52779547625328,46.975867907759,37.58499598655667,6.6854999999999825,-3.5862133314981364,0.0020020261324975607,14,4,1.5277954762532815,251.27449066812397,0.0,-0.4999999999999997,-0.8660254037844388,66.1375995236017,1.0,0.5620812392571395,11.188003906617986,1.0,0.0
XAUUSD,SELL,2025-08-21 18:00:00+00:00,2025-08-22 02:00:00+00:00,3337.067,3333.9871071428574,2.7956531785711394,8.0,0,TRAILING_BE_EXIT,US,0.42612819775797345,1.0831611091180886,-3.021367237820492,-7.030707962604602,28.726953596198094,43.315527561017525,43.315527561017525,48.00661486852,53.414793804614135,28.726953596198094,7.313214285714301,10.09926624359661,0.002191509575838394,18,2,1.9933851314799966,210.08636742476773,0.0,-1.0,-1.8369701987210297e-16,31.115918918841793,1.0,6.684472438982475,12.241364963024827,0.0,0.0
XAUUSD,BUY,2025-08-22 02:00:00+00:00,2025-08-22 14:00:00+00:00,3334.101,3333.702,-0.6823771785713157,12.0,0,12H_ML_CUT,ASIA,0.28416103438139345,0.725129267979972,-7.698905262181029,-13.37134927233695,16.824533900390428,36.46970479036165,36.46970479036165,43.48390372117262,50.00100399242635,16.824533900390428,6.15978571428572,13.531299202064702,0.0018475102326791298,2,0,6.5160962788273835,103.63552356914076,1.0,0.49999999999999994,0.8660254037844387,12.199961951294334,1.0,13.530295209638354,4.780876956119764,1.0,0.0
XAUUSD,SELL,2025-08-22 14:00:00+00:00,2025-08-22 14:15:00+00:00,3333.702,3358.89,-25.47137717857108,0.25,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.2513030746705835,1.1958189498957044,16.953861683826858,23.970394721122624,32.83087800909716,61.46882791413767,61.46882791413767,50.55698878011158,44.60095913925825,32.83087800909716,5.584785714285739,-16.86786877487942,0.001675250431587988,14,4,0.5569887801115811,183.35341849266365,0.0,-0.4999999999999997,-0.8660254037844388,39.25978606499254,1.0,11.46882791413767,8.250500587820962,1.0,0.0
XAUUSD,BUY,2025-08-22 18:00:00+00:00,2025-08-24 22:15:00+00:00,3374.18,3367.608,-6.860315392856805,52.25,0,12H_ML_CUT,US,0.12656175488794166,1.3797620636465557,1.4027337459265254,1.3099569539791531,42.56354876862114,73.7994938418092,73.7994938418092,72.90306727320817,64.73557261933972,42.56354876862114,8.983285714285719,-9.063921222469475,0.0026623611408655495,18,2,22.903067273208165,382.36051960245777,1.0,-1.0,-1.8369701987210297e-16,58.72756988511352,1.0,23.799493841809195,5.38691742641518,1.0,0.0
XAUUSD,SELL,2025-08-25 00:00:00+00:00,2025-08-25 00:15:00+00:00,3368.995,3364.6808571428564,4.0262004285720225,0.25,0,TRAILING_BE_EXIT,ASIA,0.2034188034188128,0.6945652804361703,0.9785631674279927,3.3343189026889064,50.15013089255181,55.627519873941104,55.627519873941104,65.83381425929369,63.593316961349444,50.15013089255181,8.628285714285735,7.96579708740834,0.0025610859363951965,0,0,15.833814259293689,432.70965794976445,0.0,0.0,1.0,34.832539727295895,1.0,5.627519873941104,10.201479617459727,0.0,0.0
XAUUSD,BUY,2025-08-25 01:00:00+00:00,2025-08-25 08:00:00+00:00,3364.886,3367.289357142857,2.121147071428632,7.0,0,TRAILING_BE_EXIT,ASIA,0.31927257075221677,0.7320075980707593,-4.6003830303361255,-1.0865199423379437,52.53589460028497,45.208060914421736,45.208060914421736,61.23343122895756,63.593316961349444,52.53589460028497,8.840285714285724,18.385256046927708,0.002627217003573293,1,0,11.233431228957564,464.4323185221197,1.0,0.25881904510252074,0.9659258262890683,38.45667401885318,-1.0,4.791939085578264,16.773270125800487,1.0,0.0
XAUUSD,BUY,2025-08-25 08:00:00+00:00,2025-08-25 12:15:00+00:00,3366.226,3368.677392857143,2.1690386785713356,4.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.21220066421956305,0.6885335623402427,-3.5351043667032442,-6.8894641877806535,51.13530549381834,48.93350966063817,48.93350966063817,59.109603078583376,61.57592803612789,51.13530549381834,4.806714285714309,12.642418375489719,0.001427923819052645,8,3,9.109603078583376,245.792803421502,1.0,0.8660254037844387,-0.4999999999999998,35.208374053015326,-1.0,1.0664903393618275,10.850945790858523,1.0,0.0
XAUUSD,BUY,2025-08-25 16:00:00+00:00,2025-08-25 23:15:00+00:00,3374.068,3358.531,-15.819137964285977,7.25,0,SOFT_ATR_STOP,US,0.5018811881188237,1.062724861722562,-0.2290657688285762,-4.760978532875697,30.993634938645716,60.58997563943227,60.58997563943227,62.201079486844726,65.21857651402846,30.993634938645716,5.05350000000005,4.628600874596188,0.0014977469333753942,16,2,12.201079486844726,156.62633416244768,1.0,-0.8660254037844385,-0.5000000000000004,32.93770640445183,1.0,10.589975639432268,15.555122327128595,1.0,0.0
XAUUSD,BUY,2025-08-26 00:00:00+00:00,2025-08-26 01:15:00+00:00,3354.854,3377.491,22.35075375000017,1.25,0,TRAILING_BE_EXIT,ASIA,0.7429362073987946,1.0115343360599867,-10.106375923313571,-0.31438712454276185,21.5517666257272,20.093495680833016,20.093495680833016,39.073474239158294,51.291460069708265,21.5517666257272,5.416857142857127,31.19796438887525,0.0016146327508908369,0,0,10.926525760841706,116.74284098776023,1.0,0.0,1.0,21.80035194467474,1.0,29.906504319166984,16.011587759661683,1.0,0.0
XAUUSD,SELL,2025-08-26 02:00:00+00:00,2025-08-26 14:00:00+00:00,3376.709,3375.778,0.6411894285714685,12.0,0,12H_ML_CUT,ASIA,0.48259096250891925,2.127504354636354,-5.731413881375531,0.2695524053660918,18.411809712139725,59.30186501694151,59.30186501694151,57.69864638263755,51.291460069708265,18.411809712139725,8.205928571428526,-8.010404947233248,0.0024301556845521856,2,0,7.698646382637548,151.0859953685526,0.0,0.49999999999999994,0.8660254037844387,39.17120533931318,1.0,9.301865016941512,8.885372970512577,0.0,0.0
XAUUSD,BUY,2025-08-26 14:00:00+00:00,2025-08-27 01:30:00+00:00,3375.778,3385.7308000000003,9.667984750000478,11.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.1411579892280037,1.1711054765772813,3.466705403145724,6.537099100481271,9.884869889627481,51.36475404678278,51.36475404678278,54.48186312776901,62.10667361858357,9.884869889627481,9.873714285714284,10.741919571800793,0.0029248707366758965,14,4,4.48186312776901,97.60038104164184,1.0,-0.4999999999999997,-0.8660254037844388,11.576225262996608,1.0,1.3647540467827781,1.3953283574002542,1.0,0.0
XAUUSD,BUY,2025-08-27 02:00:00+00:00,2025-08-27 14:00:00+00:00,3386.299,3377.804,-8.77905742857132,12.0,0,12H_ML_CUT,ASIA,0.4385127909846232,0.6826652907898636,-4.321635124015913,1.328752643297598,22.907368385581275,45.2080979364679,45.2080979364679,56.791760850771794,67.5017212519165,22.907368385581275,6.456642857142891,22.293623315448606,0.0019066960292469424,2,0,6.791760850771794,147.90469646270424,1.0,0.49999999999999994,0.8660254037844387,15.63806530017337,-1.0,4.791902063532099,10.045174044874168,1.0,0.0
XAUUSD,SELL,2025-08-27 15:00:00+00:00,2025-08-28 03:00:00+00:00,3386.357,3391.355,-5.282418821428619,12.0,0,12H_ML_CUT,OVERLAP_EU_US,0.30941105849398276,1.2779697425292325,8.733687682233835,14.592712735697589,27.14066847374982,64.70794718817912,64.70794718817912,56.62087574189829,56.63733015186227,27.14066847374982,6.486142857142925,-8.070617036316847,0.001915374798682751,15,4,6.620875741898288,176.03825295909655,0.0,-0.7071067811865471,-0.7071067811865479,34.68495310146931,1.0,14.70794718817912,8.397622960697198,0.0,0.0
XAUUSD,BUY,2025-08-28 04:00:00+00:00,2025-08-28 10:15:00+00:00,3390.135,3395.8595142857143,5.442296178571264,6.25,0,TRAILING_BE_EXIT,ASIA,0.1968633924886686,1.0514159185608,-1.562118425626437,-4.397291031377165,29.797655583187666,45.993241832377116,45.993241832377116,53.228399198773424,60.920914269169884,29.797655583187666,5.915499999999936,14.927672436792768,0.0017449157629415748,4,0,3.228399198773424,176.26803160234473,1.0,0.8660254037844386,0.5000000000000001,31.32972941595561,-1.0,4.006758167622884,5.866067566315241,1.0,0.0
XAUUSD,BUY,2025-08-28 11:00:00+00:00,2025-08-28 13:00:00+00:00,3397.036,3401.4524,4.132226750000067,2.0,0,TRAILING_BE_EXIT,EUROPE,0.10636663850703865,0.9734150095979488,-3.522795990627465,4.836350616540251,21.600836718623782,54.613813062323324,54.613813062323324,58.45656879156108,63.5945048533834,21.600836718623782,5.0099285714285475,8.980691791060075,0.0014747940767859237,11,1,8.456568791561082,108.21864904339616,1.0,0.258819045102521,-0.9659258262890682,21.026578681782894,1.0,4.613813062323324,2.297608390699423,1.0,0.0
XAUUSD,SELL,2025-08-28 13:00:00+00:00,2025-08-28 17:45:00+00:00,3397.246,3416.101,-19.140710857142874,4.75,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.026159389770236362,1.2578214911823442,-9.563160809184573,-25.422962317388688,17.98378091102234,46.62666348319183,46.62666348319183,55.71596245136613,67.20801635416525,17.98378091102234,6.115499999999981,20.581352870973426,0.001800134579597704,13,4,5.715962451366131,109.97981216135678,0.0,-0.2588190451025208,-0.9659258262890683,22.620386122598696,-1.0,3.3733365168081733,0.4704447343939698,0.0,0.0
XAUUSD,BUY,2025-08-28 21:00:00+00:00,2025-08-29 09:00:00+00:00,3417.012,3410.41,-6.883623142857458,12.0,0,12H_ML_CUT,US,0.08272610372909149,0.6912812373563313,-7.276090066622416,-7.141310385206943,26.67383520329189,55.76645276766383,55.76645276766383,65.11351890129649,73.5314502063365,26.67383520329189,7.245642857142879,17.764997438672673,0.002120461636407153,21,2,15.113518901296487,193.26908351333816,1.0,-0.7071067811865477,0.7071067811865474,18.439121804370487,1.0,5.766452767663829,2.206622457880217,1.0,0.0
XAUUSD,BUY,2025-08-29 16:00:00+00:00,2025-08-29 20:15:00+00:00,3445.494,3449.4616071428572,3.6807043214285335,4.25,0,TRAILING_BE_EXIT,US,0.8918729714249317,1.8498833835598998,1.799630076707885,-2.473696674711192,26.67372073955608,82.81048454836805,82.81048454836805,78.79894294669027,75.57241427188262,26.67372073955608,6.681285714285683,-7.2380702764854306,0.0019391372367171971,16,2,28.798942946690275,178.2147493240418,1.0,-0.8660254037844385,-0.5000000000000004,49.34327277382188,1.0,32.81048454836805,23.78957057494671,1.0,0.0
XAUUSD,BUY,2025-08-29 21:00:00+00:00,2025-08-31 22:15:00+00:00,3448.035,3446.157,-2.16513167857113,49.25,0,12H_ML_CUT,US,0.1536185095507089,1.2182783771974213,-5.620551900402688,-0.513298000687989,49.16393818415262,60.80650155006555,60.80650155006555,70.51120242538113,77.17939604231492,49.16393818415262,8.087785714285669,16.372894492249372,0.0023456216988185065,21,2,20.51120242538113,397.6273969038133,1.0,-0.7071067811865477,0.7071067811865474,59.895362827623785,1.0,10.806501550065548,7.552490907492712,1.0,0.0
XAUUSD,BUY,2025-09-01 01:00:00+00:00,2025-09-01 02:15:00+00:00,3444.039,3459.659,15.330251249999892,1.25,0,TRAILING_BE_EXIT,ASIA,0.2266756483664443,0.9913955386513825,-4.714380184388915,0.8160143581851216,57.066531854652375,49.07806921344293,49.07806921344293,64.06250006244471,73.76338240017168,57.066531854652375,8.53650000000003,24.68531318672875,0.0024786304684703137,1,0,14.062500062444713,487.14844917724173,1.0,0.25881904510252074,0.9659258262890683,56.57550508700937,-1.0,0.9219307865570698,12.935593108177674,1.0,0.0
XAUUSD,SELL,2025-09-01 07:00:00+00:00,2025-09-01 22:15:00+00:00,3479.239,3477.639,1.3134864285713377,15.25,0,12H_ML_CUT,OVERLAP_ASIA_EU,0.19324563996453026,1.1513490078899122,0.7079743959513962,-10.393307713876261,74.27008179949209,60.70561733986066,60.70561733986066,73.53660314844817,79.73621621524345,74.27008179949209,11.366357142857169,19.030598875382786,0.003266908982929074,7,3,23.536603148448165,844.1802747622431,0.0,0.9659258262890683,-0.25881904510252063,85.51078499574784,1.0,10.705617339860659,14.35236948756086,0.0,0.0
XAUUSD,SELL,2025-09-02 00:00:00+00:00,2025-09-02 01:30:00+00:00,3479.211,3497.446,-18.51923421428584,1.5,0,SOFT_ATR_STOP,ASIA,0.10892295198456524,0.5611095750649278,3.0251919153219973,7.012525344331699,32.86101807566868,59.286539046413886,59.286539046413886,66.77537139238919,76.89674448771129,32.86101807566868,6.601571428571398,17.610205441297403,0.0018974334780418314,0,0,16.77537139238919,216.93435804210262,0.0,0.0,1.0,18.438631888639364,1.0,9.286539046413886,3.5793190940199904,0.0,0.0
XAUUSD,SELL,2025-09-02 02:00:00+00:00,2025-09-02 10:15:00+00:00,3497.812,3481.0595714285714,16.463846607142766,8.25,0,TRAILING_BE_EXIT,ASIA,0.5395471759801557,1.2757638955976154,10.52241801221625,0.6733923588828219,30.84492529457743,71.52274134973831,71.52274134973831,77.2947000557998,76.89674448771129,30.84492529457743,8.045928571428542,5.374003137972977,0.002300274735013929,2,0,27.294700055799794,248.17606571121948,0.0,0.49999999999999994,0.8660254037844387,39.350842053227524,1.0,21.52274134973831,16.642292336008122,0.0,0.0
XAUUSD,SELL,2025-09-02 12:00:00+00:00,2025-09-02 16:00:00+00:00,3489.737,3520.3,-30.85561567857153,4.0,0,SOFT_ATR_STOP,EUROPE,0.32638410856524275,1.0540667827154857,2.933257869600638,8.418994771257928,42.65770181021708,58.95556385553915,58.95556385553915,61.18149014735729,71.26102606473808,42.65770181021708,10.283500000000004,12.305462209198929,0.0029467836687979646,12,1,11.181490147357287,438.67047656536744,0.0,1.2246467991473532e-16,-1.0,44.96406650513207,1.0,8.955563855539147,13.922795978769642,0.0,0.0
XAUUSD,BUY,2025-09-02 16:00:00+00:00,2025-09-03 03:00:00+00:00,3520.3,3532.377114285714,11.783898178570976,11.0,0,TRAILING_BE_EXIT,US,1.0,1.6973817168720118,3.2903904350356044,4.848783976746802,40.709123336806535,78.39700406408954,78.39700406408954,73.0951760306166,77.38043935775313,40.709123336806535,11.743785714285748,-1.0165647063364105,0.0033360184399868612,16,2,23.0951760306166,478.07922108388516,1.0,-0.8660254037844385,-0.5000000000000004,69.09892166178315,1.0,28.397004064089543,40.709123336806535,1.0,0.0
XAUUSD,BUY,2025-09-03 03:00:00+00:00,2025-09-03 10:00:00+00:00,3531.815,3536.3475,4.2439024999998,7.0,0,TRAILING_BE_EXIT,ASIA,0.241132502831248,1.189696126322704,-7.220527244615624,-18.4692284324382,42.51774761591996,48.02448975448297,48.02448975448297,66.68192043653232,76.08873687989373,42.51774761591996,12.14407142857148,28.06424712541076,0.003438478920490309,3,0,16.681920436532323,516.3385640297067,1.0,0.7071067811865476,0.7071067811865476,50.583199638626354,-1.0,1.9755102455170288,10.252410897374109,1.0,0.0
XAUUSD,BUY,2025-09-03 16:00:00+00:00,2025-09-04 03:00:00+00:00,3563.953,3530.883,-33.36212539285731,11.0,0,SOFT_ATR_STOP,US,0.11496431052996621,1.3898586563021116,2.170968717063815,-0.03745682825362451,57.19656226540061,66.22952239908915,66.22952239908915,75.05842323435299,81.58045260293527,57.19656226540061,9.601357142857198,15.350930203846119,0.0026940190128369253,16,2,25.058423234352986,549.1646216537806,1.0,-0.8660254037844385,-0.5000000000000004,79.49513717528976,1.0,16.22952239908915,6.575563345526063,1.0,0.0
XAUUSD,BUY,2025-09-04 04:00:00+00:00,2025-09-04 14:30:00+00:00,3529.147,3542.8684000000003,13.426494250000358,10.5,0,TRAILING_BE_EXIT,ASIA,0.3992388860058836,1.645025675238823,-0.9098798955317733,16.72129852372575,49.522513625620654,34.6782521130054,34.6782521130054,39.50058391603004,62.48492074069885,49.522513625620654,12.164571428571435,27.806668627693448,0.0034468871454125982,4,0,10.499416083969962,602.4201543212646,1.0,0.8660254037844386,0.5000000000000001,81.46580641651043,1.0,15.3217478869946,19.77131317210398,1.0,0.0
XAUUSD,BUY,2025-09-04 16:00:00+00:00,2025-09-05 04:00:00+00:00,3552.829,3558.344,5.225810428571301,12.0,0,12H_ML_CUT,US,0.004583959807840366,1.2917036749194994,5.286753774540607,6.850323032307223,44.95444985901885,60.77004462026848,60.77004462026848,58.19362019715949,68.31401838825835,44.95444985901885,12.722000000000012,7.543973767989868,0.003580808420557255,16,2,8.19362019715949,571.9105111064383,1.0,-0.8660254037844385,-0.5000000000000004,58.067828086879025,1.0,10.770044620268479,0.20606939133731741,1.0,0.0
XAUUSD,SELL,2025-09-05 04:00:00+00:00,2025-09-05 12:45:00+00:00,3558.344,3583.757,-25.699057250000013,8.75,0,SOFT_ATR_STOP,ASIA,0.26152406208564766,0.7474116125573078,5.736259574792378,7.700556171235377,30.335166047840467,68.15900674204929,68.15900674204929,59.922244830354366,69.01470364040293,30.335166047840467,9.459714285714265,0.8556968983536422,0.002658459745801492,4,0,9.922244830354366,286.9620036222708,0.0,0.8660254037844386,0.5000000000000001,22.672855373010137,1.0,18.159006742049286,7.933375848873861,0.0,0.0
XAUUSD,BUY,2025-09-05 17:00:00+00:00,2025-09-07 22:15:00+00:00,3595.223,3590.59,-4.925458071428382,53.25,0,12H_ML_CUT,US,0.39403383793410657,1.744097475407063,1.1817607380053232,-3.6955259919349857,27.71842477912291,63.95095280937055,63.95095280937055,73.7745470636172,73.94501015416171,27.71842477912291,11.964499999999946,9.994057344791159,0.003327888144907825,17,2,23.774547063617206,331.63709326981456,1.0,-0.9659258262890683,-0.25881904510252063,48.34363467952885,1.0,13.950952809370548,10.92199729720564,1.0,0.0
XAUUSD,SELL,2025-09-08 00:00:00+00:00,2025-09-08 01:30:00+00:00,3591.151,3585.2169285714285,5.6412692142856,1.5,0,TRAILING_BE_EXIT,ASIA,0.055307760927730626,0.8926265378629383,-1.0149977953977611,3.814320370278395,51.31379077570315,52.57812783014045,52.57812783014045,65.42251587221568,71.11606543963045,51.31379077570315,11.887999999999952,18.537937609489994,0.0033103592692147873,0,0,15.422515872215683,610.0183447415566,0.0,0.0,1.0,45.804051404739084,1.0,2.5781278301404527,2.8380508725181786,0.0,0.0
XAUUSD,BUY,2025-09-08 02:00:00+00:00,2025-09-08 14:00:00+00:00,3589.421,3633.361,43.650012321428626,12.0,0,12H_ML_CUT,ASIA,0.010106063638194511,0.9566665420361675,-5.2223867467643,0.5160246157658861,61.447034741122785,49.76505407420089,49.76505407420089,61.93572245071789,71.11606543963045,61.447034741122785,12.495785714285669,21.351011365429557,0.003481281720446186,2,0,11.93572245071789,767.8289789033373,1.0,0.49999999999999994,0.8660254037844387,58.784322244166184,-1.0,0.23494592579911,0.6209876434721359,1.0,0.0
XAUUSD,BUY,2025-09-08 16:00:00+00:00,2025-09-09 04:00:00+00:00,3639.259,3645.838,6.290717607143034,12.0,0,12H_ML_CUT,US,0.3509933774834402,1.3277712211860477,-1.7093968352345996,-10.291652550414767,49.29768760953851,64.09081287604488,64.09081287604488,79.81173366237054,77.7887736118305,49.29768760953851,10.377071428571396,13.697960735785628,0.002851424267569688,16,2,29.811733662370543,511.56562558758014,1.0,-0.8660254037844385,-0.5000000000000004,65.45605087896524,1.0,14.090812876044879,17.303161876195464,1.0,0.0
XAUUSD,SELL,2025-09-09 04:00:00+00:00,2025-09-09 06:45:00+00:00,3645.838,3641.7960714285723,3.754802785713603,2.75,0,TRAILING_BE_EXIT,ASIA,0.06413235430802618,1.098084170314713,-2.2442258300992535,-6.579994895651893,70.80501843054778,57.63658055013333,57.63658055013333,71.61508257885002,77.41138512574415,70.80501843054778,8.854928571428543,19.774804575610816,0.0024287772993283143,4,0,21.61508257885002,626.973380701182,0.0,0.8660254037844386,0.5000000000000001,77.74986991742603,1.0,7.636580550133331,4.540892528774213,0.0,0.0
XAUUSD,BUY,2025-09-09 07:00:00+00:00,2025-09-09 14:15:00+00:00,3647.471,3661.545942857143,13.783721535714443,7.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.1090553007266896,1.2423838819225292,-9.590362948647808,6.557156465412618,60.93530152294666,50.7156603174265,50.7156603174265,66.3157203397222,77.41138512574415,60.93530152294666,8.569642857142851,26.69572480831765,0.002349475254811581,7,3,16.315720339722205,522.1937714439657,1.0,0.9659258262890683,-0.25881904510252063,75.70503645219829,1.0,0.7156603174264973,6.645317632456455,1.0,0.0
XAUUSD,BUY,2025-09-10 00:00:00+00:00,2025-09-10 12:00:00+00:00,3633.568,3649.282,15.426682107142799,12.0,0,12H_ML_CUT,ASIA,0.042402623554460964,0.8485237483953744,-1.243695601471046,-6.706632775650661,22.108530913696846,45.596724483855496,45.596724483855496,46.905555675024985,67.21919775867522,22.108530913696846,12.167428571428673,21.622473274819725,0.0033486172741032153,0,0,3.094444324975015,269.00397071162905,1.0,0.0,1.0,18.759613522405058,1.0,4.403275516144504,0.9374597136756503,1.0,0.0
XAUUSD,SELL,2025-09-11 00:00:00+00:00,2025-09-11 06:15:00+00:00,3644.883,3631.4939714285715,13.102993607142585,6.25,0,TRAILING_BE_EXIT,ASIA,0.5261639884630405,0.7271590543371074,5.142292172901087,7.220447864348408,19.28465553425993,55.30863313595214,55.30863313595214,52.017487100410904,67.68016433241732,19.28465553425993,8.806571428571422,12.371531196465178,0.002416146534352796,0,0,2.0174871004109036,169.83169643785524,0.0,0.0,1.0,14.023011881509314,1.0,5.308633135952142,10.146891272042051,0.0,0.0
XAUUSD,BUY,2025-09-11 07:00:00+00:00,2025-09-11 19:00:00+00:00,3633.22,3632.341,-1.1707864999999056,12.0,0,12H_ML_CUT,OVERLAP_ASIA_EU,0.00573327793935911,1.0300918685062668,9.729048491391389,1.8373810514523612,35.9906802476824,46.5694201287813,46.5694201287813,44.01719240431765,59.433867620688126,35.9906802476824,7.7219285714286015,12.864447491906823,0.002125367737551979,7,3,5.9828075956823525,277.91746210972974,1.0,0.9659258262890683,-0.25881904510252063,37.07370706514675,1.0,3.430579871218697,0.20634457308656515,1.0,0.0
XAUUSD,BUY,2025-09-11 19:00:00+00:00,2025-09-12 07:00:00+00:00,3632.341,3650.576,17.950722071428697,12.0,0,12H_ML_CUT,US,0.4194580037030717,0.8268959948109593,-2.8328746439562167,-2.803235178088592,31.773466231035012,50.157085094357576,50.157085094357576,48.71870431642063,57.94855910417339,31.773466231035012,11.190999999999999,7.791474009815815,0.0030809332053350715,19,2,1.2812956835793727,355.5768605915128,1.0,-0.9659258262890684,0.2588190451025203,26.27335196770412,-1.0,0.15708509435757634,13.327634715996908,1.0,0.0
XAUUSD,SELL,2025-09-12 07:00:00+00:00,2025-09-12 19:00:00+00:00,3650.576,3648.423,1.8679164642859614,12.0,0,12H_ML_CUT,OVERLAP_ASIA_EU,0.29539066891512455,0.6346887783291614,-3.2051762052117923,-8.564548229257277,40.959519859758025,54.89421631359146,54.89421631359146,61.429380533328406,64.13858826507047,40.959519859758025,6.185285714285816,9.24437195147901,0.001694331446403476,7,3,11.429380533328406,253.34633305256747,0.0,0.9659258262890683,-0.25881904510252063,25.996547620738845,1.0,4.894216313591457,12.09905996981625,0.0,0.0
XAUUSD,BUY,2025-09-12 19:00:00+00:00,2025-09-14 22:15:00+00:00,3648.423,3643.726,-4.981921749999662,51.25,0,12H_ML_CUT,US,0.18738170347000446,0.6685694318946914,-0.3552875309524097,-0.1890321802001722,27.147144945684726,51.461271572540575,51.461271572540575,54.50800611456045,59.46676403843633,27.147144945684726,6.722357142857228,8.005492465895756,0.0018425377602479835,19,2,4.508006114560452,182.4928037338042,1.0,-0.9659258262890684,0.2588190451025203,18.14975127389928,1.0,1.461271572540575,5.086878264269526,1.0,0.0
XAUUSD,BUY,2025-09-15 00:00:00+00:00,2025-09-15 03:00:00+00:00,3638.241,3641.685357142857,3.1590240714283446,3.0,0,TRAILING_BE_EXIT,ASIA,0.4636657246669668,0.7281701875416282,-4.133398712014667,-1.8698931239567003,25.821290395362734,32.583049631341325,32.583049631341325,43.10864089703644,55.38128435317463,25.821290395362734,6.200071428571456,22.798234721833303,0.0017041398380622547,0,0,6.891359102963563,160.09384482913504,1.0,0.0,1.0,18.802293869758124,1.0,17.416950368658675,11.972447323002052,1.0,0.0
XAUUSD,SELL,2025-09-15 03:00:00+00:00,2025-09-15 13:45:00+00:00,3641.069,3662.847,-22.064968285714535,10.75,0,SOFT_ATR_STOP,ASIA,0.0506958876503594,1.2920501662872654,8.502741488754154,-0.5804621289666301,30.831135486215498,51.75758468090844,51.75758468090844,48.50106209030531,55.38128435317463,30.831135486215498,6.888714285714221,3.6236996722661914,0.0018919482947766773,3,0,1.498937909694689,212.38688346868338,0.0,0.7071067811865476,0.7071067811865476,39.83537373178994,-1.0,1.7575846809084368,1.5630117807421897,0.0,0.0
