symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
XAUUSD,BUY,2026-04-07 01:00:00+00:00,2026-04-07 10:45:00+00:00,4654.995,4667.09675,11.71044474999981,9.75,0,TRAILING_BE_EXIT,ASIA,0.2905304708583159,0.5642677976655472,-1.5064468166861147,-2.756623995504981,24.1096092923029,45.81878161424056,45.81878161424056,46.48332777483547,52.094085291803935,24.1096092923029,18.764857142857117,6.275303677563379,0.00403112294274368,1,0,3.516672225164527,452.41337414016436,1.0,0.25881904510252074,0.9659258262890683,13.60427613794457,1.0,4.181218385759443,7.00457613990279,1.0,0.0
US30,SELL,2026-04-07 12:00:00+00:00,2026-04-07 14:30:00+00:00,46508.3,46433.985714285714,6.526065714285985,2.5,0,TRAILING_BE_EXIT,EUROPE,0.811023622047224,1.2967401725790868,0.18395623310211562,-1.4354107808560599,14.486218851323576,34.33765824327395,34.33765824327395,44.242266792770025,52.84465398788321,14.486218851323576,118.81428571428582,18.506995744609263,0.0025546899309217023,12,1,5.757733207229975,1721.1697455208327,0.0,1.2246467991473532e-16,-1.0,18.784861933283754,1.0,15.66234175672605,11.748665682569223,0.0,2.0
XAUUSD,BUY,2026-04-07 16:00:00+00:00,2026-04-07 19:00:00+00:00,4655.601,4671.497285714286,15.493596857143165,3.0,0,TRAILING_BE_EXIT,US,0.018420070495546025,1.4716854891303548,7.266008632170546,4.981498989447225,31.11070038497095,51.888676946254115,51.888676946254115,49.963546203985146,51.6337084007821,31.11070038497095,31.08435714285718,-0.25496854547201764,0.0066767657157168715,16,2,0.03645379601485388,967.0561217308614,1.0,-0.8660254037844385,-0.5000000000000004,45.78516631324389,-1.0,1.8886769462541153,0.5730612942569757,1.0,0.0
XAUUSD,BUY,2026-04-07 19:00:00+00:00,2026-04-08 00:15:00+00:00,4662.318,4842.588,179.77642585714239,5.25,0,TAKE_PROFIT,US,0.00529236387498176,1.0111681271673825,-4.441389311817808,-11.662023277929848,26.69636974751331,50.080768612927066,50.080768612927066,51.46171311836441,51.6337084007821,26.69636974751331,31.792571428571332,1.5529397878550313,0.006819048256376191,19,2,1.4617131183644076,848.7462420813677,1.0,-0.9659258262890684,0.2588190451025203,26.994518199761,1.0,0.08076861292706639,0.14128690284489537,1.0,0.0
USDJPY,SELL,2026-04-07 11:00:00+00:00,2026-04-08 08:45:00+00:00,159.781,158.38105714285714,86.7401926132222,21.75,0,TRAILING_BE_EXIT,EUROPE,0.36448598130842735,1.4495182237117408,6.338538629222725,11.326818222688395,16.181012569564494,57.30831503450563,57.30831503450563,53.98138558117072,58.71476772055102,16.181012569564494,0.14014285714285638,1.406452686045391,0.0008770933787049547,11,1,3.98138558117072,2.2676533329632402,0.0,0.258819045102521,-0.9659258262890682,23.454672597692475,1.0,7.3083150345056325,5.897752244981712,0.0,3.0
BTCUSD,SELL,2026-04-08 02:00:00+00:00,2026-04-08 13:15:00+00:00,71464.24,72617.84,-11.748373817857056,11.25,0,SOFT_ATR_STOP,ASIA,0.9273413540929369,1.7403095266660833,-3.32303643105935,-4.258099862022995,31.0626253104757,62.51472943961132,62.51472943961132,70.62985594186625,74.5980512483354,31.0626253104757,714.6364285714299,12.083321808724072,0.009999916441725678,2,0,20.629855941866253,22198.483613930857,0.0,0.49999999999999994,0.8660254037844387,54.05858275107986,1.0,12.514729439611322,28.80565701709807,0.0,1.0
USDJPY,SELL,2026-04-08 09:00:00+00:00,2026-04-08 13:45:00+00:00,158.369,158.204,5.266828398775962,4.75,0,TRAILING_BE_EXIT,EUROPE,0.3654096228868712,1.161706096837079,8.423990557909363,6.822320667994923,70.33452138010914,48.86808561768456,48.86808561768456,27.542473308607086,28.075499531499176,70.33452138010914,0.2930000000000023,-20.79258608618538,0.0018501095542688426,9,1,22.457526691392914,20.60801476437214,0.0,0.7071067811865476,-0.7071067811865475,81.70804230539066,1.0,1.1319143823154434,25.70091093343426,1.0,3.0
USDJPY,SELL,2026-04-08 14:00:00+00:00,2026-04-09 01:00:00+00:00,158.273,158.852,-26.667449449802675,11.0,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.01702610669692036,1.201257433383268,11.023764779833613,15.825033953804002,85.62528114472627,50.52974560210007,50.52974560210007,35.05881704791253,29.134688277703347,85.62528114472627,0.27257142857142874,-21.395057324396724,0.0017221599929958284,14,4,14.941182952087473,23.339005203448263,0.0,-0.4999999999999997,-0.8660254037844388,102.85800546063462,-1.0,0.5297456021000713,1.4578651727239127,1.0,3.0
BTCUSD,SELL,2026-04-08 16:00:00+00:00,2026-04-09 02:30:00+00:00,71302.19,71005.02642857144,5.517228157142744,10.5,0,TRAILING_BE_EXIT,US,0.5975251667216072,1.428128619538521,4.410441215405882,5.298913176528785,69.37346559638269,44.628394732162896,44.628394732162896,55.96172402668897,66.26030345242,69.37346559638269,502.9571428571445,21.63190872025711,0.007053880713301295,16,2,5.9617240266889695,34891.880046455044,0.0,-0.8660254037844385,-0.5000000000000004,99.07423165476509,-1.0,5.371605267837104,41.45239159653424,0.0,1.0
BTCUSD,SELL,2026-04-09 03:00:00+00:00,2026-04-09 14:45:00+00:00,71062.11,70867.01821428572,3.4778338785712672,11.75,0,TRAILING_BE_EXIT,ASIA,0.15058281949488558,0.9222336769081946,1.7486475973591382,8.57089704460045,19.570647904035354,49.82170241357771,49.82170241357771,50.439207804958706,63.59562861016009,19.570647904035354,577.3507142857177,13.77392619658238,0.008124592898884056,3,0,0.4392078049587056,11299.127546429096,0.0,0.7071067811865476,0.7071067811865476,18.048710576014177,-1.0,0.1782975864222891,2.9470033407313165,0.0,1.0
XAUUSD,BUY,2026-04-09 01:00:00+00:00,2026-04-09 18:45:00+00:00,4706.629,4774.523514285715,67.5061661785718,17.75,0,TRAILING_BE_EXIT,ASIA,0.11169045877976257,0.8141635859774989,-1.8415447267420433,5.496842021324085,53.54119034222451,40.88207720633558,40.88207720633558,40.87260534512703,52.112710085184965,53.54119034222451,30.158714285714332,11.230632878849384,0.006407710122406999,1,0,9.127394654872973,1614.7334620481965,1.0,0.25881904510252074,0.9659258262890683,43.59128752652934,1.0,9.11792279366442,5.980040112937648,1.0,0.0
XAUUSD,SELL,2026-04-09 19:00:00+00:00,2026-04-10 03:45:00+00:00,4772.235,4761.2505,10.59654649999957,8.75,0,TRAILING_BE_EXIT,US,0.4537179572987241,0.9223010108979239,-9.60654867183618,-7.759962227462829,43.33134703323525,48.925024079437264,48.925024079437264,56.39262566152084,61.13702671382297,43.33134703323525,23.287285714285513,12.212002634385705,0.004879744127077881,19,2,6.392625661520839,1009.0694587478071,0.0,-0.9659258262890684,0.2588190451025203,39.96454517232163,-1.0,1.0749759205627356,19.660210262921623,0.0,0.0
US30,BUY,2026-04-09 16:00:00+00:00,2026-04-10 08:00:00+00:00,48105.4,48293.231428571424,17.886937142856517,16.0,0,TRAILING_BE_EXIT,US,0.5912719531665862,1.5438373073139198,12.543099786190943,22.74293358097379,64.26611908570987,76.85584349345488,76.85584349345488,67.05603900027333,73.18657380626948,64.26611908570987,99.08571428571408,-3.6692696871854054,0.00205976281843024,16,2,17.05603900027333,6367.854313978325,1.0,-0.8660254037844385,-0.5000000000000004,99.21643224079804,1.0,26.855843493454884,37.9987537542441,1.0,2.0
US30,SELL,2026-04-10 08:00:00+00:00,2026-04-10 09:30:00+00:00,48187.4,48158.80357142857,1.943423571428613,1.5,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.2270058708415203,0.505200793074956,2.860484943759495,16.609146447922527,52.166510777979795,56.72275544327917,56.72275544327917,61.025260202517,73.42144153903358,52.166510777979795,57.057142857142544,16.69868609575441,0.0011840676786284909,8,3,11.025260202517003,2976.4720578178594,0.0,0.8660254037844387,-0.4999999999999998,26.354562616988634,1.0,6.722755443279169,11.842104207918858,0.0,2.0
XAUUSD,SELL,2026-04-10 04:00:00+00:00,2026-04-10 10:00:00+00:00,4766.321,4751.163514285714,14.776782571428797,6.0,0,TRAILING_BE_EXIT,ASIA,0.060411427878937295,0.980340565547839,5.371502597521875,4.566681281132233,41.40701563164983,53.763118897209715,53.763118897209715,54.02353577185565,56.870692230791356,41.40701563164983,21.38328571428565,3.107573333581641,0.004486329333312979,4,0,4.023535771855649,885.4180458274602,0.0,0.8660254037844386,0.5000000000000001,40.5929771219798,1.0,3.763118897209715,2.5014569385134426,0.0,0.0
US30,BUY,2026-04-10 10:00:00+00:00,2026-04-10 12:45:00+00:00,48185.2,48255.53428571428,6.117506428571379,2.75,0,TRAILING_BE_EXIT,EUROPE,0.07816968541465182,0.8748720971432467,5.695573785807021,15.742972442932341,50.740089965632485,55.42790961883216,55.42790961883216,58.706178247106784,73.42144153903358,50.740089965632485,55.607142857142854,17.99353192020142,0.0011540295123221,10,1,8.706178247106784,2821.5114313032063,1.0,0.49999999999999994,-0.8660254037844387,44.3910889174699,1.0,5.42790961883216,3.9663368705246227,1.0,2.0
US30,SELL,2026-04-10 16:00:00+00:00,2026-04-10 16:30:00+00:00,47965.3,47918.982142857145,3.732022142857226,0.5,0,TRAILING_BE_EXIT,US,0.6121602947950296,1.7509236977077718,-6.800516340575811,-10.963069530471024,37.18435453771351,28.12438923885159,28.12438923885159,41.40374806112332,63.39028441419486,37.18435453771351,92.63571428571439,35.26589517534327,0.0019313068882236613,16,2,8.596251938876676,3444.599242854336,0.0,-0.8660254037844385,-0.5000000000000004,65.10696754405011,1.0,21.87561076114841,22.7627854355696,0.0,2.0
USDJPY,BUY,2026-04-10 18:00:00+00:00,2026-04-12 21:15:00+00:00,159.289,159.522,11.208986131783245,51.25,0,24H_HARD_CUT,US,0.44414168937326115,1.1165379857526914,1.2179321776485992,0.7633616561719379,31.616454616326475,58.20323446394712,58.20323446394712,59.505345422971544,53.22621906828446,31.616454616326475,0.13735714285714298,-4.9770153956626615,0.0008623140509209236,18,2,9.505345422971544,4.3427458733711335,1.0,-1.0,-1.8369701987210297e-16,35.300972553954544,1.0,8.203234463947119,14.042185565288282,1.0,3.0
US30,SELL,2026-04-10 17:00:00+00:00,2026-04-12 22:15:00+00:00,47932.3,47655.285,26.78994142857137,53.25,0,TAKE_PROFIT,US,0.6253512332188522,1.8463407412833521,-1.9007182279136359,1.4120136270969113,35.66085468668789,31.36310716299714,31.36310716299714,39.50302983320969,63.39028441419486,35.66085468668789,97.35714285714286,32.02717725119772,0.0020311385612028394,17,2,10.496970166790312,3471.8389241396853,0.0,-0.9659258262890683,-0.25881904510252063,65.84208887701722,1.0,18.63689283700286,22.30055945595856,0.0,2.0
US30,BUY,2026-04-13 01:00:00+00:00,2026-04-13 04:45:00+00:00,47548.1,47617.05357142857,4.776853142857343,3.75,0,TRAILING_BE_EXIT,ASIA,0.676470588235258,1.8989901084544998,6.522149484909207,7.921747511820378,40.3348179498222,38.6868574922192,38.6868574922192,30.719897420502534,46.0778480825525,40.3348179498222,147.6357142857149,7.390990590333303,0.0031049761038972096,1,0,19.280102579497466,5954.859658606275,1.0,0.25881904510252074,0.9659258262890683,76.59542031302537,1.0,11.313142507780803,27.28531802487827,0.0,2.0
BTCUSD,BUY,2026-04-13 00:00:00+00:00,2026-04-13 12:30:00+00:00,70746.01,70920.31,4.593621000000087,12.5,0,TRAILING_BE_EXIT,ASIA,0.4206006118140389,1.5235697192438373,-2.2955157521750635,4.842354238491879,65.90189280092049,40.37838307872093,40.37838307872093,32.31698927519466,42.14191498055245,65.90189280092049,343.5099999999989,1.76353190183152,0.004855538849470082,0,0,17.683010724805342,22637.95919604413,1.0,0.0,1.0,100.4061283123359,1.0,9.62161692127907,27.718376431770366,0.0,1.0
US30,SELL,2026-04-13 05:00:00+00:00,2026-04-13 16:30:00+00:00,47617.6,47868.2,-25.981213571428427,11.5,0,SOFT_ATR_STOP,ASIA,0.4962216624685077,0.5729937562734501,4.672443953532948,8.34640148199945,50.597000476432875,51.91913984107718,51.91913984107718,36.63828363282474,48.93365032994891,50.597000476432875,123.3142857142853,-2.9854895111282715,0.002589678726233269,5,0,13.361716367175262,6239.332973036673,0.0,0.9659258262890683,0.25881904510252074,28.991765359160816,-1.0,1.9191398410771825,25.107327692335396,1.0,2.0
AUDUSD,SELL,2026-04-13 13:00:00+00:00,2026-04-13 16:45:00+00:00,0.70432,0.70782,-55.80004394285768,3.75,1,SOFT_ATR_STOP,OVERLAP_EU_US,0.10810810810813487,1.041554526859688,4.838922592443929,11.975896205791905,32.167001461832875,50.008696563318836,50.008696563318836,47.0455808485253,51.10930343175791,32.167001461832875,0.0010714285714285804,1.1006068684390726,0.0015212241189070032,13,4,2.9544191514747027,0.03446464442339266,0.0,-0.2588190451025208,-0.9659258262890683,33.50368598807423,-1.0,0.008696563318835615,3.4775136715503607,0.0,3.0
US30,BUY,2026-04-13 18:00:00+00:00,2026-04-13 20:00:00+00:00,47967.4,48244.415,26.796728571428513,2.0,0,TAKE_PROFIT,US,0.8890942698706095,1.3713538202785023,0.3019382008728684,-2.4357159718205708,36.0960086444487,69.39911630117582,69.39911630117582,59.0997403014707,52.90471979785651,36.0960086444487,129.87142857142888,-16.494396503319315,0.0027074936013089905,18,2,9.099740301470703,4687.840208381199,1.0,-1.0,-1.8369701987210297e-16,49.50039935137057,1.0,19.399116301175823,32.09275445097933,1.0,2.0
BTCUSD,BUY,2026-04-13 20:00:00+00:00,2026-04-14 06:00:00+00:00,73359.01,74277.35285714286,17.94130825000019,10.0,0,TRAILING_BE_EXIT,US,0.5134871004333776,1.3348890678752778,7.895436429593573,15.292181351606658,38.00351313915163,77.23576186420445,77.23576186420445,73.0535165052733,64.15571251917062,38.00351313915163,557.7592857142871,-13.080049345033828,0.007603146303559538,20,2,23.053516505273294,21196.812343126738,1.0,-0.8660254037844386,0.5000000000000001,50.73047423030799,1.0,27.23576186420445,19.51431376810474,1.0,1.0
USDJPY,SELL,2026-04-13 17:00:00+00:00,2026-04-14 06:15:00+00:00,159.525,159.13794285714286,22.677610583307214,13.25,0,TRAILING_BE_EXIT,US,0.13883299798789236,1.5137740755618418,-9.821192849140111,-18.529771752137343,48.73042790696002,37.423122443792394,37.423122443792394,48.72406937746008,62.058802988425256,48.73042790696002,0.153571428571431,24.635680544632862,0.0009626793829896944,17,2,1.2759306225399172,7.483601428568978,0.0,-0.9659258262890683,-0.25881904510252063,73.76685845659138,1.0,12.576877556207606,6.765391399556114,0.0,3.0
BTCUSD,BUY,2026-04-14 06:00:00+00:00,2026-04-14 10:45:00+00:00,74246.55,74475.67892857143,4.157895992857175,4.75,0,TRAILING_BE_EXIT,ASIA,0.12748887896034233,0.5529492721985816,-3.328321175912251,-5.895832433167911,77.04292087669695,50.709877638763054,50.709877638763054,68.21592773636235,69.65445465110292,77.04292087669695,544.8892857142855,18.94457701233987,0.007338917238771168,6,0,18.215927736362346,41979.86212584562,1.0,1.0,6.123233995736766e-17,42.600827026822486,1.0,0.7098776387630537,9.822115614400449,1.0,1.0
US30,SELL,2026-04-14 07:00:00+00:00,2026-04-14 11:30:00+00:00,48262.2,48239.98857142857,11.460854285713962,4.5,1,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.03387334315162139,0.35463155225918913,1.2806322001706576,8.69275020062743,62.963371748606185,60.587294504069725,60.587294504069725,66.66722249292744,63.20532427006076,62.963371748606185,74.98571428571346,2.6180297659910323,0.00155371521160895,7,3,16.667222492927436,4721.353404406146,0.0,0.9659258262890683,-0.25881904510252063,22.328798258680585,1.0,10.587294504069725,2.132779897223641,0.0,2.0
BTCUSD,BUY,2026-04-14 17:00:00+00:00,2026-04-15 07:45:00+00:00,74689.8,73629.74,-21.625884071428526,14.75,0,SOFT_ATR_STOP,US,0.4542575149172514,1.7746364255628133,-10.206181126435368,-17.72774166174542,54.223803147323466,44.834014341024414,44.834014341024414,58.12963833317876,72.69696197720243,54.223803147323466,529.2728571428567,27.86294763617802,0.007086280283825323,17,2,8.129638333178761,28699.187216935712,1.0,-0.9659258262890683,-0.25881904510252063,96.22753619778774,-1.0,5.165985658975586,24.631570067065393,1.0,1.0
USDJPY,SELL,2026-04-14 16:00:00+00:00,2026-04-15 09:15:00+00:00,158.913,158.79854285714285,5.561448242869235,17.25,0,TRAILING_BE_EXIT,US,0.15328467153283612,1.1972547025928015,9.259678517432256,8.864485076900152,59.33460975591324,56.360028013597784,56.360028013597784,41.75065302298963,42.290460555723854,59.33460975591324,0.17635714285714243,-14.06956745787393,0.0011097716540317182,16,2,8.249346977010369,10.46408224909639,0.0,-0.8660254037844385,-0.5000000000000004,71.03864055677585,-1.0,6.360028013597784,9.095086166964174,1.0,3.0
XAUUSD,BUY,2026-04-15 08:00:00+00:00,2026-04-15 14:45:00+00:00,4811.002,4820.5986785714285,9.212888535713843,6.75,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.45655492458929264,0.8595318829680598,-0.3871149117053463,-3.4177442769879605,42.40340745580177,36.81262835936333,36.81262835936333,51.87222499118926,58.79679726682679,42.40340745580177,17.34842857142855,21.984168907463463,0.0036059907211488476,8,3,1.8722249911892632,735.6324854321578,1.0,0.8660254037844387,-0.4999999999999998,36.44708065474716,-1.0,13.18737164063667,19.359484493312625,1.0,0.0
US30,SELL,2026-04-15 11:00:00+00:00,2026-04-15 16:15:00+00:00,48549.3,48321.485,53.60378999999989,5.25,1,TAKE_PROFIT,EUROPE,0.07110563090833119,0.925797589727725,0.15635293198355527,-5.437893813424807,40.0274868776976,47.17113137086266,47.17113137086266,58.98389660342353,67.59326161914561,40.0274868776976,51.77142857142878,20.422130248282947,0.0010663681777374498,11,1,8.983896603423531,2072.280177782524,0.0,0.258819045102521,-0.9659258262890682,37.05735087423058,-1.0,2.8288686291373395,2.8461797081136355,0.0,2.0
BTCUSD,BUY,2026-04-15 15:00:00+00:00,2026-04-15 20:15:00+00:00,74167.68,74706.42171428571,15.52460520000004,5.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.016797915404660774,1.1164249526016097,1.6837971124887474,-0.6093438569397804,25.694094044874618,50.55641336051301,50.55641336051301,50.49787613757694,59.437584436475575,25.694094044874618,430.7457142857144,8.881171075962563,0.0058077280330962825,15,4,0.49787613757693805,11067.620892283838,1.0,-0.7071067811865471,-0.7071067811865479,28.685527726190447,1.0,0.5564133605130124,0.431607218165202,1.0,1.0
BTCUSD,BUY,2026-04-15 21:00:00+00:00,2026-04-16 02:30:00+00:00,74854.8,75116.7967857143,4.814595778571535,5.5,0,TRAILING_BE_EXIT,US,0.43296697336036155,1.1360695996381596,-3.4780425565570567,3.093615929265141,29.62517942031156,61.23550612921126,61.23550612921126,59.86605859805335,63.210609621191594,29.62517942031156,525.1157142857139,1.9751034919803345,0.007015124137472999,21,2,9.86605859805335,15556.647252139337,1.0,-0.7071067811865477,0.7071067811865474,33.656265723242,1.0,11.23550612921126,12.826724268869967,1.0,1.0
BTCUSD,SELL,2026-04-16 03:00:00+00:00,2026-04-16 08:00:00+00:00,74892.86,74662.23071428572,4.187873128571384,5.0,0,TRAILING_BE_EXIT,ASIA,0.19002764695257962,1.0296930352586784,3.4992132535876834,3.8860509664356897,39.08704688363842,54.18158406151261,54.18158406151261,58.30059938486292,61.345386972848864,39.08704688363842,539.28714285714,7.163802911336255,0.007200781794915297,3,0,8.30059938486292,21079.141836600444,0.0,0.7071067811865476,0.7071067811865476,40.247659944911916,1.0,4.181584061512609,7.42761954562297,0.0,1.0
US30,SELL,2026-04-15 17:00:00+00:00,2026-04-16 12:15:00+00:00,48365.5,48592.0,-31.554108571429158,19.25,2,SOFT_ATR_STOP,US,0.404084365584153,2.0227117760666298,2.428078063061591,4.4513717210563755,35.97383970903181,37.61518465109171,37.61518465109171,40.63289597961298,57.627044614728575,35.97383970903181,92.20714285714348,20.011859963636866,0.0019064652046839891,17,2,9.367104020387018,3317.0449771706767,0.0,-0.9659258262890683,-0.25881904510252063,72.76470920979197,1.0,12.38481534890829,14.53646619645013,0.0,2.0
BTCUSD,BUY,2026-04-16 08:00:00+00:00,2026-04-16 13:45:00+00:00,74714.97,74899.08357142858,3.258489157142977,5.75,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.6882282641171289,0.7079373629333231,-7.992369097840346,-8.860064612831636,46.710925925320275,41.228429318900545,41.228429318900545,52.490937272250015,59.89792045786068,46.710925925320275,461.25857142857006,18.669491138960133,0.0061735763452567816,8,3,2.490937272250015,21545.814962418986,1.0,0.8660254037844387,-0.4999999999999998,33.068409719745034,-1.0,8.771570681099455,32.147779464886966,1.0,1.0
BTCUSD,BUY,2026-04-16 16:00:00+00:00,2026-04-16 19:15:00+00:00,74706.75,75004.9975,5.538885049999954,3.25,0,TRAILING_BE_EXIT,US,0.11439480500469613,1.7099092991564433,12.561000754924535,8.989151030940882,36.472853032652026,56.142533899421544,56.142533899421544,53.08200822577104,59.47952278493789,36.472853032652026,534.3150000000013,3.336988885516348,0.007152164965013219,16,2,3.082008225771041,19487.992468141514,1.0,-0.8660254037844385,-0.5000000000000004,62.36527056729798,1.0,6.142533899421544,4.172304910635169,1.0,1.0
XAUUSD,SELL,2026-04-16 20:00:00+00:00,2026-04-17 02:00:00+00:00,4793.716,4785.2582142857145,8.077412357142961,6.0,0,TRAILING_BE_EXIT,US,0.37194450561554654,0.8917006941264608,2.2602391037880523,4.918387229254527,36.48998517990093,46.72662126881302,46.72662126881302,43.87947181248037,51.64403835331154,36.48998517990093,17.2027142857142,4.917417084498517,0.003588596880940423,20,2,6.120528187519632,627.7267893397811,0.0,-0.8660254037844386,0.5000000000000001,32.538145113581926,1.0,3.2733787311869804,13.57224949765687,0.0,0.0
USDJPY,BUY,2026-04-16 17:00:00+00:00,2026-04-17 07:15:00+00:00,159.177,159.38514285714285,11.416481550530094,14.25,0,TRAILING_BE_EXIT,US,0.07597535934292036,1.3373065493106497,3.8173268049600892,9.537081550086036,29.635687366694526,57.46693876488745,57.46693876488745,58.53026181931276,50.937442023747664,29.635687366694526,0.1952857142857129,-6.529496741139788,0.001226846304966879,17,2,8.530261819312763,5.787426375753019,1.0,-0.9659258262890683,-0.25881904510252063,39.63199880880347,1.0,7.466938764887452,2.251581997059062,1.0,3.0
US30,SELL,2026-04-17 08:00:00+00:00,2026-04-17 12:30:00+00:00,48751.6,48956.1,-46.973041428571,4.5,2,SOFT_ATR_STOP,OVERLAP_ASIA_EU,0.5392405063290931,0.7216006884681304,3.8775703948268188,2.6736278273583025,20.888333112283483,70.04774356350859,70.04774356350859,66.1182995208681,67.2234548384182,20.888333112283483,48.528571428570494,-2.8242887250903834,0.0009954252050921508,8,3,16.118299520868106,1013.6809654632232,0.0,0.8660254037844387,-0.4999999999999998,15.073035554775407,1.0,20.04774356350859,11.263835323838508,0.0,2.0
XAUUSD,SELL,2026-04-17 02:00:00+00:00,2026-04-17 12:45:00+00:00,4789.244,4823.103,-34.23601582142895,10.75,0,SOFT_ATR_STOP,ASIA,0.08020004269203986,1.036255273703456,-2.6924870525429725,13.909977860512171,45.996295559583075,49.033757735020544,49.033757735020544,42.82770198073056,51.08993778791197,45.996295559583075,16.915571428571443,2.0561800528914276,0.003531991986328415,2,0,7.172298019269441,778.053622987811,0.0,0.49999999999999994,0.8660254037844387,47.66390384444082,1.0,0.9662422649794564,3.6889048675542457,0.0,0.0
AUDUSD,BUY,2026-04-17 15:00:00+00:00,2026-04-19 21:15:00+00:00,0.72011,0.71235,-153.30005348571393,54.25,1,SOFT_ATR_STOP,OVERLAP_EU_US,0.2801120448179304,2.073599736162259,-7.693588894822156,-5.128940555991704,32.82635944437248,59.49695022856815,59.49695022856815,66.08950890780628,65.296040240812,32.82635944437248,0.0011092857142857254,5.799090012243852,0.0015404392582879357,15,4,16.089508907806277,0.036413811583650695,1.0,-0.7071067811865471,-0.7071067811865479,68.06873028301824,1.0,9.496950228568153,9.195058667891557,1.0,3.0
US30,BUY,2026-04-17 16:00:00+00:00,2026-04-19 22:15:00+00:00,49695.5,49042.7,-66.1947550000003,54.25,0,SOFT_ATR_STOP,US,0.8134411600669406,2.853175027088102,0.7731227814599322,1.341956917949389,61.44001519057019,85.98497172669927,85.98497172669927,92.35159837771803,82.92556748775145,61.44001519057019,113.25714285714172,-3.0594042389478204,0.002279022101742446,16,2,42.351598377718034,6958.520577583366,1.0,-0.8660254037844385,-0.5000000000000004,175.2991170056485,1.0,35.98497172669927,49.977837231147866,1.0,2.0
US30,BUY,2026-04-20 00:00:00+00:00,2026-04-20 13:45:00+00:00,49016.4,49473.415,26.869919571428532,13.75,0,TAKE_PROFIT,ASIA,0.69083407014441,1.7566181607384437,-1.7530821214568064,-0.5446052496750582,70.27812699336309,30.43282930679942,30.43282930679942,47.5019968664949,58.321482640299976,70.27812699336309,183.97142857142848,27.888653333500557,0.0037532627563719176,0,0,2.498003133505101,12929.167420293277,1.0,0.0,1.0,123.45183417922424,1.0,19.56717069320058,48.55052451295075,1.0,2.0
XAUUSD,BUY,2026-04-20 01:00:00+00:00,2026-04-20 15:15:00+00:00,4772.287,4804.499371428571,31.828509392856517,14.25,0,TRAILING_BE_EXIT,ASIA,0.20959612071714454,1.5244995989954617,5.903425521904801,16.656856540428052,34.78331546561328,33.37175851831729,33.37175851831729,38.194926705719304,42.272412368705425,34.78331546561328,28.629857142857094,8.900653850388132,0.005999190145701022,1,0,11.805073294280696,995.84135273544,1.0,0.25881904510252074,0.9659258262890683,53.02715047906008,1.0,16.628241481682707,7.290447987273201,0.0,0.0
US30,BUY,2026-04-20 16:00:00+00:00,2026-04-20 20:00:00+00:00,49449.2,49507.87857142857,4.945621428571532,4.0,0,TRAILING_BE_EXIT,US,0.15601783060921248,1.5664229080868355,3.417898875753579,8.771963171585242,52.375371095959444,65.60141686045978,65.60141686045978,62.75327935122355,66.31835554207746,52.375371095959444,103.58571428571408,0.7169386816176768,0.00209479049783847,16,2,12.753279351223547,5425.340225954303,1.0,-0.8660254037844385,-0.5000000000000004,82.04198110425997,1.0,15.601416860459778,8.171491775744045,1.0,2.0
US30,BUY,2026-04-20 20:00:00+00:00,2026-04-21 07:15:00+00:00,49484.5,49543.25142857143,4.958447142857068,11.25,0,TRAILING_BE_EXIT,US,0.1484927428358714,0.9902253452583802,2.1816178838726827,1.4253983384811448,65.25865544770477,61.25414474722916,61.25414474722916,63.177481698684,66.91748189656019,65.25865544770477,117.35714285714286,5.663337149331028,0.0023715939911920472,20,2,13.177481698683998,7658.569350041353,1.0,-0.8660254037844386,0.5000000000000001,64.62077462180113,1.0,11.254144747229162,9.690436741210764,1.0,2.0
USDJPY,SELL,2026-04-20 15:00:00+00:00,2026-04-21 08:00:00+00:00,158.713,159.016,-20.699496905971557,17.0,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.29844413012731913,1.1616078301990336,3.42721800817214,-2.2199138102828684,42.66554135504077,43.42559929348904,43.42559929348904,45.21738602849753,47.61742273711359,42.66554135504077,0.18478571428571758,4.19182344362455,0.0011642758582202943,15,4,4.782613971502471,7.883982534678032,0.0,-0.7071067811865471,-0.7071067811865479,49.56062691769605,1.0,6.574400706510957,12.733280376116305,1.0,3.0
