symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
USDJPY,BUY,2025-09-09 16:00:00+00:00,2025-09-09 18:00:00+00:00,147.231,147.38921428571427,3.604978984215104,2.0,0,TRAILING_BE_EXIT,US,0.6358381502890074,1.4571926331508374,3.1190748717204997,-5.998065513673211,53.232914981846555,65.648225144182,65.648225144182,51.359554645695674,44.45584363801203,53.232914981846555,0.3109999999999969,-21.19238150616998,0.0021123268876798835,16,2,1.359554645695674,16.555436559354114,1.0,-0.8660254037844385,-0.5000000000000004,77.57061155269164,1.0,15.648225144182007,33.8475181965493,0.0,3.0
BTCUSD,SELL,2025-09-09 07:00:00+00:00,2025-09-09 21:00:00+00:00,113021.67,111368.02914285714,32.5675714000001,14.0,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.7143349300048106,1.1486430247224912,9.708197188446547,3.2989796066656822,26.39534392163929,77.12452752958278,77.12452752958278,66.38189080678234,54.12274956739231,26.39534392163929,474.1592857142844,-23.001777962190467,0.004195295342161237,7,3,16.381890806782337,12515.597420067365,0.0,0.9659258262890683,-0.25881904510252063,30.31882768074218,1.0,27.124527529582778,18.855116152717105,0.0,1.0
USDJPY,BUY,2025-09-09 18:00:00+00:00,2025-09-10 01:45:00+00:00,147.35,147.44878571428572,1.991872219071032,7.75,0,TRAILING_BE_EXIT,US,0.49090909090917545,1.0094937501565784,1.8388977796255546,1.3087119177438353,49.18798142315758,68.34689013705724,68.34689013705724,54.04636117916619,44.45584363801203,49.18798142315758,0.3164285714285699,-23.891046499045217,0.0021474623103398026,18,2,4.04636117916619,15.564482693184788,1.0,-1.0,-1.8369701987210297e-16,49.65495982949546,1.0,18.346890137057244,24.146827244099697,0.0,3.0
BTCUSD,SELL,2025-09-10 08:00:00+00:00,2025-09-10 13:15:00+00:00,112539.04,113716.35,-24.051090057143103,5.25,0,SOFT_ATR_STOP,OVERLAP_ASIA_EU,0.685695077534539,1.0690702353183617,9.821624881955536,12.436305441783588,42.166683776400404,76.82095956266758,76.82095956266758,62.57237727331637,57.574260786238085,42.166683776400404,433.5685714285719,-19.246698776429497,0.0038526059172761017,8,3,12.57237727331637,18282.148846814263,0.0,0.8660254037844387,-0.4999999999999998,45.07914654743132,1.0,26.820959562667582,28.913487501433263,0.0,1.0
USDJPY,SELL,2025-09-10 14:00:00+00:00,2025-09-10 21:30:00+00:00,147.337,147.24460714285712,1.8563765954082505,7.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.19188767550705238,1.3704318936877042,-8.601503768129945,-6.39347281993215,14.196581162995567,42.096156703742444,42.096156703742444,48.179422293602414,48.65869120190028,14.196581162995567,0.19621428571428062,6.562534498157838,0.0013317380272048476,14,4,1.8205777063975859,2.7855720324819866,0.0,-0.4999999999999997,-0.8660254037844388,19.455447607095206,1.0,7.9038432962575556,2.7241489595144257,1.0,3.0
NZDUSD,BUY,2025-09-10 15:00:00+00:00,2025-09-11 08:15:00+00:00,0.59585,0.59286,-52.56003895714136,17.25,2,SOFT_ATR_STOP,OVERLAP_EU_US,0.5573770491803398,1.5913034936643071,2.0058902000513754,-6.138013931440611,31.52501847079492,64.95944537700444,64.95944537700444,65.43742705772235,62.49408587172502,31.52501847079492,0.0010607142857142957,-2.465359505279423,0.0017801699852551744,15,4,15.437427057722346,0.03343903744937921,1.0,-0.7071067811865471,-0.7071067811865479,50.16587203040777,1.0,14.959445377004442,17.57132177060738,1.0,3.0
USDJPY,SELL,2025-09-11 06:00:00+00:00,2025-09-11 09:15:00+00:00,147.576,147.891,-23.0155837745365,3.25,0,SOFT_ATR_STOP,ASIA,0.7640449438200901,0.45079675705896866,7.198112192189505,15.807034643713138,31.617895591847127,71.52148511362762,71.52148511362762,59.82592526587545,47.982480119592175,31.617895591847127,0.12864285714285423,-23.539004994035444,0.0008717058135662589,6,0,9.825925265875448,4.067416425779671,0.0,1.0,6.123233995736766e-17,14.253244797833744,1.0,21.52148511362762,24.157493261182314,1.0,3.0
XAUUSD,SELL,2025-09-11 10:00:00+00:00,2025-09-12 01:15:00+00:00,3621.814,3642.737,-21.171959857143086,15.25,0,SOFT_ATR_STOP,EUROPE,0.20630222010027852,1.1823437839145088,-3.137272925087224,8.586060683611606,43.86840609424563,38.42146395692964,38.42146395692964,35.43086464469927,58.13903271593086,43.86840609424563,8.42328571428571,19.717568759001217,0.0023257090823233083,10,1,14.56913535530073,369.51611836214335,0.0,0.49999999999999994,-0.8660254037844387,51.867537255768674,1.0,11.578536043070358,9.05014956950346,0.0,0.0
NZDUSD,SELL,2025-09-11 13:00:00+00:00,2025-09-12 07:30:00+00:00,0.59429,0.59722,-54.100032914284746,18.5,2,SOFT_ATR_STOP,OVERLAP_EU_US,0.4227405247813488,1.5208631223189946,17.04107827755427,20.34107269666157,24.32929332699229,66.57507673106178,66.57507673106178,55.765436126377004,50.79337161352047,24.32929332699229,0.0008778571428571604,-15.781705117541314,0.0014771528089941954,13,4,5.765436126377004,0.021357643927767227,0.0,-0.2588190451025208,-0.9659258262890683,37.00152501310417,1.0,16.575076731061785,10.284978228612088,0.0,3.0
AUDUSD,SELL,2025-09-12 13:00:00+00:00,2025-09-14 21:15:00+00:00,0.66385,0.66419,-14.70001829999896,56.25,0,24H_HARD_CUT,OVERLAP_EU_US,0.44406779661014195,1.1119359628171308,-4.556854415923269,6.66093588035276,44.91833002568648,37.60766043624407,37.60766043624407,43.10781681460732,62.76983489480834,44.91833002568648,0.0008778571428571445,25.162174458564273,0.0013223727391084498,13,4,6.892183185392682,0.03943187685826342,0.0,-0.2588190451025208,-0.9659258262890683,49.946306545249335,1.0,12.392339563755932,19.946783841913778,0.0,3.0
XAUUSD,SELL,2025-09-12 10:00:00+00:00,2025-09-14 22:15:00+00:00,3646.455,3643.726,2.4840782499998144,60.25,0,24H_HARD_CUT,EUROPE,0.2376853915315484,1.0233201562922334,5.003707317381185,15.70978692377318,44.110060936200696,49.31574342335445,49.31574342335445,55.33985621605555,61.6454839760306,44.110060936200696,6.629928571428731,12.32974055267615,0.0018181846674177333,10,1,5.339856216055551,292.44655328837933,0.0,0.49999999999999994,-0.8660254037844387,45.138714451292834,-1.0,0.6842565766455522,10.484317104101322,0.0,0.0
XAUUSD,SELL,2025-09-15 10:00:00+00:00,2025-09-15 13:45:00+00:00,3641.18,3662.847,-21.913968285714656,3.75,0,SOFT_ATR_STOP,EUROPE,0.19514442530346066,1.181545244852195,-4.50369525610553,-6.4481619561125,37.94086877621048,49.37025367759585,49.37025367759585,48.42212880299682,57.73544005278044,37.94086877621048,6.9987857142856615,8.365186375184592,0.001922120223192938,10,1,1.5778711970031765,265.5400103785288,0.0,0.49999999999999994,-0.8660254037844387,44.828853088092615,1.0,0.6297463224041522,7.403949032847609,0.0,0.0
XAUUSD,BUY,2025-09-15 16:00:00+00:00,2025-09-16 00:30:00+00:00,3680.454,3684.9234285714288,4.221020285714294,8.5,0,TRAILING_BE_EXIT,US,0.6312696202232856,1.6600415801700006,8.02462412485427,10.154886522436911,32.08517882264105,77.45352455222162,77.45352455222162,75.02544570704158,71.18595063657376,32.08517882264105,9.57214285714284,-6.2675739156478585,0.0026008049162257805,16,2,25.025445707041584,307.1239152872942,1.0,-0.8660254037844385,-0.5000000000000004,53.262730952774085,1.0,27.453524552221623,20.25439865016482,1.0,0.0
USDJPY,SELL,2025-09-15 14:00:00+00:00,2025-09-16 08:00:00+00:00,147.348,146.8816,30.03001655755531,18.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.06796116504851288,1.0943992508924911,4.983949360219576,7.7735911609225,24.484711825227595,48.379810496688656,48.379810496688656,42.98152006699345,47.08751429731014,24.484711825227595,0.1304285714285669,-1.2922961993785123,0.0008851736801895301,14,4,7.018479933006553,3.193505985204574,0.0,-0.4999999999999997,-0.8660254037844388,26.7960502798476,1.0,1.6201895033113445,1.6640095415195677,1.0,3.0
USDJPY,SELL,2025-09-16 09:00:00+00:00,2025-09-17 00:45:00+00:00,146.995,146.43237142857143,29.356354560945285,15.75,0,TRAILING_BE_EXIT,EUROPE,0.2538461538461724,1.4324180755774525,7.945000680650828,7.603024798867892,33.096378300196456,49.93090823201263,49.93090823201263,36.53057369835118,37.29203224227846,33.096378300196456,0.17242857142856444,-12.638875989734167,0.0011730233778602295,9,1,13.469426301648816,5.706761229762215,0.0,0.7071067811865476,-0.7071067811865475,47.407850513350766,1.0,0.06909176798737349,8.401388337742791,1.0,3.0
AUDUSD,SELL,2025-09-16 10:00:00+00:00,2025-09-17 01:45:00+00:00,0.66675,0.6671728571428571,18.514235571429204,15.75,2,TRAILING_BE_EXIT,EUROPE,0.06772908366534569,1.3075552240042996,4.767405894354738,-3.0468915265327112,20.808229459207475,52.038083745068455,52.038083745068455,53.57137835789402,61.559616768436705,20.808229459207475,0.0007185714285714176,9.52153302336825,0.0010777224275536823,10,1,3.5713783578940195,0.014952199168544572,0.0,0.49999999999999994,-0.8660254037844387,27.207909131666895,1.0,2.0380837450684552,1.4093223139703739,0.0,3.0
XAUUSD,BUY,2025-09-17 02:00:00+00:00,2025-09-17 08:15:00+00:00,3679.426,3665.232,-14.438583392857103,6.25,0,SOFT_ATR_STOP,ASIA,0.6887302023253667,0.8396119966907832,-11.26805518127594,-17.498859648218698,24.594462944461498,30.231627379531474,30.231627379531474,45.27315875406643,69.37588961802606,24.594462944461498,7.921642857142875,39.14426223849459,0.002152956155971849,2,0,4.726841245933571,194.82855170925856,1.0,0.49999999999999994,0.8660254037844387,20.649806140336796,1.0,19.768372620468526,16.938949439822704,1.0,0.0
BTCUSD,SELL,2025-09-17 06:00:00+00:00,2025-09-17 17:45:00+00:00,117154.42,115926.97257142857,24.044529299999912,11.75,0,TRAILING_BE_EXIT,ASIA,0.4511709501890086,1.059392674463125,12.381736116636617,16.300528317366556,33.34022152217146,66.85515179239601,66.85515179239601,66.75080656407158,58.82959398570907,33.34022152217146,453.95642857142747,-8.025557806686948,0.003874855328304536,6,0,16.75080656407158,15135.007889985198,0.0,1.0,6.123233995736766e-17,35.320386445566264,1.0,16.855151792396015,15.042139423670132,0.0,1.0
AUDUSD,SELL,2025-09-17 09:00:00+00:00,2025-09-17 18:15:00+00:00,0.66709,0.6669425714285715,8.148544342855535,9.25,1,TRAILING_BE_EXIT,EUROPE,0.20164609053495347,0.8989056800417383,1.4531204673937737,11.16307935416964,25.904516437938497,44.9011143526281,44.9011143526281,45.31370567412746,58.361194420834465,25.904516437938497,0.000602857142857143,13.460080068206366,0.0009037118572563568,9,1,4.686294325872538,0.015616722766871498,0.0,0.7071067811865476,-0.7071067811865475,23.285716964797494,1.0,5.098885647371901,5.223544466908737,0.0,3.0
USDJPY,SELL,2025-09-17 18:00:00+00:00,2025-09-17 18:15:00+00:00,146.26,145.66597142857142,35.14345576739237,0.25,0,TRAILING_BE_EXIT,US,0.23239436619712883,0.8355760837940321,-0.9676227221585805,-6.446982702321492,41.07368124140961,42.537304058731515,42.537304058731515,36.808036401586996,33.83152463566442,41.07368124140961,0.156642857142858,-8.705779423067092,0.0010709890410423766,18,2,13.191963598413004,6.433898783029412,0.0,-1.0,-1.8369701987210297e-16,34.320185718701445,1.0,7.4626959412684855,9.545292119480285,1.0,3.0
XAUUSD,SELL,2025-09-17 20:00:00+00:00,2025-09-18 02:00:00+00:00,3661.73,3654.6839642857144,6.789897607142752,6.0,0,TRAILING_BE_EXIT,US,0.3583827880487778,2.650821610348736,8.53932992949612,15.27519777016144,45.31928721375956,38.17312969229708,38.17312969229708,41.19087527900864,49.5402967906351,45.31928721375956,13.257071428571473,11.367167098338015,0.0036204393629709107,20,2,8.809124720991363,600.8010276847564,0.0,-0.8660254037844386,0.5000000000000001,120.133345911835,1.0,11.826870307702919,16.241652504050478,1.0,0.0
USDJPY,BUY,2025-09-17 19:00:00+00:00,2025-09-18 07:30:00+00:00,146.712,147.1674857142857,14.613397873986926,12.5,0,TRAILING_BE_EXIT,US,0.2785849652558452,2.159670686456432,21.605288934781754,42.81554687519139,41.575862620784065,63.1889201585187,63.1889201585187,58.41332533636875,33.83152463566442,41.575862620784065,0.24685714285714408,-29.357395522854276,0.0016825968077399539,19,2,8.41332533636875,10.263298658387889,1.0,-0.9659258262890684,0.2588190451025203,89.79017176624703,1.0,13.188920158518698,11.582410243692921,0.0,3.0
USDJPY,SELL,2025-09-18 10:00:00+00:00,2025-09-18 13:15:00+00:00,147.271,147.9,-22.123158021830065,3.25,0,SOFT_ATR_STOP,EUROPE,0.17793103448274716,1.0369294373987574,-5.918106112542141,1.2662466572655973,32.899470655346555,53.21539332743533,53.21539332743533,60.727306670263935,52.45480945067829,32.899470655346555,0.2448571428571447,-0.760583876757039,0.0016626297292552147,10,1,10.727306670263935,8.055670386180632,0.0,0.49999999999999994,-0.8660254037844387,34.11442959736543,1.0,3.2153933274353292,5.853836847640596,0.0,3.0
AUDUSD,SELL,2025-09-18 09:00:00+00:00,2025-09-19 03:15:00+00:00,0.66379,0.6609997142857144,20.64227145142793,18.25,0,TRAILING_BE_EXIT,EUROPE,0.5499999999999792,1.0438985500024793,-1.9943589555788535,-1.2182708272347895,23.573289211747596,51.789539137252326,51.789539137252326,41.503222258685796,42.86901695833124,23.573289211747596,0.001172857142857166,-8.92052217892109,0.0017669099306364454,9,1,8.496777741314204,0.027648100632635942,0.0,0.7071067811865476,-0.7071067811865475,24.608122426932404,-1.0,1.7895391372523264,12.965309066460687,1.0,3.0
USDJPY,BUY,2025-09-18 15:00:00+00:00,2025-09-19 04:15:00+00:00,148.008,147.228,-27.350132932788448,13.25,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.5109311740890986,1.1632799671593084,-1.7715704234275194,-4.760630413180223,34.353863227367995,66.10921241892638,66.10921241892638,72.84291922492692,57.81587580387797,34.353863227367995,0.27721428571428575,-8.293336615048403,0.0018729682565421174,15,4,22.842919224926916,9.523381656101087,1.0,-0.7071067811865471,-0.7071067811865479,39.963160886928016,1.0,16.109212418926376,17.55245967325544,1.0,3.0
USDJPY,BUY,2025-09-19 10:00:00+00:00,2025-09-19 11:45:00+00:00,147.953,148.0769642857143,3.9931658367816416,1.75,0,TRAILING_BE_EXIT,EUROPE,0.2416225749559302,1.4029781293625312,2.8613545225201733,7.896857906910029,46.04620353260047,58.41910636741406,58.41910636741406,59.28822315119836,62.12881656537152,46.04620353260047,0.24450000000000824,3.709710197957463,0.0016525518238900748,10,1,9.288223151198359,11.258296763721194,1.0,0.49999999999999994,-0.8660254037844387,64.60181649641419,1.0,8.41910636741406,11.125802264491776,1.0,3.0
BTCUSD,SELL,2025-09-19 16:00:00+00:00,2025-09-19 22:15:00+00:00,115930.35,115601.04285714285,6.082133750000274,6.25,0,TRAILING_BE_EXIT,US,0.2369084459204378,1.2902750925279398,-0.2023060132708423,18.000524101133465,52.67897133757246,37.15462766654697,37.15462766654697,31.60992554116548,45.764986638955484,52.67897133757246,373.78285714285965,8.610358972408513,0.0032242019207468935,16,2,18.39007445883452,19690.496417904647,0.0,-0.8660254037844385,-0.5000000000000004,67.970364616863,1.0,12.845372333453028,12.48009323227158,1.0,1.0
AUDUSD,SELL,2025-09-19 09:00:00+00:00,2025-09-21 21:15:00+00:00,0.66068,0.65883,3.1999836857144706,60.25,0,24H_HARD_CUT,EUROPE,0.4212218649517414,1.2183705889027037,4.637261604401559,12.647023291352511,38.10938217918243,54.7185397242001,54.7185397242001,42.19256850735111,31.814001592307264,38.10938217918243,0.0009392857142857139,-22.904538131892835,0.0014216953960854179,9,1,7.807431492648888,0.035795598261160626,0.0,0.7071067811865476,-0.7071067811865475,46.4313504083687,-1.0,4.718539724200099,16.052505033673885,1.0,3.0
XAUUSD,BUY,2025-09-22 13:00:00+00:00,2025-09-22 15:00:00+00:00,3721.574,3726.6897142857147,4.865367142857459,2.0,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.13748958412241413,1.1051119033831556,-3.5364431174387363,0.023084708390015862,84.4485784236854,56.583393031586105,56.583393031586105,72.64366614907244,70.72112405119789,84.4485784236854,9.427714285714305,14.137731019611785,0.0025332599286523134,13,4,22.643666149072445,796.1570692132437,1.0,-0.2588190451025208,-0.9659258262890683,93.32512923980066,1.0,6.583393031586105,11.610799927201581,1.0,0.0
NZDUSD,BUY,2025-09-22 15:00:00+00:00,2025-09-22 21:15:00+00:00,0.58586,0.5862157142857143,-0.9214356071431007,6.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.07749077490775906,1.3593264350631709,-1.0150152297939385,7.763268933105941,9.26982458980953,51.96679796126723,51.96679796126723,47.86027541675154,35.01269395884704,9.26982458980953,0.00078857142857144,-16.954104002420195,0.001346006603235312,15,4,2.1397245832484586,0.007309918819392765,1.0,-0.7071067811865471,-0.7071067811865479,12.60071761332671,-1.0,1.9667979612672326,0.7183258907233403,0.0,3.0
AUDUSD,SELL,2025-09-22 09:00:00+00:00,2025-09-23 01:30:00+00:00,0.65939,0.6585357142857143,6.442843714285535,16.5,0,TRAILING_BE_EXIT,EUROPE,0.10638297872341933,1.3518626810223342,13.765769035577677,4.470743499291551,34.178864322627355,56.175847281477125,56.175847281477125,48.789320110946434,28.310251551879347,34.178864322627355,0.0008592857142857291,-27.86559572959778,0.0013031524807560458,9,1,1.2106798890535657,0.02936940984294387,0.0,0.7071067811865476,-0.7071067811865475,46.205131157485624,-1.0,6.175847281477125,3.636049396024702,1.0,3.0
XAUUSD,BUY,2025-09-23 16:00:00+00:00,2025-09-23 17:30:00+00:00,3779.338,3785.2045714285723,5.613971714286401,1.5,0,TRAILING_BE_EXIT,US,0.1640252947146394,1.2398034413359018,2.5366579139840297,0.05727526882677125,39.09995808456733,53.31057856456052,53.31057856456052,69.1983079941391,78.78715745202935,39.09995808456733,11.861357142857125,25.476578887468825,0.0031384748183033973,16,2,19.1983079941391,463.77856711179686,1.0,-0.8660254037844385,-0.5000000000000004,48.47626258933609,1.0,3.3105785645605224,6.413382148151203,1.0,0.0
NZDUSD,SELL,2025-09-23 15:00:00+00:00,2025-09-23 22:15:00+00:00,0.58583,0.5854075,1.2249830999999238,7.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.07450980392157307,1.244179549264305,2.8116155920978443,4.0169031085168285,38.819207308695866,48.51892536538986,48.51892536538986,48.35764168777459,40.58077704702766,38.819207308695866,0.0009242857142857187,-7.938148318362202,0.001577737081210793,15,4,1.6423583122254115,0.03588003875532335,0.0,-0.7071067811865471,-0.7071067811865479,48.29806385213084,1.0,1.4810746346101382,2.892411524961825,1.0,3.0
XAUUSD,BUY,2025-09-23 18:00:00+00:00,2025-09-24 14:45:00+00:00,3777.396,3755.532,-22.113620821428604,20.75,0,SOFT_ATR_STOP,US,0.1315556343019072,1.1192553071403288,-2.056699125447821,-5.730459173758923,42.31322206162496,49.94985882520034,49.94985882520034,67.06464241066556,78.78715745202935,42.31322206162496,11.866000000000017,28.83729862682901,0.0031413174578466267,18,2,17.064642410665556,502.08869298324254,1.0,-1.0,-1.8369701987210297e-16,47.35929835468099,-1.0,0.050141174799662735,5.566542767674525,1.0,0.0
AUDUSD,SELL,2025-09-24 02:00:00+00:00,2025-09-24 23:00:00+00:00,0.66111,0.6583848571428571,25.15141265714299,21.0,0,TRAILING_BE_EXIT,ASIA,0.4231974921630236,1.0423123348448728,14.77916354626138,28.207844382602595,36.341002337624914,67.95957022184075,67.95957022184075,61.05388520822477,44.81266671493647,36.341002337624914,0.000939285714285706,-23.14690350690428,0.0014207706951728245,2,0,11.05388520822477,0.03413458433855453,0.0,0.49999999999999994,0.8660254037844387,37.878674997132805,1.0,17.95957022184075,15.379421051973441,1.0,3.0
NZDUSD,SELL,2025-09-24 15:00:00+00:00,2025-09-25 02:15:00+00:00,0.58165,0.581305,0.17999448000015883,11.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.5674157303370658,1.2829823287339575,-0.7715742200658724,10.790336067110218,33.42325963610055,31.229463184936535,31.229463184936535,24.075325011369216,30.69959664849064,33.42325963610055,0.0009749999999999799,-0.5298665364458941,0.0016762657955815008,15,4,25.924674988630784,0.03258767814519737,0.0,-0.7071067811865471,-0.7071067811865479,42.88145148180397,1.0,18.770536815063465,18.964883276663368,1.0,3.0
BTCUSD,BUY,2025-09-25 02:00:00+00:00,2025-09-25 07:00:00+00:00,112702.61,111547.06,-23.61615722857149,5.0,0,SOFT_ATR_STOP,ASIA,0.3946377208601517,1.1534443972707145,-6.5649619738514104,-13.37933534108916,32.61016195333627,33.32370132837873,33.32370132837873,43.091918672895325,47.209383133400145,32.61016195333627,486.76500000000044,13.885681805021413,0.004319021538187984,2,0,6.908081327104675,15873.485483215742,1.0,0.49999999999999994,0.8660254037844387,37.61400859916633,1.0,16.676298671621268,12.869199990145058,0.0,1.0
US30,SELL,2025-09-25 09:00:00+00:00,2025-09-25 14:15:00+00:00,46183.2,46005.14,17.028979999999766,5.25,0,TRAILING_BE_EXIT,EUROPE,0.01610796691338396,0.9988256871050175,1.3763927372860536,-4.092280154252627,23.197900582082145,45.467433059468405,45.467433059468405,38.16055231319477,43.71477271011845,23.197900582082145,45.314285714285816,-1.7526603493499522,0.000981185489837989,9,1,11.83944768680523,1051.1962949480676,0.0,0.7071067811865476,-0.7071067811865475,23.170658988292082,1.0,4.532566940531595,0.3736710150361497,1.0,2.0
